index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
0,WKA5OygbEKI$_$20,0.0,1.1207013130187988,0.9145728945732117,1.429893970489502,I DEFINITELY WILL BUY IT,I DEFINITELY WILL BUY THE MOVIE
1,WKA5OygbEKI$_$21,1.600000023841858,1.4027290344238281,1.157719373703003,1.7702436447143555,BUT UH IT WAS WORTH THE FREE MOVIE PASSES THAT I USED ON IT,BUT UH IT WAS WORTH THE FREE MOVIE PASSES THAT I USED ON IT
2,WKA5OygbEKI$_$22,0.4000000059604645,1.0529794692993164,0.8597261905670166,1.3428592681884766,AND THANKS FOR LISTENING TO ME RAMBLE,AND THANKS FOR LISTENING TO ME RAMBLE
3,WKA5OygbEKI$_$1,1.7999999523162842,0.9836474657058716,0.8032069206237793,1.2543082237243652,UH I REALLY ENJOYED DOING THEM FOR THE PHILLY D MOVIE CLUB SO I THOUGHT OH WHY NOT,I really enjoyed doing them for the Philly D Movie Club so I thought oh why not
4,WKA5OygbEKI$_$3,1.2000000476837158,1.7883250713348389,1.5184611082077026,2.1931209564208984,UM I I LIKED A LOT OF THE MOVIE,I liked a lot of the movie
5,WKA5OygbEKI$_$2,2.200000047683716,2.051300287246704,1.790507197380066,2.4424896240234375,UH RANGO IS A REALLY CUTE MOVIE,Rango is a really cute movie
6,WKA5OygbEKI$_$5,0.6000000238418579,1.2372368574142456,1.0149993896484375,1.5705928802490234,UM I PRETTY MUCH WILL GO SEE ANY MOVIE THAT KIND OF HAS AN INTERESTING PLOT IF HES IN IT,I will pretty much go see any movie that has an interesting plot if Johnny Depp is in it
7,WKA5OygbEKI$_$4,1.7999999523162842,1.5153281688690186,1.2598958015441895,1.8984766006469727,I WILL ADMIT IM A BIG JOHNNY DEPP FAN,I will admit I am a big Johnny Depp fan
8,WKA5OygbEKI$_$7,1.600000023841858,1.4588009119033813,1.2073513269424438,1.835975170135498,I MEAN CORPSE BRIDE HES REALLY GOOD IN CORPSE BRIDE,I mean Johnny Depp is really good in Corpse Bride
9,WKA5OygbEKI$_$6,-1.399999976158142,-1.1661016941070557,-0.8836201429367065,-1.5898240804672241,UM ITS NOT HIS BEST,UM IT ISN'T HIS BEST PERFORMANCE
10,WKA5OygbEKI$_$9,1.399999976158142,1.542722463607788,1.2846442461013794,1.9298396110534668,WELL ITS A JOHNNY DEPP MOVIE SO ITS ENTERTAINING,WELL IT IS A JOHNNY DEPP MOVIE SO IT IS ENTERTAINING
11,WKA5OygbEKI$_$8,0.0,0.034964364022016525,0.06288208812475204,-0.0069122314453125,AND RANGO KIND OF FALLS INTO THAT,AND RANGO KIND OF FALLS INTO THAT CATEGORY
12,WKA5OygbEKI$_$11,-0.6000000238418579,0.2957783639431,0.2601132094860077,0.349276065826416,OR SOMETHING I WOULD RECOMMEND,OR SOMETHING I WOULD NOT RECOMMEND
13,WKA5OygbEKI$_$10,-0.4000000059604645,-1.0849899053573608,-0.815242350101471,-1.489611029624939,BUT ITS NOT SOMETHING THAT I WOULD GO BUY,BUT IT IS NOT SOMETHING THAT I WOULD GO BUY
14,WKA5OygbEKI$_$13,2.0,1.3945298194885254,1.1517298221588135,1.7587299346923828,OH IT HAS SOME REALLY GOOD REFERENCES OF PAST JOHNNY DEPP FILMS IN IT LIKE WHILE THE CHAMELEONS GETTING BOUNCED ALONG THE HIGHWAY YOU RUN INTO HENRY S THOMPSON,OH IT HAS SOME REALLY GOOD REFERENCES TO PAST JOHNNY DEPP FILMS IN IT LIKE WHEN THE CHAMELEONS ARE GETTING BOUNCED ALONG THE HIGHWAY YOU RUN INTO HENRY S THOMPSON
15,WKA5OygbEKI$_$12,0.20000000298023224,0.38934382796287537,0.3338145911693573,0.4726376533508301,UNLESS YOU HAVE LITTLE KIDS TO BRING WITH YOU,UNLESS YOU HAVE LITTLE KIDS TO BRING WITH YOU
16,WKA5OygbEKI$_$15,1.7999999523162842,2.0536117553710938,1.7934868335723877,2.4437990188598633,I MEAN JOHNNY DEPPS A WONDERFUL VOICE ACTOR SO UM HE HES I DO HES AN INCREDIBLE VOICE ACTOR,I MEAN JOHNNY DEPPS A WONDERFUL VOICE ACTOR SO UM HE HES I DO HES AN INCREDIBLE VOICE ACTOR
17,WKA5OygbEKI$_$14,2.200000047683716,1.7569384574890137,1.4878875017166138,2.1605148315429688,UH HES SUPER ENTERTAINING AS THE CHAMELEON,Johnny Depp is super entertaining as the Chameleon
18,WKA5OygbEKI$_$17,0.4000000059604645,-0.0690961629152298,-0.01644209586083889,-0.14807724952697754,AND BE THIS REALLY QUIRKY LITTLE CHAMELEON,AND BE THIS REALLY QUIRKY LITTLE CHAMELEON LIKE JOHNNY DEPP'S INCREDIBLE VOICE ACTING
