index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
0,c7UH_rxdZv4$_$24,-1.7999999523162842,-1.903731346130371,-1.681240439414978,-2.4228768348693848,AND HE WAS STILL BORING,AND HE WAS STILL BORING
1,c7UH_rxdZv4$_$25,0.0,1.0453065633773804,0.9507248997688293,1.2659969329833984,UM YEAH THE SPECIAL EFFECTS WERE OK,UM YEAH THE SPECIAL EFFECTS IN THE MOVIE WERE SATISFACTORY
2,c7UH_rxdZv4$_$26,-2.5999999046325684,-0.5313515663146973,-0.4183381497859955,-0.7950494289398193,NOTHING THATS WORTH GOING TO THEATERS TO SEE,THE MOVIE IS NOT WORTH GOING TO THEATERS TO SEE
3,c7UH_rxdZv4$_$27,-1.7999999523162842,-0.42001593112945557,-0.3184543550014496,-0.6569929122924805,AND YEAH I THINK THE ONLY CHARACTER WHO ACTUALLY SHOWED THEIR MOTIVATION BIHIND ANYTHING THEY DID WAS THE VILLAIN,AND YEAH I THINK THE ONLY CHARACTER WHO ACTUALLY SHOWED THEIR MOTIVATION BEHIND ANYTHING THEY DID WAS THE VILLAIN BIHIND ANYTHING
4,c7UH_rxdZv4$_$20,-1.7999999523162842,-1.3218586444854736,-1.0955435037612915,-1.8499270677566528,AND THAN CAMERON DIAZ WHOS SUPPOSED TO BE PLUCKY I GUESS BUT SHES JUST KINF OF USELESS,AND THAN CAMERON DIAZ WHO IS SUPPOSED TO BE PLUCKY BUT SHE IS JUST KIND OF USELESS
5,c7UH_rxdZv4$_$21,-0.800000011920929,0.7739291787147522,0.7174965143203735,0.9056053161621094,HI IM PRETTY I HAVE A GIANT SMILE IM SUPPOSED TO KNOW THINGSUM WALK OF SCREEN,HI IM PRETTY I HAVE A GIANT SMILE IM SUPPOSED TO KNOW THINGSUM WALK OF SCREEN
6,c7UH_rxdZv4$_$22,-2.4000000953674316,-1.0770328044891357,-0.8841012716293335,-1.5272066593170166,UM YEAH THE CHARACTERS DIDNT CARE WEATHER THEY LIVED OR DIED,"Um, yeah, the characters didn't care whether they lived or died"
7,c7UH_rxdZv4$_$23,-0.6000000238418579,-1.5733060836791992,-1.3154805898666382,-2.174898862838745,KATO WAS THE ONLY ONE THAT WAS ANY GOOD WHATSOEVER,KATO WAS THE ONLY ONE THAT WAS ANY GOOD WHATSOEVER
8,c7UH_rxdZv4$_$28,-0.800000011920929,0.216786727309227,0.23725228011608124,0.16903376579284668,HE WAS THE ONLY CHARACTER THAT WAS SLIGHTLY INTERESTING,THE VILLAIN WAS THE ONLY CHARACTER THAT WAS SLIGHTLY INTERESTING
9,c7UH_rxdZv4$_$29,0.6000000238418579,0.9793381094932556,0.8917513489723206,1.1837072372436523,WHO SEEMED TO HAVE GENUINE AFFECTION FOR OTHER HUMAN BEINGS,the villain seemed to have genuine affection for other human beings
10,c7UH_rxdZv4$_$1,-2.799999952316284,-1.7195918560028076,-1.4660389423370361,-2.311215400695801,OH MY GOSH BAD MOVIE,OH MY GOSH THAT WAS A REALLY BAD MOVIE
11,c7UH_rxdZv4$_$3,-0.800000011920929,-0.8536365032196045,-0.6931709051132202,-1.2280563116073608,I WISH I WERENT,I WISH I WERENT
12,c7UH_rxdZv4$_$2,-2.5999999046325684,-1.8961617946624756,-1.6754707098007202,-2.4111075401306152,REALLY BAD MOVIE,A really bad movie
13,c7UH_rxdZv4$_$5,-2.200000047683716,-1.6033847332000732,-1.350790023803711,-2.192772388458252,BUT BASICALLY SETH ROGAN BROUGHT NONE OF THE CHARM THAT HE NORMALLY DOES TO HIS ROLES,BUT BASICALLY SETH ROGAN DID NOT BRING ANY OF THE CHARM THAT HE USUALLY DOES IN HIS ROLES
14,c7UH_rxdZv4$_$4,1.600000023841858,2.133411407470703,2.076265811920166,2.266751289367676,BECAUSE I TRULY LOVE AN ACTION FLICK ACTION COMEDY FLICK EVEN BETTER RIGHT,BECAUSE I TRULY LOVE AN ACTION COMEDY EVEN BETTER RIGHT
15,c7UH_rxdZv4$_$7,-3.0,-2.20674991607666,-2.077056407928467,-2.509368419647217,YEAP A HORRIBLE PROTAGONIST,"YEAP, A HORRIBLE PROTAGONIST LIKE THE OBNOXIOUS MAIN CHARACTER I SAW IN THAT FILM"
16,c7UH_rxdZv4$_$6,-2.5999999046325684,-1.5291008949279785,-1.2808756828308105,-2.108293294906616,IN FACT I HAVE TO SAY THAT THIS WAS ONE OF THOSE OBNOXIOUS MAIN CHARACTERS IVE SEEN A LONG TIME,IN FACT I HAVE TO SAY THAT THIS WAS ONE OF THOSE OBNOXIOUS MAIN CHARACTERS I'VE SEEN IN A LONG TIME
17,c7UH_rxdZv4$_$9,-0.4000000059604645,0.328111857175827,0.33149048686027527,0.32022833824157715,AND UNLIKE OTHER FILMS FOR THEY KIND OF A NARCISSTIC XXX BOY BUT THEY BRING SOMETHING TO THE TABLE YOU KNOW,"AND UNLIKE OTHER FILMS, THIS ONE BRINGS SOMETHING TO THE TABLE YOU KNOW, EVEN THOUGH THE PROTAGONIST IS A BIT NARCISSTIC AND ANnoYING"
18,c7UH_rxdZv4$_$8,-2.799999952316284,1.2181274890899658,1.1026281118392944,1.487626075744629,HE UM HAD ALL THE CHARM OF A NARCISSIST XXX BOY THE WHOLE FILM,Seth Rogan had all the charm of a narcissist throughout the whole film
19,c7UH_rxdZv4$_$11,1.0,1.1611931324005127,1.056672215461731,1.4050755500793457,YOURE LIKE OH THEYRE STILL KIND OF COOL,YOURE LIKE OH THEYRE STILL KIND OF COOL
20,c7UH_rxdZv4$_$10,0.800000011920929,0.10838358104228973,0.13720528781414032,0.04113292694091797,THERES SOMETHING THAT JUST KIND OF MAKES THAM SO SL SLIGHTLY ENDEARING EVEN THOUGH THEYRE KIND OF THE JACK ASS YOU KNOW,THERE'S SOMETHING THAT JUST KIND OF MAKES THEM SLIGHTLY ENDEARING EVEN THOUGH THEY'RE KIND OF A JACKASS YOU KNOW
21,c7UH_rxdZv4$_$13,-2.5999999046325684,1.3115860223770142,1.186600685119629,1.6032185554504395,UM HES JUST A JACK ASS,He's just a jackass
22,c7UH_rxdZv4$_$12,-2.799999952316284,-1.7706247568130493,-1.525490403175354,-2.342604637145996,NO NO HES UNFUNNY NOT FUNNY AT ALL,"No, he is unfunny, not funny at all"
23,c7UH_rxdZv4$_$15,-2.4000000953674316,-1.642214059829712,-1.38572096824646,-2.2406976222991943,BORING,KATO IS BORING
24,c7UH_rxdZv4$_$14,1.2000000476837158,1.0888961553573608,0.9933469295501709,1.3118443489074707,UM KATO KICKS ASS HANDSOME GUY,"Kato kicks ass, a handsome guy"
25,c7UH_rxdZv4$_$17,-1.399999976158142,0.2541601359844208,0.2723599970340729,0.21169376373291016,JUST LIKE LOOK AWAY WHAT HE CAN DO HE CAN DO LOTS OF STUFF,JUST LIKE LOOK AWAY WHAT KATO CAN DO HE CAN DO LOTS OF STUFF
26,c7UH_rxdZv4$_$16,-2.0,-1.600541114807129,-1.3454234600067139,-2.1958155632019043,HES BORING,He is boring
27,c7UH_rxdZv4$_$19,-1.7999999523162842,-1.528072714805603,-1.274137020111084,-2.120589256286621,YOU CANT EVEN TELL FUNNY JOKES,YOU CAN'T EVEN TELL FUNNY JOKES
28,c7UH_rxdZv4$_$18,-2.25,-1.6243624687194824,-1.3684254884719849,-2.2215487957000732,WHAT WA WHAT HES WHAT W WHY YOU HAVE NO SKILLS WHATSOEVER,WHAT WA WHAT HES WHAT W WHY YOU HAVE NO SKILLS WHATSOEVER
29,c7UH_rxdZv4$_$31,-1.399999976158142,-0.8998895883560181,-0.735380232334137,-1.2837445735931396,I MEAN THE ONLY CHARACTER THAT SHOWS GENUINE CARE FOR OTHER PEOPLE BE THE VILLAIN,I mean the only character that shows genuine care for other people is the villain
30,c7UH_rxdZv4$_$30,1.2000000476837158,1.575491189956665,1.4345834255218506,1.904275894165039,AND IT WAS KIND OF INTERESTING,AND IT WAS KIND OF INTERESTING
31,c7UH_rxdZv4$_$33,-1.7999999523162842,-1.6711878776550293,-1.4153499603271484,-2.2681431770324707,DONT SEE IT,DONT SEE IT
32,c7UH_rxdZv4$_$32,-2.200000047683716,-1.4935622215270996,-1.240899920463562,-2.0831074714660645,HMM YEAH SKIP IT,hmm yeah skip the movie
33,cM3Yna7AavY$_$11,2.0,1.3393961191177368,1.2114710807800293,1.637887954711914,I LIKED LILO AND STICH,I personally liked Lilo and Stich
34,cM3Yna7AavY$_$10,1.600000023841858,1.2922929525375366,1.1692200899124146,1.579463005065918,I PERSONALLY I LIKED ATLANTIS,I personally I liked Atlantis
35,cM3Yna7AavY$_$13,-1.600000023841858,-1.6344667673110962,-1.3768794536590576,-2.235503673553467,I DIDNT REALLY LIKE BA BROTHER BEAR,I DIDN'T REALLY LIKE BALTO
36,cM3Yna7AavY$_$12,-1.0,0.04493103176355362,0.08820680528879166,-0.0560457706451416,I DIDNT REALLY I MEAN TRASURE PLANET WAS OK,I didn't really mean to say Treasure Planet was okay
37,cM3Yna7AavY$_$15,-2.4000000953674316,-1.5285707712173462,-1.2717554569244385,-2.1278064250946045,IT WAS OH I COULDNT EVEN WATCH IT,I COULD NOT EVEN WATCH IT
38,cM3Yna7AavY$_$14,-2.5999999046325684,-1.1504535675048828,-0.9388468861579895,-1.6442022323608398,AND I HATED HOME ON THE RANGE,AND I HATED HOME ON THE RANGE
39,cM3Yna7AavY$_$16,-2.799999952316284,-0.762266993522644,-0.6188209056854248,-1.0969743728637695,OH GOD WHY DID I WATCH THAT MOVIE,OH GOD WHY DID I WATCH THAT MOVIE THAT I COULDNT EVEN WATCH
40,cM3Yna7AavY$_$1,2.200000047683716,-0.8691047430038452,-0.7092991471290588,-1.2419843673706055,I JUST GOT BACK FROM THE MOVIE THEATERS TO GO SEE A MOVIE IVE BEEN WAITING PROBABLY ABOUT A YEAR AND A HALF TO TWO YEARS FOR,"I just got back from the movie theaters to go see The Princess and the Frog, which I've been waiting to see probably about a year and a half to two years."
41,cM3Yna7AavY$_$3,1.0,-0.009478939697146416,0.03579802066087723,-0.11512517929077148,YOU KNOW OF COURSE I WAS WAITHING FOR THE PRINCESS AND THE FROG,OF COURSE I WAS WAITING FOR THE PRINCESS AND THE FROG
42,cM3Yna7AavY$_$2,2.5,0.7706217169761658,0.7194989919662476,0.8899080753326416,IF YOU ARE AS BIG A FAN OF DISNEY AS I AM,IF YOU ARE AS BIG A FAN OF DISNEY AS I AM
43,cM3Yna7AavY$_$5,2.799999952316284,-1.6970970630645752,-1.4428935050964355,-2.290238618850708,AND OH OH MY GOSH I WAS BLOWN AWAY,AND OH OH MY GOSH I WAS BLOWN AWAY BY THE MOVIE
44,cM3Yna7AavY$_$4,0.6000000238418579,0.401848703622818,0.3979611396789551,0.4109196662902832,I HAD SOME HIGH EXP O MAYBE NOT HIGH EXPECTATIONS PER SE BUT I WAS DEFINATELY EXPECTING THIS TO BE A GOOD MOVIE,I had some definite expectations but I was definitely expecting this to be a good movie
45,cM3Yna7AavY$_$7,3.0,2.2675247192382812,2.2344114780426025,2.344789505004883,IT WAS INCREDIBLE SEE ALL THE DIFFERENT COLOR PALETTES SMOOTH HAND DRAWN ANIMATION YOU KNOW,IT WAS INCREDIBLE SEE ALL THE DIFFERENT COLOR PALETTES IN THE SMOOTH HAND DRAWN ANIMATION
46,cM3Yna7AavY$_$6,2.799999952316284,2.5654749870300293,2.468233108520508,2.792372703552246,ANYWAY OH YOU CAN SEE IM STILL SPEECHLESS THIS MOVIE WAS JUST BEAUTIFUL,ANYWAY OH YOU CAN SEE IM STILL SPEECHLESS THIS PRINCESS AND THE FROG WAS JUST BEAUTIFUL
47,cM3Yna7AavY$_$9,-0.20000000298023224,0.5562514662742615,0.5312929749488831,0.614487886428833,SO UM I GUESS PEOPLE JUST WANT TO SEE UM COMPUTER ANIMATED FILMS FROM NOW ON,SO UM I GUESS PEOPLE JUST WANT TO SEE COMPUTER ANIMATED FILMS FROM NOW ON
48,cM3Yna7AavY$_$8,-0.6000000238418579,-1.5589370727539062,-1.3027534484863281,-2.156698703765869,THEY ARENT DOING SO WELL BROTHER BEAR,Brother Bear is not doing so well
49,cW1FSBF59ik$_$24,0.0,-0.1942923665046692,-0.12109097093343735,-0.3650956153869629,UM FRED DUKES IS THE BLOB,UM FRED DUKES IS THE CHARACTER WHO PLAYED THE BLOB
50,cW1FSBF59ik$_$20,2.5,2.0135464668273926,1.9221367835998535,2.2268357276916504,BUT IN THIS OH MY GOD I LOVE YOU,BUT IN THIS OH MY GOD I LOVE SABRE TOOTH
51,cW1FSBF59ik$_$21,1.600000023841858,1.9834632873535156,1.8846685886383057,2.2139840126037598,AND YOU PROBABLY DID THE BEST PORTRAYAL OF SABRE TOOTH EVER,AND YOU PROBABLY DID THE BEST PORTRAYAL OF SABRE TOOTH AS LIEB SCHRIEVER EVER
52,cW1FSBF59ik$_$22,-1.0,0.12717102468013763,0.16719181835651398,0.03378915786743164,ALTHOUGH I DO AGREE THAT THE LOOK COULD HAVE BEEN CHANGED TO FIT THE ACTUAL SABRE TOOTHS LIKE WITH THE RIGHT HAIR,ALTHOUGH I DO AGREE THAT THE LOOK COULD HAVE BEEN CHANGED TO FIT THE ACTUAL SABRE TOOTH LIKE WITH THE RIGHT HAIR
53,cW1FSBF59ik$_$23,1.399999976158142,1.7913923263549805,1.6636635065078735,2.089426040649414,UM WE I LOVE THE SCENE WHERE SABRE TOOTH THROWS WOLVERINE INTO THE TRUCK THAT FEEL GOOD JACKOFF,"Um, we love the scene where Sabre Tooth throws Wolverine into the truck; that felt good, Jackoff."
54,cW1FSBF59ik$_$1,-2.5999999046325684,-1.281458854675293,-1.0565516948699951,-1.8062421083450317,PROBABLY WIDELY CONSIDERED TO BE ONE OF THE FAILED ONE OF THE MOST FAILED MOVIES OF THE XMEN FRANCHISE,PROBABLY WIDELY CONSIDERED TO BE ONE OF THE MOST FAILED MOVIES IN THE X-MEN FRANCHISE
55,cW1FSBF59ik$_$3,-1.0,-0.578967809677124,-0.45664462447166443,-0.8643884658813477,IM PRETTY SURE THE FIRST TIME IT HAPPEND YOU WOULD BE KINDA FREAKED OUT THE WHOLE TIME YOU KNOW,IM PRETTY SURE THE FIRST TIME IT HAPPEND YOU WOULD BE KINDA FREAKED OUT THE WHOLE TIME YOU KNOW
56,cW1FSBF59ik$_$2,3.0,1.7091076374053955,1.5800070762634277,2.0103421211242676,FIRST OF ALL ID LIKE TO SAY LITTLE WOLVER JAMES OR JIMMY HES SO CUTE HES SO XXX,FIRST OF ALL ID LIKE TO SAY LITTLE WOLVER JAMES OR JIMMY HES SO CUTE HES SO XXX
57,cW1FSBF59ik$_$5,2.0,1.0145642757415771,0.9242123365402222,1.2253856658935547,THATS FREAKING EPIC,That's freaking epic
58,cW1FSBF59ik$_$4,1.600000023841858,2.0275158882141113,1.9377835988998413,2.2368907928466797,SIGH I LOVE WHEN THEY SHOW ALL THE THE WAR SCENES ALL THE THE TIME THEY SPENT IN THE MILITARY AND SHIT,SIGH I LOVE WHEN THEY SHOW ALL THE WAR SCENES ALL THE TIME THEY SPENT IN THE MILITARY AND SHIT
59,cW1FSBF59ik$_$7,0.5,-0.07179941982030869,-0.012895098887383938,-0.2092428207397461,ITS PRETTY SIC,IT'S PRETTY SICK
60,cW1FSBF59ik$_$6,1.2000000476837158,1.7854678630828857,1.6526768207550049,2.0953140258789062,AND I LIKE HOW IT SHOWS,AND I LIKE HOW IT SHOWS THE WAR SCENES AND THE TIME SPENT IN THE MILITARY
61,cW1FSBF59ik$_$9,-2.4000000953674316,-1.2159626483917236,-0.9964175820350647,-1.7282344102859497,BUT I DO NOT TAKE RYAN REYNOLDS SERIOUSLY FOR SHIT IN THIS MOVIE,BUT I DO NOT TAKE RYAN REYNOLDS SERIOUSLY AS AN ACTOR IN THIS MOVIE
62,cW1FSBF59ik$_$8,1.7999999523162842,1.9518887996673584,1.8445683717727661,2.202302932739258,I LOVE THE NAME WADE,I LOVE THE NAME WARD
63,cW1FSBF59ik$_$11,-1.0,-1.6937098503112793,-1.4415336847305298,-2.282120704650879,LAUGHING HE CERTAINLY DOESNT FIT THE BILL EITHER FOR ANY MARVEL MOVIE UM ZERO,"LAUGHING HE CERTAINLY DOESN'T FIT THE BILL EITHER FOR ANY MARVEL MOVIE, UM, ZERO TALENTED"
64,cW1FSBF59ik$_$10,-1.0,2.059622287750244,1.9849612712860107,2.2338314056396484,I LOVE HIM AS AN ACTOR BASED ON HIS LOOKS AS A ACTUAL TALENTED ACTOR NO,I LOVE RYAN REYNOLDS AS AN ACTOR BASED ON HIS LOOKS AND AS A ACTUAL TALENTED ACTOR NO
65,cW1FSBF59ik$_$13,2.0,1.0135438442230225,0.9269208312034607,1.2156639099121094,SAME WITH UM WADES UH SWORD SCENE WHERE HES LIKE SOUND EFFECTS ITS FREAKING EPIC,"SAME WITH WADE'S SWORD SCENE WHERE HE'S LIKE 'SOUND EFFECTS,' IT'S FREAKING EPIC"
66,cW1FSBF59ik$_$12,2.200000047683716,-1.6647495031356812,-1.4016493558883667,-2.2786498069763184,AFTER HE BUSTS ALL HIS CAPS IN THE AIR AND RANS AND ALL THE DEAD BODIES FALL AROUND HIM FUCKING SICK,AFTER HE BLOWS ALL HIS CAPS IN THE AIR AND RANTS AND ALL THE DEAD BODIES FALL AROUND HIM THAT'S FUCKING SICK
67,cW1FSBF59ik$_$15,-2.5999999046325684,-1.2625987529754639,-1.031034231185913,-1.8029156923294067,THE RANDOM BITCH THAT NOBODY KNOWS WHERE THE FUCK SHE CAME FROM WHY MARVEL WHY DO YOU INSIST ON TORTURING ME,THE RANDOM BITCH THAT NOBODY KNOWS WHERE THE FUCK SHE CAME FROM WHY MARVEL WHY DO YOU INSIST ON TORTURING ME
