index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
0,c7UH_rxdZv4$_$24,-1.7999999523162842,-1.5783995389938354,-1.2493770122528076,-2.0719332695007324,AND HE WAS STILL BORING,AND HE WAS STILL BORING
1,c7UH_rxdZv4$_$25,0.0,1.129223346710205,0.9213933348655701,1.4409685134887695,UM YEAH THE SPECIAL EFFECTS WERE OK,UM YEAH THE SPECIAL EFFECTS IN THE MOVIE WERE SATISFACTORY
2,c7UH_rxdZv4$_$26,-2.5999999046325684,-1.115623950958252,-0.8424779176712036,-1.5253428220748901,NOTHING THATS WORTH GOING TO THEATERS TO SEE,THE MOVIE IS NOT WORTH GOING TO THEATERS TO SEE
3,c7UH_rxdZv4$_$27,-1.7999999523162842,-0.11433900892734528,-0.05166027322411537,-0.2083570957183838,AND YEAH I THINK THE ONLY CHARACTER WHO ACTUALLY SHOWED THEIR MOTIVATION BIHIND ANYTHING THEY DID WAS THE VILLAIN,AND YEAH I THINK THE ONLY CHARACTER WHO ACTUALLY SHOWED THEIR MOTIVATION BEHIND ANYTHING THEY DID WAS THE VILLAIN BIHIND ANYTHING
4,c7UH_rxdZv4$_$20,-1.7999999523162842,-1.1359453201293945,-0.8601157069206238,-1.549689531326294,AND THAN CAMERON DIAZ WHOS SUPPOSED TO BE PLUCKY I GUESS BUT SHES JUST KINF OF USELESS,AND THAN CAMERON DIAZ WHO IS SUPPOSED TO BE PLUCKY BUT SHE IS JUST KIND OF USELESS
5,c7UH_rxdZv4$_$21,-0.800000011920929,0.6793688535690308,0.5580012202262878,0.8614201545715332,HI IM PRETTY I HAVE A GIANT SMILE IM SUPPOSED TO KNOW THINGSUM WALK OF SCREEN,HI IM PRETTY I HAVE A GIANT SMILE IM SUPPOSED TO KNOW THINGSUM WALK OF SCREEN
6,c7UH_rxdZv4$_$22,-2.4000000953674316,-0.9401117563247681,-0.6972622275352478,-1.3043859004974365,UM YEAH THE CHARACTERS DIDNT CARE WEATHER THEY LIVED OR DIED,"Um, yeah, the characters didn't care whether they lived or died"
7,c7UH_rxdZv4$_$23,-0.6000000238418579,-0.8452278971672058,-0.6175007224082947,-1.1868185997009277,KATO WAS THE ONLY ONE THAT WAS ANY GOOD WHATSOEVER,KATO WAS THE ONLY ONE THAT WAS ANY GOOD WHATSOEVER
8,c7UH_rxdZv4$_$28,-0.800000011920929,0.7862478494644165,0.6430825591087341,1.0009956359863281,HE WAS THE ONLY CHARACTER THAT WAS SLIGHTLY INTERESTING,THE VILLAIN WAS THE ONLY CHARACTER THAT WAS SLIGHTLY INTERESTING
9,c7UH_rxdZv4$_$29,0.6000000238418579,1.1600384712219238,0.9479549527168274,1.478163719177246,WHO SEEMED TO HAVE GENUINE AFFECTION FOR OTHER HUMAN BEINGS,the villain seemed to have genuine affection for other human beings
10,c7UH_rxdZv4$_$1,-2.799999952316284,-1.2339599132537842,-0.9419127702713013,-1.6720306873321533,OH MY GOSH BAD MOVIE,OH MY GOSH THAT WAS A REALLY BAD MOVIE
11,c7UH_rxdZv4$_$3,-0.800000011920929,-0.6868388056755066,-0.49320951104164124,-0.9772827625274658,I WISH I WERENT,I WISH I WERENT
12,c7UH_rxdZv4$_$2,-2.5999999046325684,-1.5493360757827759,-1.224597454071045,-2.0364439487457275,REALLY BAD MOVIE,A really bad movie
13,c7UH_rxdZv4$_$5,-2.200000047683716,-1.3158679008483887,-1.01246976852417,-1.7709650993347168,BUT BASICALLY SETH ROGAN BROUGHT NONE OF THE CHARM THAT HE NORMALLY DOES TO HIS ROLES,BUT BASICALLY SETH ROGAN DID NOT BRING ANY OF THE CHARM THAT HE USUALLY DOES IN HIS ROLES
14,c7UH_rxdZv4$_$4,1.600000023841858,1.845198154449463,1.5754144191741943,2.249873638153076,BECAUSE I TRULY LOVE AN ACTION FLICK ACTION COMEDY FLICK EVEN BETTER RIGHT,BECAUSE I TRULY LOVE AN ACTION COMEDY EVEN BETTER RIGHT
15,c7UH_rxdZv4$_$7,-3.0,-1.8629614114761353,-1.5348865985870361,-2.3550734519958496,YEAP A HORRIBLE PROTAGONIST,"YEAP, A HORRIBLE PROTAGONIST LIKE THE OBNOXIOUS MAIN CHARACTER I SAW IN THAT FILM"
16,c7UH_rxdZv4$_$6,-2.5999999046325684,-1.159963846206665,-0.8798984289169312,-1.580061912536621,IN FACT I HAVE TO SAY THAT THIS WAS ONE OF THOSE OBNOXIOUS MAIN CHARACTERS IVE SEEN A LONG TIME,IN FACT I HAVE TO SAY THAT THIS WAS ONE OF THOSE OBNOXIOUS MAIN CHARACTERS I'VE SEEN IN A LONG TIME
17,c7UH_rxdZv4$_$9,-0.4000000059604645,0.7585145235061646,0.6189284324645996,0.9678936004638672,AND UNLIKE OTHER FILMS FOR THEY KIND OF A NARCISSTIC XXX BOY BUT THEY BRING SOMETHING TO THE TABLE YOU KNOW,"AND UNLIKE OTHER FILMS, THIS ONE BRINGS SOMETHING TO THE TABLE YOU KNOW, EVEN THOUGH THE PROTAGONIST IS A BIT NARCISSTIC AND ANnoYING"
18,c7UH_rxdZv4$_$8,-2.799999952316284,1.2810027599334717,1.0515638589859009,1.6251611709594727,HE UM HAD ALL THE CHARM OF A NARCISSIST XXX BOY THE WHOLE FILM,Seth Rogan had all the charm of a narcissist throughout the whole film
19,c7UH_rxdZv4$_$11,1.0,1.2566115856170654,1.0312129259109497,1.5947093963623047,YOURE LIKE OH THEYRE STILL KIND OF COOL,YOURE LIKE OH THEYRE STILL KIND OF COOL
20,c7UH_rxdZv4$_$10,0.800000011920929,0.21318700909614563,0.19537031650543213,0.2399120330810547,THERES SOMETHING THAT JUST KIND OF MAKES THAM SO SL SLIGHTLY ENDEARING EVEN THOUGH THEYRE KIND OF THE JACK ASS YOU KNOW,THERE'S SOMETHING THAT JUST KIND OF MAKES THEM SLIGHTLY ENDEARING EVEN THOUGH THEY'RE KIND OF A JACKASS YOU KNOW
21,c7UH_rxdZv4$_$13,-2.5999999046325684,1.3844754695892334,1.1416205167770386,1.7487578392028809,UM HES JUST A JACK ASS,He's just a jackass
22,c7UH_rxdZv4$_$12,-2.799999952316284,-1.8930250406265259,-1.5673816204071045,-2.3814899921417236,NO NO HES UNFUNNY NOT FUNNY AT ALL,"No, he is unfunny, not funny at all"
23,c7UH_rxdZv4$_$15,-2.4000000953674316,-1.2790286540985107,-0.9807619452476501,-1.726428508758545,BORING,KATO IS BORING
24,c7UH_rxdZv4$_$14,1.2000000476837158,1.2540137767791748,1.0283993482589722,1.592435359954834,UM KATO KICKS ASS HANDSOME GUY,"Kato kicks ass, a handsome guy"
25,c7UH_rxdZv4$_$17,-1.399999976158142,0.2924567461013794,0.2584109604358673,0.34352540969848633,JUST LIKE LOOK AWAY WHAT HE CAN DO HE CAN DO LOTS OF STUFF,JUST LIKE LOOK AWAY WHAT KATO CAN DO HE CAN DO LOTS OF STUFF
26,c7UH_rxdZv4$_$16,-2.0,-0.9099065661430359,-0.673478901386261,-1.2645479440689087,HES BORING,He is boring
27,c7UH_rxdZv4$_$19,-1.7999999523162842,-1.2493765354156494,-0.9541548490524292,-1.6922087669372559,YOU CANT EVEN TELL FUNNY JOKES,YOU CAN'T EVEN TELL FUNNY JOKES
28,c7UH_rxdZv4$_$18,-2.25,-1.4281508922576904,-1.1118905544281006,-1.9025412797927856,WHAT WA WHAT HES WHAT W WHY YOU HAVE NO SKILLS WHATSOEVER,WHAT WA WHAT HES WHAT W WHY YOU HAVE NO SKILLS WHATSOEVER
