index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
0,--qXJuDtHPw$_$5,1.0,1.8751776218414307,1.8751776218414307,2.486639976501465,I see that a writer is somebody who has an incredible command of mechanics of the English language.,I see that a writer is someone who has an incredible command of the mechanics of the English language.
1,-571d8cVauQ$_$0,0.0,0.5034369230270386,0.5034369230270386,0.604238748550415,"This is Rhett Reiger, White Caspian Studios on behalf of Expert Village.",This is Rhett Reiger from White Caspian Studios on behalf of Expert Village.
2,-571d8cVauQ$_$3,-0.6666666865348816,-0.5916782021522522,-0.5916782021522522,-1.1171376705169678,"However, again on a low budget film there's not often money to pay a crew of people to go out and do this.","However, again on a low-budget film, there's not often money to pay a crew to go out and do this."
3,-571d8cVauQ$_$5,0.3333333432674408,0.910254955291748,0.910254955291748,1.2407941818237305,"So very important to go out to the locations, walk around, talk with the owners if you can, tell them what you're doing, build a little excitement, put a little glitz on there and let everybody knows this is a very valuable spot.","So very important to go out to the locations, walk around, talk with the owners if you can, tell them what you're doing, build a little excitement, put a little glitz on there and let everybody knows this is a very valuable spot."
4,-I_e4mIh0yE$_$1,-0.6666666865348816,-0.3090887665748596,-0.3090887665748596,-0.6931219100952148,In the United States we don't punish failure to the degree to which failure is punished in Europe.,"In the United States, failure is not punished as severely as it is in Europe."
5,-I_e4mIh0yE$_$3,0.6666666865348816,0.6354202628135681,0.6354202628135681,0.8203525543212891,"It's perceived that you have actually learned something, over the course of your carreer, and that you won't make the mistake twice.",It's believed that you gain knowledge throughout your career and won't repeat past mistakes.
6,-I_e4mIh0yE$_$4,-0.6666666865348816,-0.4721771478652954,-0.4721771478652954,-0.9616549015045166,"My understanding is that in much of the rest of the world, including much of South America and much of Europe, there is a huge fear of failure, and I think that fear of failure, people taking the safe path as opposed to the riskier path, keeps people from imagining and inventing the Googles or Facebooks of the future.","My understanding is that in much of the rest of the world, including much of South America and much of Europe, there is a huge fear of failure, and I think that fear of failure, people taking the safe path as opposed to the riskier path, keeps people from imagining and inventing the Googles or Facebooks of the future."
7,-UacrmKiTn4$_$10,-0.6666666865348816,-0.3003602623939514,-0.3003602623939514,-0.6863822937011719,"Because, if they are not in any way held accountable for reading the material they won't do it.","Because, if they are not held accountable for reading the textbook material, they won't do it."
8,-UacrmKiTn4$_$4,-1.3333333730697632,-0.4672210216522217,-0.4672210216522217,-0.951634407043457,Just given to their own devices they are not going to read the textbook.,"When left alone, they will not read the textbook."
9,-UacrmKiTn4$_$7,0.3333333432674408,0.36857351660728455,0.36857351660728455,0.37267017364501953,"You want your lectures to be different than your textbook material, but it's important that you test the students on the textbook.","You want your lectures to differ from the textbook content, but it’s crucial to assess students based on the textbook material."
10,-UacrmKiTn4$_$6,0.0,-0.04838857054710388,-0.04838857054710388,-0.27268314361572266,"Now, you don't want to lecture straight out of the textbook.","Now, you don't want to lecture directly from the textbook."
11,-hnBHBN8p5A$_$9,0.3333333432674408,0.33188775181770325,0.33188775181770325,0.3464059829711914,Some people are thinking “I want to be an executive”,Some people are thinking 'I want to become an executive'
12,-hnBHBN8p5A$_$8,0.0,-0.027064770460128784,-0.027064770460128784,-0.24681568145751953,"Here we have the general managers, here we have the executives, here we have our shareholders","Here we have the general managers, here we have the executives, here we have our shareholders"
13,-hnBHBN8p5A$_$3,2.3333332538604736,1.5144610404968262,1.5144610404968262,2.120819568634033,It’s only getting better from now,It's only getting better from here on out
14,-hnBHBN8p5A$_$7,0.6666666865348816,0.29188039898872375,0.29188039898872375,0.2812685966491699,"Picture this, before we actually start hacking, we’re in a room formal setting","Imagine this, before we actually start working, we are in a formal setting in a room"
15,-hnBHBN8p5A$_$6,1.0,0.3056486248970032,0.3056486248970032,0.28812718391418457,"Discussion, how to discuss ideas and opinions more effectively than a native speaker",Discussion on how to discuss ideas and opinions more effectively than a native speaker
16,-qDkUB0GgYY$_$8,1.6666666269302368,0.9524933695793152,0.9524933695793152,1.2977895736694336,"We have more after-hours updates coming for you as well as intraday updates and ETF updates, so keep an eye out.","We have more after-hours updates coming for you as well as intraday updates and ETF updates, so keep an eye out."
17,-qDkUB0GgYY$_$5,2.0,1.2015080451965332,1.2015080451965332,1.6587419509887695,"One finished still within buy range, another hit profit-taking zone after breaking out a little while back, so to find out what all of those are, keep an eye out for the link in the description I'll have all of the analysis for you and make sure to share your comments with us.","One finished still within buy range, another hit profit-taking zone after breaking out a little while back, so to find out what all of those are, keep an eye out for the link in the description I'll have all of the analysis for you and make sure to share your comments with us."
18,-qDkUB0GgYY$_$6,1.3333333730697632,1.8594260215759277,1.8594260215759277,2.455875873565674,"We always love to hear what you say, and like and share this video as well.","We always love to hear your thoughts, and please like and share this video as well."
19,-uywlfIYOS8$_$4,0.3333333432674408,0.71579909324646,0.71579909324646,0.9431788921356201,"And then from a brand point of view, we need to make sure we're driving the relevant insight.","From a brand perspective, we need to ensure we're driving the relevant insights."
20,-uywlfIYOS8$_$7,2.6666667461395264,1.7216989994049072,1.7216989994049072,2.326756477355957,"And you saw some of the leading brands out there like McDonalds, like General Mills and Coca Cola, who are doing such a great job of tapping into those insights and bringing them to life in their advertising.","And you saw some of the leading brands out there like McDonald's, General Mills, and Coca-Cola, who are doing such a great job of tapping into those insights and bringing them to life in their advertising."
21,06st0Ez_E_I$_$0,0.0,-0.005379348993301392,-0.005379348993301392,-0.20369625091552734,"I think the change that we're seeing in marketing in general, is again, it used to be thinking, I think marketing as a cost.",I think the change in marketing in general is that it used to be seen as a cost.
22,06st0Ez_E_I$_$4,0.0,0.12719202041625977,0.12719202041625977,-0.0037102699279785156,We were talking to a CMO earlier who said one of his first jobs is to own the PNL.,We were talking to a CMO earlier who said one of his first jobs is to own the profit and loss statement.
