index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
0,--qXJuDtHPw$_$5,1.0,1.6880978345870972,1.2454099655151367,2.229160785675049,I see that a writer is somebody who has an incredible command of mechanics of the English language.,I see that a writer is someone who has an incredible command of the mechanics of the English language.
1,-571d8cVauQ$_$0,0.0,0.2145054042339325,0.245096817612648,0.17711591720581055,"This is Rhett Reiger, White Caspian Studios on behalf of Expert Village.",This is Rhett Reiger from White Caspian Studios on behalf of Expert Village.
2,-571d8cVauQ$_$3,-0.6666666865348816,-0.4109698534011841,-0.1230444610118866,-0.7628786563873291,"However, again on a low budget film there's not often money to pay a crew of people to go out and do this.","However, again on a low-budget film, there's not often money to pay a crew to go out and do this."
3,-571d8cVauQ$_$5,0.3333333432674408,1.1321265697479248,0.8157345652580261,1.5188279151916504,"So very important to go out to the locations, walk around, talk with the owners if you can, tell them what you're doing, build a little excitement, put a little glitz on there and let everybody knows this is a very valuable spot.","So very important to go out to the locations, walk around, talk with the owners if you can, tell them what you're doing, build a little excitement, put a little glitz on there and let everybody knows this is a very valuable spot."
4,-I_e4mIh0yE$_$1,-0.6666666865348816,-0.44041016697883606,-0.14447790384292603,-0.802105188369751,In the United States we don't punish failure to the degree to which failure is punished in Europe.,"In the United States, failure is not punished as severely as it is in Europe."
5,-I_e4mIh0yE$_$3,0.6666666865348816,0.5494776964187622,0.4411076307296753,0.6819300651550293,"It's perceived that you have actually learned something, over the course of your carreer, and that you won't make the mistake twice.",It's believed that you gain knowledge throughout your career and won't repeat past mistakes.
6,-I_e4mIh0yE$_$4,-0.6666666865348816,-0.7184226512908936,-0.3176502585411072,-1.2082555294036865,"My understanding is that in much of the rest of the world, including much of South America and much of Europe, there is a huge fear of failure, and I think that fear of failure, people taking the safe path as opposed to the riskier path, keeps people from imagining and inventing the Googles or Facebooks of the future.","My understanding is that in much of the rest of the world, including much of South America and much of Europe, there is a huge fear of failure, and I think that fear of failure, people taking the safe path as opposed to the riskier path, keeps people from imagining and inventing the Googles or Facebooks of the future."
7,-UacrmKiTn4$_$10,-0.6666666865348816,-0.8253962397575378,-0.40071624517440796,-1.344449520111084,"Because, if they are not in any way held accountable for reading the material they won't do it.","Because, if they are not held accountable for reading the textbook material, they won't do it."
8,-UacrmKiTn4$_$4,-1.3333333730697632,-0.5494704246520996,-0.20985792577266693,-0.9645524024963379,Just given to their own devices they are not going to read the textbook.,"When left alone, they will not read the textbook."
9,-UacrmKiTn4$_$7,0.3333333432674408,0.1647208034992218,0.21258918941020966,0.10621500015258789,"You want your lectures to be different than your textbook material, but it's important that you test the students on the textbook.","You want your lectures to differ from the textbook content, but it’s crucial to assess students based on the textbook material."
