index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
0,--qXJuDtHPw$_$5,1.0,1.6973211765289307,1.6973211765289307,2.311565399169922,I see that a writer is somebody who has an incredible command of mechanics of the English language.,I see that a writer is someone who has an incredible command of the mechanics of the English language.
1,-571d8cVauQ$_$0,0.0,0.37105274200439453,0.37105274200439453,0.47631335258483887,"This is Rhett Reiger, White Caspian Studios on behalf of Expert Village.",This is Rhett Reiger from White Caspian Studios on behalf of Expert Village.
2,-571d8cVauQ$_$3,-0.6666666865348816,-0.13049787282943726,-0.13049787282943726,-0.27273130416870117,"However, again on a low budget film there's not often money to pay a crew of people to go out and do this.","However, again on a low-budget film, there's not often money to pay a crew to go out and do this."
3,-571d8cVauQ$_$5,0.3333333432674408,0.6009950041770935,0.6009950041770935,0.8220043182373047,"So very important to go out to the locations, walk around, talk with the owners if you can, tell them what you're doing, build a little excitement, put a little glitz on there and let everybody knows this is a very valuable spot.","So very important to go out to the locations, walk around, talk with the owners if you can, tell them what you're doing, build a little excitement, put a little glitz on there and let everybody knows this is a very valuable spot."
4,-I_e4mIh0yE$_$1,-0.6666666865348816,-0.24881169199943542,-0.24881169199943542,-0.4703202247619629,In the United States we don't punish failure to the degree to which failure is punished in Europe.,"In the United States, failure is not punished as severely as it is in Europe."
5,-I_e4mIh0yE$_$3,0.6666666865348816,0.6943113803863525,0.6943113803863525,0.9666004180908203,"It's perceived that you have actually learned something, over the course of your carreer, and that you won't make the mistake twice.",It's believed that you gain knowledge throughout your career and won't repeat past mistakes.
6,-I_e4mIh0yE$_$4,-0.6666666865348816,-0.24709108471870422,-0.24709108471870422,-0.4650416374206543,"My understanding is that in much of the rest of the world, including much of South America and much of Europe, there is a huge fear of failure, and I think that fear of failure, people taking the safe path as opposed to the riskier path, keeps people from imagining and inventing the Googles or Facebooks of the future.","My understanding is that in much of the rest of the world, including much of South America and much of Europe, there is a huge fear of failure, and I think that fear of failure, people taking the safe path as opposed to the riskier path, keeps people from imagining and inventing the Googles or Facebooks of the future."
7,-UacrmKiTn4$_$10,-0.6666666865348816,-0.40014129877090454,-0.40014129877090454,-0.6950807571411133,"Because, if they are not in any way held accountable for reading the material they won't do it.","Because, if they are not held accountable for reading the textbook material, they won't do it."
8,-UacrmKiTn4$_$4,-1.3333333730697632,-0.49310168623924255,-0.49310168623924255,-0.8523349761962891,Just given to their own devices they are not going to read the textbook.,"When left alone, they will not read the textbook."
9,-UacrmKiTn4$_$7,0.3333333432674408,0.41717132925987244,0.41717132925987244,0.5408520698547363,"You want your lectures to be different than your textbook material, but it's important that you test the students on the textbook.","You want your lectures to differ from the textbook content, but it’s crucial to assess students based on the textbook material."
