index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,-1.7999999523162842,-1.868971347808838,-2,-2,1,0.06897139549255371,0
1,0.0,1.2808839082717896,0,1,0,1.2808839082717896,1
2,-2.5999999046325684,-0.5670897960662842,-3,-1,0,2.032910108566284,2
3,-1.7999999523162842,-0.2907080352306366,-2,0,0,1.5092919170856476,2
4,-1.7999999523162842,-1.1689504384994507,-2,-1,0,0.6310495138168335,1
5,-0.800000011920929,0.742301344871521,-1,1,0,1.54230135679245,2
6,-2.4000000953674316,-1.3168786764144897,-2,-1,0,1.083121418952942,1
7,-0.6000000238418579,-1.5230650901794434,-1,-2,0,0.9230650663375854,1
8,-0.800000011920929,0.5663886070251465,-1,1,0,1.3663886189460754,2
9,0.6000000238418579,1.291033148765564,1,1,1,0.691033124923706,0
10,-2.799999952316284,-1.390162706375122,-3,-1,0,1.409837245941162,2
11,-0.800000011920929,-1.033140778541565,-1,-1,1,0.233140766620636,0
12,-2.5999999046325684,-1.703792929649353,-3,-2,0,0.8962069749832153,1
13,-2.200000047683716,-1.2928016185760498,-2,-1,0,0.907198429107666,1
14,1.600000023841858,2.167949914932251,2,2,1,0.5679498910903931,0
15,-3.0,-1.9556403160095215,-3,-2,0,1.0443596839904785,1
16,-2.5999999046325684,-1.3776730298995972,-3,-1,0,1.2223268747329712,2
17,-0.4000000059604645,0.4552188515663147,0,0,1,0.8552188575267792,0
18,-2.799999952316284,0.9232557415962219,-3,1,0,3.723255693912506,4
19,1.0,1.1158710718154907,1,1,1,0.11587107181549072,0
20,0.800000011920929,0.41469183564186096,1,0,0,0.385308176279068,1
21,-2.5999999046325684,1.5314863920211792,-3,2,0,4.131486296653748,5
22,-2.799999952316284,-1.910326600074768,-3,-2,0,0.8896733522415161,1
23,-2.4000000953674316,-1.5625200271606445,-2,-2,1,0.8374800682067871,0
24,1.2000000476837158,1.370714545249939,1,1,1,0.17071449756622314,0
25,-1.399999976158142,0.4008517265319824,-1,0,0,1.8008517026901245,1
26,-2.0,-1.4580764770507812,-2,-1,0,0.5419235229492188,1
27,-1.7999999523162842,-1.4658422470092773,-2,-1,0,0.33415770530700684,1
28,-2.25,-1.4514689445495605,-2,-1,0,0.7985310554504395,1
29,-1.399999976158142,-0.5667637586593628,-1,-1,1,0.8332362174987793,0
30,1.2000000476837158,1.6626877784729004,1,2,0,0.46268773078918457,1
31,-1.7999999523162842,-1.5248453617095947,-2,-2,1,0.27515459060668945,0
32,-2.200000047683716,-1.6221117973327637,-2,-2,1,0.5778882503509521,0
33,2.0,1.4954371452331543,2,1,0,0.5045628547668457,1
34,1.600000023841858,1.486564040184021,2,1,0,0.11343598365783691,1
35,-1.600000023841858,-1.2743449211120605,-2,-1,0,0.32565510272979736,1
36,-1.0,0.01574600860476494,-1,0,0,1.015746008604765,1
37,-2.4000000953674316,-2.0204451084136963,-2,-2,1,0.37955498695373535,0
38,-2.5999999046325684,-1.2501282691955566,-3,-1,0,1.3498716354370117,2
39,-2.799999952316284,-0.41589784622192383,-3,0,0,2.3841021060943604,3
40,2.200000047683716,-0.3309427499771118,2,0,0,2.5309427976608276,2
41,1.0,-0.07158263772726059,1,0,0,1.0715826377272606,1
42,2.5,0.83757483959198,2,1,0,1.66242516040802,1
43,2.799999952316284,-1.2199630737304688,3,-1,0,4.019963026046753,4
44,0.6000000238418579,0.26912054419517517,1,0,0,0.33087947964668274,1
45,3.0,2.377195358276367,3,2,0,0.6228046417236328,1
46,2.799999952316284,2.5025386810302734,3,3,1,0.29746127128601074,0
47,-0.20000000298023224,0.7257948517799377,0,1,0,0.92579485476017,1
48,-0.6000000238418579,-1.4292246103286743,-1,-1,1,0.8292245864868164,0
49,0.0,0.16214564442634583,0,0,1,0.16214564442634583,0
50,2.5,2.008183002471924,2,2,1,0.49181699752807617,0
51,1.600000023841858,2.229471206665039,2,2,1,0.6294711828231812,0
52,-1.0,0.1021391898393631,-1,0,0,1.102139189839363,1
53,1.399999976158142,2.0069847106933594,1,2,0,0.6069847345352173,1
54,-2.5999999046325684,-1.0291428565979004,-3,-1,0,1.570857048034668,2
55,-1.0,-0.6079228520393372,-1,-1,1,0.39207714796066284,0
56,3.0,1.6308996677398682,3,2,0,1.3691003322601318,1
57,2.0,0.9753756523132324,2,1,0,1.0246243476867676,1
58,1.600000023841858,2.079928398132324,2,2,1,0.4799283742904663,0
59,0.5,0.4309071898460388,0,0,1,0.06909281015396118,0
60,1.2000000476837158,1.8005497455596924,1,2,0,0.6005496978759766,1
61,-2.4000000953674316,-1.029386281967163,-2,-1,0,1.3706138134002686,1
62,1.7999999523162842,1.9678945541381836,2,2,1,0.16789460182189941,0
63,-1.0,-1.5262905359268188,-1,-2,0,0.5262905359268188,1
64,-1.0,2.0683484077453613,-1,2,0,3.0683484077453613,3
65,2.0,1.5189541578292847,2,2,1,0.48104584217071533,0
66,2.200000047683716,-1.536104679107666,2,-2,0,3.736104726791382,4
67,-2.5999999046325684,-1.191263198852539,-3,-1,0,1.4087367057800293,2
68,-1.2000000476837158,-0.8394029140472412,-1,-1,1,0.3605971336364746,0
69,2.4000000953674316,2.0401148796081543,2,2,1,0.35988521575927734,0
70,3.0,2.0320703983306885,3,2,0,0.9679296016693115,1
71,0.20000000298023224,1.1276744604110718,0,1,0,0.9276744574308395,1
72,2.5999999046325684,2.2844600677490234,3,2,0,0.3155398368835449,1
73,0.20000000298023224,-0.7762777209281921,0,-1,0,0.9762777239084244,1
74,-1.2000000476837158,-0.13216637074947357,-1,0,0,1.0678336769342422,1
75,0.6000000238418579,0.9342614412307739,1,1,1,0.334261417388916,0
76,0.800000011920929,-0.5966858267784119,1,-1,0,1.3966858386993408,2
77,-1.0,0.4540632367134094,-1,0,0,1.4540632367134094,1
78,-0.6000000238418579,-1.0326118469238281,-1,-1,1,0.4326118230819702,0
79,0.20000000298023224,-0.44864994287490845,0,0,1,0.6486499458551407,0
80,0.4000000059604645,-0.08965680748224258,0,0,1,0.48965681344270706,0
81,-2.200000047683716,-1.4264966249465942,-2,-1,0,0.7735034227371216,1
82,-1.399999976158142,-1.2301993370056152,-1,-1,1,0.16980063915252686,0
83,1.0,0.4995948374271393,1,0,0,0.5004051625728607,1
84,1.7999999523162842,1.4703052043914795,2,1,0,0.3296947479248047,1
85,1.0,1.774975061416626,1,2,0,0.774975061416626,1
86,1.7999999523162842,1.746126651763916,2,2,1,0.053873300552368164,0
87,-0.800000011920929,-1.0134059190750122,-1,-1,1,0.21340590715408325,0
88,-1.0,-0.3027595579624176,-1,0,0,0.6972404420375824,1
89,-0.6000000238418579,0.5163611173629761,-1,1,0,1.116361141204834,2
90,1.2000000476837158,1.5946458578109741,1,2,0,0.3946458101272583,1
91,1.399999976158142,1.1413565874099731,1,1,1,0.25864338874816895,0
92,1.399999976158142,-1.0716302394866943,1,-1,0,2.4716302156448364,2
93,2.0,2.2679452896118164,2,2,1,0.2679452896118164,0
94,-1.0,-1.4042308330535889,-1,-1,1,0.40423083305358887,0
95,2.0,1.8900965452194214,2,2,1,0.10990345478057861,0
96,0.0,-0.6715383529663086,0,-1,0,0.6715383529663086,1
97,-0.6000000238418579,-1.160365343093872,-1,-1,1,0.5603653192520142,0
98,-0.6000000238418579,-0.9056268930435181,-1,-1,1,0.30562686920166016,0
99,-0.6000000238418579,-1.4228034019470215,-1,-1,1,0.8228033781051636,0
100,0.800000011920929,0.5355660915374756,1,1,1,0.26443392038345337,0
101,-0.25,-0.9318292140960693,0,-1,0,0.6818292140960693,1
102,2.4000000953674316,2.025876760482788,2,2,1,0.37412333488464355,0
103,0.4000000059604645,0.3042464256286621,0,0,1,0.09575358033180237,0
104,2.200000047683716,1.8244125843048096,2,2,1,0.37558746337890625,0
105,2.0,1.412591576576233,2,1,0,0.5874084234237671,1
106,2.5999999046325684,1.7639917135238647,3,2,0,0.8360081911087036,1
107,2.0,-0.8386579155921936,2,-1,0,2.8386579155921936,3
108,1.600000023841858,1.0054341554641724,2,1,0,0.5945658683776855,1
109,2.0,2.4342799186706543,2,2,1,0.4342799186706543,0
110,0.20000000298023224,1.6952886581420898,0,2,0,1.4952886551618576,2
111,0.800000011920929,0.23208919167518616,1,0,0,0.5679108202457428,1
112,2.0,1.4557641744613647,2,1,0,0.5442358255386353,1
113,2.0,1.8067455291748047,2,2,1,0.1932544708251953,0
114,0.0,-0.0026458092033863068,0,0,1,0.0026458092033863068,0
115,2.200000047683716,0.8991514444351196,2,1,0,1.3008486032485962,1
116,-1.0,-1.70060133934021,-1,-2,0,0.70060133934021,1
117,0.4000000059604645,0.36588048934936523,0,0,1,0.03411951661109924,0
118,1.600000023841858,2.0244245529174805,2,2,1,0.42442452907562256,0
119,1.399999976158142,1.4965183734893799,1,1,1,0.09651839733123779,0
120,2.200000047683716,2.692636013031006,2,3,0,0.49263596534729004,1
121,-1.399999976158142,-1.0061469078063965,-1,-1,1,0.3938530683517456,0
122,-2.5,1.7908275127410889,-2,2,0,4.290827512741089,4
123,-2.799999952316284,-1.9610142707824707,-3,-2,0,0.8389856815338135,1
124,-1.600000023841858,-1.5618003606796265,-2,-2,1,0.038199663162231445,0
125,-2.5999999046325684,-1.8640263080596924,-3,-2,0,0.735973596572876,1
126,-2.5999999046325684,-1.2501401901245117,-3,-1,0,1.3498597145080566,2
127,1.0,0.20372562110424042,1,0,0,0.7962743788957596,1
128,-2.4000000953674316,-1.9637048244476318,-2,-2,1,0.4362952709197998,0
129,-1.0,-1.8261749744415283,-1,-2,0,0.8261749744415283,1
130,-2.5999999046325684,-2.0747182369232178,-3,-2,0,0.5252816677093506,1
131,-1.0,-1.1452850103378296,-1,-1,1,0.1452850103378296,0
132,-1.7999999523162842,-1.5007176399230957,-2,-2,1,0.2992823123931885,0
133,-1.0,-1.5963382720947266,-1,-2,0,0.5963382720947266,1
134,-2.4000000953674316,-2.0632166862487793,-2,-2,1,0.33678340911865234,0
135,-2.799999952316284,-2.739671468734741,-3,-3,1,0.06032848358154297,0
136,0.20000000298023224,-0.020431488752365112,0,0,1,0.22043149173259735,0
137,-1.7999999523162842,-1.008130669593811,-2,-1,0,0.7918692827224731,1
