index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,0.0,1.2784433364868164,0,1,0,1.2784433364868164,1
1,1.600000023841858,2.246953010559082,2,2,1,0.6469529867172241,0
2,0.4000000059604645,1.9764318466186523,0,2,0,1.5764318406581879,2
3,1.7999999523162842,1.973292350769043,2,2,1,0.1732923984527588,0
4,1.2000000476837158,2.1123929023742676,1,2,0,0.9123928546905518,1
5,2.200000047683716,2.3192968368530273,2,2,1,0.11929678916931152,0
6,0.6000000238418579,1.124237060546875,1,1,1,0.5242370367050171,0
7,1.7999999523162842,1.562269687652588,2,2,1,0.2377302646636963,0
8,1.600000023841858,2.194488525390625,2,2,1,0.5944885015487671,0
9,-1.399999976158142,-1.2202141284942627,-1,-1,1,0.1797858476638794,0
10,1.399999976158142,1.857884407043457,1,2,0,0.45788443088531494,1
11,0.0,-1.1855988502502441,0,-1,0,1.1855988502502441,1
12,-0.6000000238418579,1.2947444915771484,-1,1,0,1.8947445154190063,2
13,-0.4000000059604645,-1.3951189517974854,0,-1,0,0.9951189458370209,1
14,2.0,2.0107803344726562,2,2,1,0.01078033447265625,0
15,0.20000000298023224,0.7193372249603271,0,1,0,0.5193372219800949,1
16,1.7999999523162842,2.3104019165039062,2,2,1,0.5104019641876221,0
17,2.200000047683716,2.329944610595703,2,2,1,0.1299445629119873,0
18,0.4000000059604645,-0.64554762840271,0,-1,0,1.0455476343631744,1
19,1.7999999523162842,1.8816561698913574,2,2,1,0.08165621757507324,0
20,-1.399999976158142,-1.249355435371399,-1,-1,1,0.15064454078674316,0
21,1.0,2.0137228965759277,1,2,0,1.0137228965759277,1
22,0.4000000059604645,-0.2664299011230469,0,0,1,0.6664299070835114,0
23,-1.2000000476837158,-1.5011861324310303,-1,-2,0,0.30118608474731445,1
24,0.800000011920929,-1.6798474788665771,1,-2,0,2.479847490787506,3
25,-2.0,-1.9194962978363037,-2,-2,1,0.08050370216369629,0
26,-1.600000023841858,0.1997365951538086,-2,0,0,1.7997366189956665,2
27,-2.200000047683716,-1.70433509349823,-2,-2,1,0.49566495418548584,0
28,0.20000000298023224,0.7966468334197998,0,1,0,0.5966468304395676,1
29,0.0,-0.5104317665100098,0,-1,0,0.5104317665100098,1
30,-0.4000000059604645,-0.37650632858276367,0,0,1,0.023493677377700806,0
31,-2.200000047683716,-1.4829261302947998,-2,-1,0,0.717073917388916,1
32,0.0,0.05733776092529297,0,0,1,0.05733776092529297,0
33,-2.0,0.6014676094055176,-2,1,0,2.6014676094055176,3
34,0.6000000238418579,1.128535270690918,1,1,1,0.5285352468490601,0
35,-2.5999999046325684,-2.9428887367248535,-3,-3,1,0.34288883209228516,0
36,1.25,1.6791362762451172,1,2,0,0.4291362762451172,1
37,-2.4000000953674316,-2.6594655513763428,-2,-3,0,0.25946545600891113,1
38,-1.600000023841858,-1.9634900093078613,-2,-2,1,0.3634899854660034,0
39,1.399999976158142,1.0584707260131836,1,1,1,0.3415292501449585,0
40,-1.600000023841858,1.0180225372314453,-2,1,0,2.6180225610733032,3
41,-1.600000023841858,0.006607532501220703,-2,0,0,1.6066075563430786,2
42,2.0,2.377671241760254,2,2,1,0.3776712417602539,0
43,1.7999999523162842,1.722665786743164,2,2,1,0.07733416557312012,0
44,2.200000047683716,2.041806697845459,2,2,1,0.15819334983825684,0
45,1.3333333730697632,2.298172950744629,1,2,0,0.9648395776748657,1
46,0.25,0.21340560913085938,0,0,1,0.036594390869140625,0
47,2.0,-0.08115768432617188,2,0,0,2.081157684326172,2
48,0.75,2.255756378173828,1,2,0,1.5057563781738281,1
49,0.800000011920929,2.317272186279297,1,2,0,1.517272174358368,1
50,-1.2000000476837158,-1.0380653142929077,-1,-1,1,0.1619347333908081,0
51,2.200000047683716,2.985088348388672,2,3,0,0.785088300704956,1
52,2.25,-1.0289089679718018,2,-1,0,3.2789089679718018,3
53,1.0,2.1695828437805176,1,2,0,1.1695828437805176,1
54,-1.399999976158142,-0.8941378593444824,-1,-1,1,0.5058621168136597,0
55,1.399999976158142,2.2705421447753906,1,2,0,0.8705421686172485,1
56,1.7999999523162842,2.1342391967773438,2,2,1,0.33423924446105957,0
57,2.4000000953674316,2.306856632232666,2,2,1,0.09314346313476562,0
58,0.4000000059604645,1.6987342834472656,0,2,0,1.2987342774868011,2
59,1.399999976158142,2.273566722869873,1,2,0,0.873566746711731,1
60,-1.399999976158142,-1.5222890377044678,-1,-2,0,0.12228906154632568,1
61,2.5999999046325684,2.30928897857666,3,2,0,0.2907109260559082,1
62,1.25,1.819467544555664,1,2,0,0.5694675445556641,1
63,2.200000047683716,2.399747848510742,2,2,1,0.19974780082702637,0
64,1.7999999523162842,2.145010471343994,2,2,1,0.34501051902770996,0
65,0.800000011920929,2.313815116882324,1,2,0,1.5138151049613953,1
66,2.5999999046325684,2.4584054946899414,3,2,0,0.14159440994262695,1
67,1.600000023841858,1.1504311561584473,2,1,0,0.44956886768341064,1
68,-2.0,-2.525369882583618,-2,-3,0,0.5253698825836182,1
69,0.0,-0.5901319980621338,0,-1,0,0.5901319980621338,1
70,2.0,2.1265792846679688,2,2,1,0.12657928466796875,0
71,1.399999976158142,2.3184814453125,1,2,0,0.9184814691543579,1
72,0.4000000059604645,0.02758026123046875,0,0,1,0.3724197447299957,0
73,2.4000000953674316,2.208421230316162,2,2,1,0.19157886505126953,0
74,0.800000011920929,1.8432283401489258,1,2,0,1.0432283282279968,1
75,0.4000000059604645,0.08694124221801758,0,0,1,0.3130587637424469,0
76,1.399999976158142,0.9433145523071289,1,1,1,0.4566854238510132,0
77,2.5999999046325684,2.9874520301818848,3,3,1,0.3874521255493164,0
78,-0.6000000238418579,-1.1157736778259277,-1,-1,1,0.5157736539840698,0
79,-0.4000000059604645,2.23409366607666,0,2,0,2.6340936720371246,2
80,0.20000000298023224,0.20416831970214844,0,0,1,0.004168316721916199,0
