index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
0,-6rXp3zJ3kc$_$9,0.3333333432674408,0.15703217685222626,0.2060459405183792,0.1017613410949707,"So the answer to the question, can I contribute stock to an IRA is absolutely correct but always be mindful of the security that your using it, make sure it's safe.","So the answer to the question, can I contribute stock to an IRA is absolutely correct, but always be mindful of the security you are using it for, make sure it's safe."
1,-6rXp3zJ3kc$_$8,-1.0,-0.6576400399208069,-0.15529364347457886,-1.2241158485412598,Many people are not until they get to be a older age and they realize that gosh they wasted a lot of time and money in placing bets on stock that's ultimately lost value.,Many people are not until they get to be older and they realize that gosh they wasted a lot of time and money in placing bets on stocks that ultimately lost value.
2,-6rXp3zJ3kc$_$3,0.0,0.21094942092895508,0.2235175222158432,0.1967768669128418,And it's a retirement future that can ultimately turned in to an income for you when you no longer have an income and you're fully retired.,And it's a retirement future that can ultimately be turned into an income for you when you no longer have an income and you're fully retired.
3,-9y-fZ3swSY$_$1,1.3333333730697632,1.0587910413742065,0.6059201955795288,1.5694751739501953,"It’s so nice, by giving a good example and not directly comparing it to a lady","It’s so nice, by giving a good example and not directly comparing it to a woman"
4,-9y-fZ3swSY$_$0,1.0,-0.29972732067108154,0.03955817222595215,-0.6823258399963379,"is, you can say, hey I really like baby skin, they are so soft, they don’t have any hair on their face","you can say, hey I really like baby skin because they are so soft and they don’t have any hair on their face"
5,-9y-fZ3swSY$_$3,1.3333333730697632,0.2120634764432907,0.22486938536167145,0.19762277603149414,"And lastly, hey or hey bitch","And lastly, hey or hey you"
6,-9y-fZ3swSY$_$2,0.3333333432674408,0.156030535697937,0.2107052356004715,0.0943760871887207,You are hinting that you want her to remove her mustache,You are suggesting that she should remove her mustache
7,-9y-fZ3swSY$_$4,0.0,0.07514429092407227,0.18238766491413116,-0.04578971862792969,I’ve seen this in US or in the US,I've seen this in the United States
8,-9y-fZ3swSY$_$7,0.3333333432674408,0.24706357717514038,0.2590595483779907,0.2335362434387207,"The better way to use this or the better word to say is, Excuse me Ms, Excuse me Mam","The better way to use this or the better word to say is, Excuse me, Ms., or Excuse me, Mam."
9,-9y-fZ3swSY$_$6,-0.3333333432674408,-0.3240104019641876,0.026311472058296204,-0.7190542221069336,"So even if you’re a lady, never call another women or a lady, hey","So even if you’re a lady, never call another woman or a lady, hey"
10,-9y-fZ3swSY$_$8,1.6666666269302368,0.2529641389846802,0.2554548978805542,0.2501554489135742,That’s a more decent and more polite way to call a lady,That's a more decent and more polite way to address a woman
11,-AUZQgSxyPQ$_$2,0.6666666865348816,1.097825050354004,0.6359835267066956,1.6186251640319824,"The perfect soul mate to the Clarisonic Spot Therapy Brush, this gentle, Ph balanced and hydrating exfoliant containing jojoba and acai fruit oils and bamboo and prickly bear extracts deliver intense healing, while smooth granules buff away dead, dry skin cells.","The perfect soul mate to the Clarisonic Spot Therapy Brush, this gentle, Ph balanced and hydrating exfoliant containing jojoba and acai fruit oils and bamboo and prickly bear extracts deliver intense healing, while smooth granules buff away dead, dry skin cells."
12,-HeZS2-Prhc$_$1,1.3333333730697632,0.7650656700134277,0.48229533433914185,1.0839343070983887,So the major index-tracking exchange traded funds were smartly higher at the opening bell on the stock market today.,"At the opening bell on the stock market today, the major index-tracking exchange traded funds were significantly higher."
13,-HeZS2-Prhc$_$8,-0.6666666865348816,0.8085156679153442,0.5013163089752197,1.1549320220947266,She pledged to fight “excessive unjustified costs” of drugs.,She pledged to fight excessive unjustified drug costs.
14,-HeZS2-Prhc$_$2,0.6666666865348816,-0.38614222407341003,0.00014206767082214355,-0.8217394351959229,The August jobs report is out and it was seen overall as solid but not great.,The August jobs report was released and was considered overall solid but not excellent.
15,-HeZS2-Prhc$_$5,1.0,-0.05049900710582733,0.14007647335529327,-0.26540327072143555,So a look at the gold and silver exchange traded funds: SPDR Gold Shares (GLD) popped nearly 1% in early trade on the stock market today.,A look at the gold and silver exchange traded funds: SPDR Gold Shares (GLD) popped nearly 1% in early trade on the stock market today.
16,-MeTTeMJBNc$_$0,0.3333333432674408,0.2309599667787552,0.2524542212486267,0.20672178268432617,"Okay, what happens at this point after we've taken this brief walk down memory lane, is the presentation of the gift.","Okay, what happens at this point after we've taken this brief walk down memory lane is that the gift is presented."
17,-MeTTeMJBNc$_$13,0.3333333432674408,0.26846843957901,0.2614850401878357,0.27634334564208984,"It just needs to be a simple statement, and then you present the gift.","It just needs to be a simple statement, and then you present the gift."
18,-MeTTeMJBNc$_$2,0.0,0.43285125494003296,0.3274883031845093,0.5516648292541504,"A gift--you're thinking, oh my gosh, fiftieth wedding anniversary, fortieth wedding anniversary, I've got to come up with something really good.","A gift—oh my gosh, for a fiftieth or fortieth wedding anniversary, I need to come up with something really good."
