index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
0,WKA5OygbEKI$_$20,0.0,1.3909382820129395,1.1163016557693481,1.6655750274658203,I DEFINITELY WILL BUY IT,I DEFINITELY WILL BUY THE MOVIE
1,WKA5OygbEKI$_$21,1.600000023841858,1.688181757926941,1.368650197982788,2.0077133178710938,BUT UH IT WAS WORTH THE FREE MOVIE PASSES THAT I USED ON IT,BUT UH IT WAS WORTH THE FREE MOVIE PASSES THAT I USED ON IT
2,WKA5OygbEKI$_$22,0.4000000059604645,1.314997911453247,1.058779239654541,1.5712165832519531,AND THANKS FOR LISTENING TO ME RAMBLE,AND THANKS FOR LISTENING TO ME RAMBLE
3,WKA5OygbEKI$_$1,1.7999999523162842,1.7139548063278198,1.393890142440796,2.0340194702148438,UH I REALLY ENJOYED DOING THEM FOR THE PHILLY D MOVIE CLUB SO I THOUGHT OH WHY NOT,I really enjoyed doing them for the Philly D Movie Club so I thought oh why not
4,WKA5OygbEKI$_$3,1.2000000476837158,1.540977954864502,1.2429324388504028,1.8390235900878906,UM I I LIKED A LOT OF THE MOVIE,I liked a lot of the movie
5,WKA5OygbEKI$_$2,2.200000047683716,2.1325929164886475,1.8079997301101685,2.457186222076416,UH RANGO IS A REALLY CUTE MOVIE,Rango is a really cute movie
6,WKA5OygbEKI$_$5,0.6000000238418579,1.2134020328521729,0.9809304475784302,1.445873737335205,UM I PRETTY MUCH WILL GO SEE ANY MOVIE THAT KIND OF HAS AN INTERESTING PLOT IF HES IN IT,I will pretty much go see any movie that has an interesting plot if Johnny Depp is in it
7,WKA5OygbEKI$_$4,1.7999999523162842,1.4278724193572998,1.1491751670837402,1.7065696716308594,I WILL ADMIT IM A BIG JOHNNY DEPP FAN,I will admit I am a big Johnny Depp fan
8,WKA5OygbEKI$_$7,1.600000023841858,1.2283999919891357,0.9884514808654785,1.468348503112793,I MEAN CORPSE BRIDE HES REALLY GOOD IN CORPSE BRIDE,I mean Johnny Depp is really good in Corpse Bride
9,WKA5OygbEKI$_$6,-1.399999976158142,-0.7764332890510559,-0.4776693880558014,-1.0751972198486328,UM ITS NOT HIS BEST,UM IT ISN'T HIS BEST PERFORMANCE
10,WKA5OygbEKI$_$9,1.399999976158142,1.6819384098052979,1.3653769493103027,1.998499870300293,WELL ITS A JOHNNY DEPP MOVIE SO ITS ENTERTAINING,WELL IT IS A JOHNNY DEPP MOVIE SO IT IS ENTERTAINING
11,WKA5OygbEKI$_$8,0.0,-0.7070765495300293,-0.4190670847892761,-0.9950859546661377,AND RANGO KIND OF FALLS INTO THAT,AND RANGO KIND OF FALLS INTO THAT CATEGORY
12,WKA5OygbEKI$_$11,-0.6000000238418579,1.3285106420516968,1.0648372173309326,1.592184066772461,OR SOMETHING I WOULD RECOMMEND,OR SOMETHING I WOULD NOT RECOMMEND
13,WKA5OygbEKI$_$10,-0.4000000059604645,-1.0257034301757812,-0.6677983999252319,-1.3836085796356201,BUT ITS NOT SOMETHING THAT I WOULD GO BUY,BUT IT IS NOT SOMETHING THAT I WOULD GO BUY
14,WKA5OygbEKI$_$13,2.0,1.7646939754486084,1.4400931596755981,2.089294910430908,OH IT HAS SOME REALLY GOOD REFERENCES OF PAST JOHNNY DEPP FILMS IN IT LIKE WHILE THE CHAMELEONS GETTING BOUNCED ALONG THE HIGHWAY YOU RUN INTO HENRY S THOMPSON,OH IT HAS SOME REALLY GOOD REFERENCES TO PAST JOHNNY DEPP FILMS IN IT LIKE WHEN THE CHAMELEONS ARE GETTING BOUNCED ALONG THE HIGHWAY YOU RUN INTO HENRY S THOMPSON
15,WKA5OygbEKI$_$12,0.20000000298023224,0.3381637632846832,0.3303552269935608,0.34597229957580566,UNLESS YOU HAVE LITTLE KIDS TO BRING WITH YOU,UNLESS YOU HAVE LITTLE KIDS TO BRING WITH YOU
16,WKA5OygbEKI$_$15,1.7999999523162842,2.265716075897217,1.9613254070281982,2.5701069831848145,I MEAN JOHNNY DEPPS A WONDERFUL VOICE ACTOR SO UM HE HES I DO HES AN INCREDIBLE VOICE ACTOR,I MEAN JOHNNY DEPPS A WONDERFUL VOICE ACTOR SO UM HE HES I DO HES AN INCREDIBLE VOICE ACTOR
17,WKA5OygbEKI$_$14,2.200000047683716,1.9628942012786865,1.6302952766418457,2.2954931259155273,UH HES SUPER ENTERTAINING AS THE CHAMELEON,Johnny Depp is super entertaining as the Chameleon
18,WKA5OygbEKI$_$17,0.4000000059604645,0.0562867596745491,0.12845958769321442,-0.01588606834411621,AND BE THIS REALLY QUIRKY LITTLE CHAMELEON,AND BE THIS REALLY QUIRKY LITTLE CHAMELEON LIKE JOHNNY DEPP'S INCREDIBLE VOICE ACTING
19,WKA5OygbEKI$_$16,1.7999999523162842,1.4268072843551636,1.1507537364959717,1.7028608322143555,LIKE THATS REALLY THE BEST PART OF THE MOVIE IS LISTENING TO HIM UH PULL OFF ALL THESE DIFFERENT VOICES,LIKE THE BEST PART OF THE MOVIE IS LISTENING TO HIM PULL OFF ALL THESE DIFFERENT VOICES
20,WKA5OygbEKI$_$19,-1.399999976158142,-1.075962781906128,-0.6996458768844604,-1.4522795677185059,BUT IF YOU DONT REALLY HAVE ANY SMALL FRIENDS UH THAT SOUNDED REALLY PERVERTED SMALL CHILDREN THAT YOU ARE RELATED TO UM TO TAKE TO THE MOVIES UH I WOULDNT GO SEE IT BY MYSELF,"BUT IF YOU DON'T REALLY HAVE ANY SMALL NEPHEWS OR NIECES THAT YOU ARE RELATED TO, I WOULDNT GO SEE IT BY MYSELF"
21,WKA5OygbEKI$_$18,1.0,1.7446706295013428,1.4212461709976196,2.0680952072143555,UM I I WOULD YEAH I WOULD RECOMMEND IT IF YOU HAVE LITTLE KIDS,I would recommend it if you have little kids
22,X3j2zQgwYgE$_$11,0.4000000059604645,-0.3976277709007263,-0.19882714748382568,-0.596428394317627,OKAY AND NOW ITS LATE,OKAY AND NOW ITS LATE
23,X3j2zQgwYgE$_$10,-1.2000000476837158,-1.1005712747573853,-0.7241881489753723,-1.476954460144043,CHUCKLE BE FOREWARNED LOW EXPECTATIONS,CHUCKLE BE WARNED LOW EXPECTATIONS
24,X3j2zQgwYgE$_$1,0.800000011920929,-1.4708445072174072,-1.0239161252975464,-1.9177727699279785,NOT GREAT,NOT VERY SATISFYING
