index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
0,-6rXp3zJ3kc$_$9,0.3333333432674408,0.3149971067905426,0.3149971067905426,0.3313865661621094,"So the answer to the question, can I contribute stock to an IRA is absolutely correct but always be mindful of the security that your using it, make sure it's safe.","So the answer to the question, can I contribute stock to an IRA is absolutely correct, but always be mindful of the security you are using it for, make sure it's safe."
1,-6rXp3zJ3kc$_$8,-1.0,-0.5154754519462585,-0.5154754519462585,-0.930182695388794,Many people are not until they get to be a older age and they realize that gosh they wasted a lot of time and money in placing bets on stock that's ultimately lost value.,Many people are not until they get to be older and they realize that gosh they wasted a lot of time and money in placing bets on stocks that ultimately lost value.
2,-6rXp3zJ3kc$_$3,0.0,0.06713520735502243,0.06713520735502243,-0.04711270332336426,And it's a retirement future that can ultimately turned in to an income for you when you no longer have an income and you're fully retired.,And it's a retirement future that can ultimately be turned into an income for you when you no longer have an income and you're fully retired.
3,-9y-fZ3swSY$_$1,1.3333333730697632,1.0812926292419434,1.0812926292419434,1.5102429389953613,"It’s so nice, by giving a good example and not directly comparing it to a lady","It’s so nice, by giving a good example and not directly comparing it to a woman"
4,-9y-fZ3swSY$_$0,1.0,0.6528415083885193,0.6528415083885193,0.8481688499450684,"is, you can say, hey I really like baby skin, they are so soft, they don’t have any hair on their face","you can say, hey I really like baby skin because they are so soft and they don’t have any hair on their face"
5,-9y-fZ3swSY$_$3,1.3333333730697632,-0.15342822670936584,-0.15342822670936584,-0.39069604873657227,"And lastly, hey or hey bitch","And lastly, hey or hey you"
6,-9y-fZ3swSY$_$2,0.3333333432674408,-0.24509862065315247,-0.24509862065315247,-0.5294182300567627,You are hinting that you want her to remove her mustache,You are suggesting that she should remove her mustache
7,-9y-fZ3swSY$_$4,0.0,-0.04247816652059555,-0.04247816652059555,-0.21859455108642578,I’ve seen this in US or in the US,I've seen this in the United States
8,-9y-fZ3swSY$_$7,0.3333333432674408,0.041110239923000336,0.041110239923000336,-0.1002197265625,"The better way to use this or the better word to say is, Excuse me Ms, Excuse me Mam","The better way to use this or the better word to say is, Excuse me, Ms., or Excuse me, Mam."
9,-9y-fZ3swSY$_$6,-0.3333333432674408,0.04881738871335983,0.04881738871335983,-0.07469367980957031,"So even if you’re a lady, never call another women or a lady, hey","So even if you’re a lady, never call another woman or a lady, hey"
