index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,0.6181398034095764,1,1,1,0.3818601965904236,0
1,0.0,0.255443811416626,0,0,1,0.255443811416626,0
2,-0.6666666865348816,-0.20272916555404663,-1,0,0,0.46393752098083496,1
3,0.3333333432674408,0.3848716616630554,0,0,1,0.051538318395614624,0
4,-0.6666666865348816,0.05554759502410889,-1,0,0,0.7222142815589905,1
5,0.6666666865348816,0.29999494552612305,1,0,0,0.36667174100875854,1
6,-0.6666666865348816,-0.15628857910633087,-1,0,0,0.5103781074285507,1
7,-0.6666666865348816,-0.2028977870941162,-1,0,0,0.4637688994407654,1
8,-1.3333333730697632,0.03262774646282196,-1,0,0,1.3659611195325851,1
9,0.3333333432674408,0.22843261063098907,0,0,1,0.10490073263645172,0
10,0.0,0.09902316331863403,0,0,1,0.09902316331863403,0
11,0.3333333432674408,0.23458896577358246,0,0,1,0.09874437749385834,0
12,0.0,0.1298709362745285,0,0,1,0.1298709362745285,0
13,2.3333332538604736,0.3857182264328003,2,0,0,1.9476150274276733,2
14,0.6666666865348816,0.21327994763851166,1,0,0,0.45338673889636993,1
15,1.0,0.260409414768219,1,0,0,0.739590585231781,1
16,1.6666666269302368,0.4782333970069885,2,0,0,1.1884332299232483,2
17,2.0,0.5997605323791504,2,1,0,1.4002394676208496,1
18,1.3333333730697632,0.8800460696220398,1,1,1,0.4532873034477234,0
19,0.3333333432674408,0.46220648288726807,0,0,1,0.12887313961982727,0
20,2.6666667461395264,1.3272513151168823,3,1,0,1.339415431022644,2
21,0.0,0.017097681760787964,0,0,1,0.017097681760787964,0
22,0.0,0.18526707589626312,0,0,1,0.18526707589626312,0
23,0.0,0.3709695339202881,0,0,1,0.3709695339202881,0
24,0.0,0.24652279913425446,0,0,1,0.24652279913425446,0
25,0.0,-0.33127570152282715,0,0,1,0.33127570152282715,0
26,0.0,-0.04263852536678314,0,0,1,0.04263852536678314,0
27,0.6666666865348816,0.18154260516166687,1,0,0,0.4851240813732147,1
28,0.0,0.24516813457012177,0,0,1,0.24516813457012177,0
29,1.3333333730697632,0.5439463257789612,1,1,1,0.789387047290802,0
30,1.0,0.27016186714172363,1,0,0,0.7298381328582764,1
31,-1.3333333730697632,-0.1920691728591919,-1,0,0,1.1412642002105713,1
32,-0.3333333432674408,0.2270345538854599,0,0,1,0.5603678971529007,0
33,-1.0,-0.5464628338813782,-1,-1,1,0.4535371661186218,0
34,-0.3333333432674408,0.24685867130756378,0,0,1,0.5801920145750046,0
35,0.0,0.09287405014038086,0,0,1,0.09287405014038086,0
36,-0.3333333432674408,0.30562901496887207,0,0,1,0.6389623582363129,0
37,-1.6666666269302368,0.26445597410202026,-2,0,0,1.931122601032257,2
38,0.0,0.1182982325553894,0,0,1,0.1182982325553894,0
39,-1.0,-0.5672324895858765,-1,-1,1,0.43276751041412354,0
40,-1.3333333730697632,-0.6727709174156189,-1,-1,1,0.6605624556541443,0
41,-0.6666666865348816,0.105441614985466,-1,0,0,0.7721083015203476,1
42,0.0,0.2000855952501297,0,0,1,0.2000855952501297,0
43,0.0,0.13696718215942383,0,0,1,0.13696718215942383,0
44,-1.0,-0.40034669637680054,-1,0,0,0.5996533036231995,1
45,-1.6666666269302368,-0.4592931270599365,-2,0,0,1.2073734998703003,2
46,0.0,0.1573811173439026,0,0,1,0.1573811173439026,0
47,1.0,0.7837092280387878,1,1,1,0.21629077196121216,0
48,0.0,0.3322293162345886,0,0,1,0.3322293162345886,0
49,-0.3333333432674408,0.1160396933555603,0,0,1,0.4493730366230011,0
50,1.6666666269302368,0.5297341346740723,2,1,0,1.1369324922561646,1
51,0.0,0.20503316819667816,0,0,1,0.20503316819667816,0
52,0.0,0.1137683093547821,0,0,1,0.1137683093547821,0
53,0.3333333432674408,0.20885290205478668,0,0,1,0.12448044121265411,0
54,-0.3333333432674408,-0.033813342452049255,0,0,1,0.29952000081539154,0
55,-2.0,-0.008249491453170776,-2,0,0,1.9917505085468292,2
56,0.3333333432674408,-0.07633690536022186,0,0,1,0.40967024862766266,0
57,-1.3333333730697632,-0.9200612306594849,-1,-1,1,0.4132721424102783,0
58,-2.0,-0.12964627146720886,-2,0,0,1.8703537285327911,2
59,-1.6666666269302368,-0.46675753593444824,-2,0,0,1.1999090909957886,2
60,-1.3333333730697632,-0.64447420835495,-1,-1,1,0.6888591647148132,0
61,3.0,2.202523946762085,3,2,0,0.797476053237915,1
62,2.0,0.26320308446884155,2,0,0,1.7367969155311584,2
63,2.0,0.14602921903133392,2,0,0,1.853970780968666,2
64,1.0,-0.32681190967559814,1,0,0,1.3268119096755981,1
65,3.0,0.4723758101463318,3,0,0,2.527624189853668,3
66,0.3333333432674408,0.2486562579870224,0,0,1,0.0846770852804184,0
67,0.3333333432674408,0.0821479856967926,0,0,1,0.2511853575706482,0
68,0.3333333432674408,0.15678073465824127,0,0,1,0.17655260860919952,0
69,1.6666666269302368,0.9161858558654785,2,1,0,0.7504807710647583,1
70,2.6666667461395264,-0.38200128078460693,3,0,0,3.0486680269241333,3
71,3.0,0.5300756692886353,3,1,0,2.4699243307113647,2
72,0.0,0.030170604586601257,0,0,1,0.030170604586601257,0
73,2.6666667461395264,0.4363046884536743,3,0,0,2.230362057685852,3
74,-0.3333333432674408,0.12224884331226349,0,0,1,0.4555821865797043,0
75,-0.3333333432674408,0.5843208432197571,0,1,0,0.9176541864871979,1
76,-0.6666666865348816,-0.06199820339679718,-1,0,0,0.6046684831380844,1
77,2.0,1.1214028596878052,2,1,0,0.8785971403121948,1
78,0.0,0.21107210218906403,0,0,1,0.21107210218906403,0
79,0.3333333432674408,0.23447586596012115,0,0,1,0.09885747730731964,0
80,0.0,0.31899434328079224,0,0,1,0.31899434328079224,0
81,0.6666666865348816,0.3728885054588318,1,0,0,0.2937781810760498,1
82,1.0,0.3303622007369995,1,0,0,0.6696377992630005,1
83,-0.3333333432674408,0.3496655821800232,0,0,1,0.682998925447464,0
84,0.0,0.08189699053764343,0,0,1,0.08189699053764343,0
85,0.0,0.2177535444498062,0,0,1,0.2177535444498062,0
86,0.0,0.2050904780626297,0,0,1,0.2050904780626297,0
87,-2.0,-0.8328162431716919,-2,-1,0,1.167183756828308,1
88,0.0,0.1896854192018509,0,0,1,0.1896854192018509,0
89,-0.3333333432674408,-0.461112916469574,0,0,1,0.12777957320213318,0
90,-2.3333332538604736,-0.8809444308280945,-2,-1,0,1.4523888230323792,1
91,-1.3333333730697632,-0.7207721471786499,-1,-1,1,0.6125612258911133,0
92,-1.3333333730697632,-0.22455470263957977,-1,0,0,1.1087786704301834,1
93,-0.6666666865348816,-0.2693988084793091,-1,0,0,0.3972678780555725,1
94,-1.3333333730697632,-1.602181077003479,-1,-2,0,0.2688477039337158,1
95,-2.0,-1.0650544166564941,-2,-1,0,0.9349455833435059,1
96,-1.3333333730697632,-0.10994039475917816,-1,0,0,1.223392978310585,1
97,0.0,0.2847501039505005,0,0,1,0.2847501039505005,0
98,0.6666666865348816,0.30524057149887085,1,0,0,0.36142611503601074,1
