index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,0.9297134876251221,1,1,1,0.07028651237487793,0
1,0.0,0.40493229031562805,0,0,1,0.40493229031562805,0
2,-0.6666666865348816,-0.6203802227973938,-1,-1,1,0.04628646373748779,0
3,0.3333333432674408,0.8646634817123413,0,1,0,0.5313301384449005,1
4,-0.6666666865348816,-0.29580655694007874,-1,0,0,0.37086012959480286,1
5,0.6666666865348816,0.48520490527153015,1,0,0,0.18146178126335144,1
6,-0.6666666865348816,-0.5688232779502869,-1,-1,1,0.09784340858459473,0
7,-0.6666666865348816,-0.5355931520462036,-1,-1,1,0.13107353448867798,0
8,-1.3333333730697632,-0.42857643961906433,-1,0,0,0.9047569334506989,1
9,0.3333333432674408,0.09591320902109146,0,0,1,0.23742013424634933,0
10,0.0,-0.138467937707901,0,0,1,0.138467937707901,0
11,0.3333333432674408,-0.06725654751062393,0,0,1,0.40058989077806473,0
12,0.0,-0.14090898633003235,0,0,1,0.14090898633003235,0
13,2.3333332538604736,0.2630123496055603,2,0,0,2.0703209042549133,2
14,0.6666666865348816,0.048052556812763214,1,0,0,0.6186141297221184,1
15,1.0,0.1629810333251953,1,0,0,0.8370189666748047,1
16,1.6666666269302368,1.0394428968429565,2,1,0,0.6272237300872803,1
17,2.0,1.013560175895691,2,1,0,0.9864398241043091,1
18,1.3333333730697632,1.3534600734710693,1,1,1,0.020126700401306152,0
19,0.3333333432674408,0.392213374376297,0,0,1,0.0588800311088562,0
20,2.6666667461395264,1.491241455078125,3,1,0,1.1754252910614014,2
21,0.0,-0.1626235842704773,0,0,1,0.1626235842704773,0
22,0.0,0.2702619731426239,0,0,1,0.2702619731426239,0
23,0.0,0.767596960067749,0,1,0,0.767596960067749,1
24,0.0,0.2021651566028595,0,0,1,0.2021651566028595,0
25,0.0,-1.5176186561584473,0,-2,0,1.5176186561584473,2
26,0.0,-0.8735542297363281,0,-1,0,0.8735542297363281,1
27,0.6666666865348816,0.19712939858436584,1,0,0,0.46953728795051575,1
28,0.0,0.7337900996208191,0,1,0,0.7337900996208191,1
29,1.3333333730697632,1.2236065864562988,1,1,1,0.10972678661346436,0
30,1.0,0.35909005999565125,1,0,0,0.6409099400043488,1
31,-1.3333333730697632,-0.8026009202003479,-1,-1,1,0.5307324528694153,0
32,-0.3333333432674408,0.48221340775489807,0,0,1,0.8155467510223389,0
33,-1.0,-1.3204753398895264,-1,-1,1,0.32047533988952637,0
34,-0.3333333432674408,0.038278259336948395,0,0,1,0.3716116026043892,0
35,0.0,-0.1032227948307991,0,0,1,0.1032227948307991,0
36,-0.3333333432674408,0.4116933345794678,0,0,1,0.7450266778469086,0
37,-1.6666666269302368,0.7470436692237854,-2,1,0,2.413710296154022,3
38,0.0,-0.12415244430303574,0,0,1,0.12415244430303574,0
39,-1.0,-1.359872579574585,-1,-1,1,0.35987257957458496,0
40,-1.3333333730697632,-1.2435498237609863,-1,-1,1,0.08978354930877686,0
41,-0.6666666865348816,-0.030522458255290985,-1,0,0,0.6361442282795906,1
42,0.0,0.3008038401603699,0,0,1,0.3008038401603699,0
43,0.0,-0.1974640190601349,0,0,1,0.1974640190601349,0
44,-1.0,-0.6433504819869995,-1,-1,1,0.3566495180130005,0
45,-1.6666666269302368,-1.6799726486206055,-2,-2,1,0.013306021690368652,0
46,0.0,-0.12687960267066956,0,0,1,0.12687960267066956,0
47,1.0,1.2029244899749756,1,1,1,0.20292448997497559,0
48,0.0,0.31891879439353943,0,0,1,0.31891879439353943,0
49,-0.3333333432674408,-0.1708729863166809,0,0,1,0.1624603569507599,0
50,1.6666666269302368,1.544377088546753,2,2,1,0.12228953838348389,0
51,0.0,-0.11512506753206253,0,0,1,0.11512506753206253,0
52,0.0,0.4738920331001282,0,0,1,0.4738920331001282,0
53,0.3333333432674408,0.039828039705753326,0,0,1,0.29350530356168747,0
54,-0.3333333432674408,-0.4692803919315338,0,0,1,0.13594704866409302,0
55,-2.0,-0.429716557264328,-2,0,0,1.570283442735672,2
56,0.3333333432674408,0.19855323433876038,0,0,1,0.13478010892868042,0
57,-1.3333333730697632,-1.6297869682312012,-1,-2,0,0.296453595161438,1
58,-2.0,-0.4933569133281708,-2,0,0,1.5066430866718292,2
59,-1.6666666269302368,-0.35905689001083374,-2,0,0,1.307609736919403,2
60,-1.3333333730697632,-1.5225512981414795,-1,-2,0,0.1892179250717163,1
61,3.0,1.7640211582183838,3,2,0,1.2359788417816162,1
62,2.0,1.7278838157653809,2,2,1,0.27211618423461914,0
63,2.0,-0.11324966698884964,2,0,0,2.1132496669888496,2
64,1.0,-0.9198633432388306,1,-1,0,1.9198633432388306,2
65,3.0,2.0262832641601562,3,2,0,0.9737167358398438,1
66,0.3333333432674408,0.07237429171800613,0,0,1,0.26095905154943466,0
67,0.3333333432674408,0.12646788358688354,0,0,1,0.20686545968055725,0
68,0.3333333432674408,0.2593553364276886,0,0,1,0.0739780068397522,0
69,1.6666666269302368,1.3131603002548218,2,1,0,0.35350632667541504,1
70,2.6666667461395264,1.582404613494873,3,2,0,1.0842621326446533,1
71,3.0,0.2747085392475128,3,0,0,2.725291460752487,3
72,0.0,0.1327536404132843,0,0,1,0.1327536404132843,0
73,2.6666667461395264,1.1960816383361816,3,1,0,1.4705851078033447,2
74,-0.3333333432674408,-0.0733393058180809,0,0,1,0.2599940374493599,0
75,-0.3333333432674408,1.036555290222168,0,1,0,1.3698886334896088,1
76,-0.6666666865348816,-0.4028705954551697,-1,0,0,0.2637960910797119,1
77,2.0,1.4154021739959717,2,1,0,0.5845978260040283,1
78,0.0,0.2697129249572754,0,0,1,0.2697129249572754,0
79,0.3333333432674408,0.08695582300424576,0,0,1,0.24637752026319504,0
80,0.0,0.44413629174232483,0,0,1,0.44413629174232483,0
81,0.6666666865348816,-0.0022187158465385437,1,0,0,0.6688854023814201,1
82,1.0,-0.16225412487983704,1,0,0,1.162254124879837,1
83,-0.3333333432674408,0.630257248878479,0,1,0,0.9635905921459198,1
84,0.0,0.039247043430805206,0,0,1,0.039247043430805206,0
85,0.0,1.2170085906982422,0,1,0,1.2170085906982422,1
86,0.0,0.3563004434108734,0,0,1,0.3563004434108734,0
87,-2.0,-2.2357187271118164,-2,-2,1,0.2357187271118164,0
88,0.0,0.22162160277366638,0,0,1,0.22162160277366638,0
89,-0.3333333432674408,-0.9196652173995972,0,-1,0,0.5863318741321564,1
90,-2.3333332538604736,-1.6154297590255737,-2,-2,1,0.7179034948348999,0
91,-1.3333333730697632,-2.1798975467681885,-1,-2,0,0.8465641736984253,1
92,-1.3333333730697632,-1.30410897731781,-1,-1,1,0.029224395751953125,0
93,-0.6666666865348816,-0.6493516564369202,-1,-1,1,0.017315030097961426,0
94,-1.3333333730697632,-2.120175361633301,-1,-2,0,0.7868419885635376,1
95,-2.0,-2.320650100708008,-2,-2,1,0.3206501007080078,0
96,-1.3333333730697632,-0.6583052277565002,-1,-1,1,0.6750281453132629,0
97,0.0,0.6970437169075012,0,1,0,0.6970437169075012,1
98,0.6666666865348816,0.42192167043685913,1,0,0,0.24474501609802246,1
99,0.6666666865348816,0.22514817118644714,1,0,0,0.44151851534843445,1
100,-0.6666666865348816,-0.2317230999469757,-1,0,0,0.4349435865879059,1
101,0.3333333432674408,0.13023725152015686,0,0,1,0.20309609174728394,0
102,2.0,0.29794591665267944,2,0,0,1.7020540833473206,2
103,0.0,-0.11326476186513901,0,0,1,0.11326476186513901,0
104,0.0,0.04088721424341202,0,0,1,0.04088721424341202,0
105,0.0,0.1955558955669403,0,0,1,0.1955558955669403,0
106,0.0,0.18028992414474487,0,0,1,0.18028992414474487,0
107,3.0,2.3295140266418457,3,2,0,0.6704859733581543,1
108,0.0,0.5685210227966309,0,1,0,0.5685210227966309,1
109,0.6666666865348816,0.6682637929916382,1,1,1,0.0015971064567565918,0
110,2.0,1.5054347515106201,2,2,1,0.4945652484893799,0
111,0.3333333432674408,-0.09268788248300552,0,0,1,0.4260212257504463,0
112,0.0,-0.04901749640703201,0,0,1,0.04901749640703201,0
113,0.6666666865348816,-1.2087066173553467,1,-1,0,1.8753733038902283,2
114,-1.6666666269302368,-1.340362548828125,-2,-1,0,0.3263040781021118,1
115,0.6666666865348816,0.04436097294092178,1,0,0,0.6223057135939598,1
116,-0.3333333432674408,0.06492916494607925,0,0,1,0.39826250821352005,0
117,-0.3333333432674408,-0.0037282928824424744,0,0,1,0.3296050503849983,0
118,-0.6666666865348816,-0.6221327185630798,-1,-1,1,0.04453396797180176,0
119,-2.3333332538604736,-1.4453260898590088,-2,-1,0,0.8880071640014648,1
120,2.0,1.1665349006652832,2,1,0,0.8334650993347168,1
121,-1.6666666269302368,-1.526426076889038,-2,-2,1,0.14024055004119873,0
122,-1.3333333730697632,-1.41957688331604,-1,-1,1,0.08624351024627686,0
123,-0.6666666865348816,-1.7396893501281738,-1,-2,0,1.0730226635932922,1
124,-0.3333333432674408,-0.530358612537384,0,-1,0,0.19702526926994324,1
125,-1.0,-1.7236846685409546,-1,-2,0,0.7236846685409546,1
126,-1.0,0.09785089641809464,-1,0,0,1.0978508964180946,1
127,0.0,0.013028718531131744,0,0,1,0.013028718531131744,0
128,0.6666666865348816,0.15968355536460876,1,0,0,0.5069831311702728,1
129,-0.3333333432674408,0.2816023826599121,0,0,1,0.6149357259273529,0
130,0.0,-0.033032678067684174,0,0,1,0.033032678067684174,0
131,1.0,0.5900897979736328,1,1,1,0.4099102020263672,0
132,0.6666666865348816,-0.4236890375614166,1,0,0,1.0903557240962982,1
133,-2.6666667461395264,-2.103022813796997,-3,-2,0,0.5636439323425293,1
134,0.0,0.03233397752046585,0,0,1,0.03233397752046585,0
135,-1.6666666269302368,-0.8931220769882202,-2,-1,0,0.7735445499420166,1
136,-1.6666666269302368,-1.0374748706817627,-2,-1,0,0.6291917562484741,1
137,1.0,-0.25031915307044983,1,0,0,1.2503191530704498,1
138,-0.3333333432674408,-1.1581093072891235,0,-1,0,0.8247759640216827,1
139,0.0,-0.5326167345046997,0,-1,0,0.5326167345046997,1
140,1.0,-0.1834021508693695,1,0,0,1.1834021508693695,1
141,0.3333333432674408,-0.07656804472208023,0,0,1,0.409901387989521,0
142,0.0,0.13886749744415283,0,0,1,0.13886749744415283,0
143,-2.6666667461395264,-2.2467637062072754,-3,-2,0,0.419903039932251,1
144,-1.3333333730697632,-2.177316427230835,-1,-2,0,0.8439830541610718,1
145,-0.6666666865348816,0.8726153373718262,-1,1,0,1.5392820239067078,2
146,0.3333333432674408,-0.26487433910369873,0,0,1,0.5982076823711395,0
147,0.0,-0.14902064204216003,0,0,1,0.14902064204216003,0
148,-1.6666666269302368,-1.8441388607025146,-2,-2,1,0.17747223377227783,0
149,0.0,-0.22114771604537964,0,0,1,0.22114771604537964,0
150,0.0,0.005327053368091583,0,0,1,0.005327053368091583,0
151,-1.6666666269302368,-1.382250189781189,-2,-1,0,0.28441643714904785,1
152,-0.3333333432674408,-0.7557279467582703,0,-1,0,0.42239460349082947,1
153,0.0,-0.49893918633461,0,0,1,0.49893918633461,0
154,-0.3333333432674408,0.27666667103767395,0,0,1,0.6100000143051147,0
155,0.0,-0.7446601986885071,0,-1,0,0.7446601986885071,1
156,1.6666666269302368,0.24052590131759644,2,0,0,1.4261407256126404,2
157,0.0,-0.5221859216690063,0,-1,0,0.5221859216690063,1
158,0.0,0.043755121529102325,0,0,1,0.043755121529102325,0
159,0.3333333432674408,0.3768310844898224,0,0,1,0.04349774122238159,0
160,2.3333332538604736,2.15407133102417,2,2,1,0.1792619228363037,0
161,2.6666667461395264,1.5184612274169922,3,2,0,1.1482055187225342,1
162,-0.3333333432674408,-0.6210865378379822,0,-1,0,0.2877531945705414,1
163,0.0,0.07022098451852798,0,0,1,0.07022098451852798,0
164,-0.3333333432674408,-0.8085843324661255,0,-1,0,0.4752509891986847,1
165,0.3333333432674408,-0.24744537472724915,0,0,1,0.5807787179946899,0
166,0.6666666865348816,-1.4324872493743896,1,-1,0,2.0991539359092712,2
167,-1.0,-2.0788028240203857,-1,-2,0,1.0788028240203857,1
168,1.0,0.8477461338043213,1,1,1,0.1522538661956787,0
169,1.6666666269302368,0.03478986769914627,2,0,0,1.6318767592310905,2
170,1.0,-0.5559478402137756,1,-1,0,1.5559478402137756,2
171,-2.0,-1.8668241500854492,-2,-2,1,0.13317584991455078,0
172,0.3333333432674408,0.2006607949733734,0,0,1,0.13267254829406738,0
173,0.3333333432674408,0.2306899130344391,0,0,1,0.10264343023300171,0
174,0.0,-1.0555756092071533,0,-1,0,1.0555756092071533,1
175,0.0,0.496452659368515,0,0,1,0.496452659368515,0
176,-1.3333333730697632,-0.8324277400970459,-1,-1,1,0.5009056329727173,0
177,0.6666666865348816,0.21984776854515076,1,0,0,0.44681891798973083,1
178,0.0,-0.29958608746528625,0,0,1,0.29958608746528625,0
179,0.0,-0.07156714051961899,0,0,1,0.07156714051961899,0
180,-2.3333332538604736,-2.0109517574310303,-2,-2,1,0.32238149642944336,0
181,0.6666666865348816,-0.06528981775045395,1,0,0,0.7319565042853355,1
182,1.0,0.16170421242713928,1,0,0,0.8382957875728607,1
183,-1.3333333730697632,-1.4660831689834595,-1,-1,1,0.1327497959136963,0
184,0.0,-0.27108529210090637,0,0,1,0.27108529210090637,0
185,0.3333333432674408,-0.39238497614860535,0,0,1,0.7257183194160461,0
186,0.0,0.563896894454956,0,1,0,0.563896894454956,1
187,0.6666666865348816,0.7985071539878845,1,1,1,0.13184046745300293,0
188,-1.0,-0.7864421010017395,-1,-1,1,0.2135578989982605,0
189,0.0,0.3102637827396393,0,0,1,0.3102637827396393,0
190,0.6666666865348816,-0.32498177886009216,1,0,0,0.9916484653949738,1
191,0.0,-0.10983482748270035,0,0,1,0.10983482748270035,0
192,-0.3333333432674408,0.08871699124574661,0,0,1,0.4220503345131874,0
193,0.0,-0.5932332277297974,0,-1,0,0.5932332277297974,1
194,-0.3333333432674408,1.0244648456573486,0,1,0,1.3577981889247894,1
195,0.3333333432674408,0.19035637378692627,0,0,1,0.14297696948051453,0
196,-1.6666666269302368,-1.5584744215011597,-2,-2,1,0.10819220542907715,0
197,-1.3333333730697632,-1.1292269229888916,-1,-1,1,0.20410645008087158,0
198,-1.0,-0.5711312890052795,-1,-1,1,0.42886871099472046,0
199,-2.3333332538604736,-1.8835570812225342,-2,-2,1,0.44977617263793945,0
200,-0.6666666865348816,-0.39532509446144104,-1,0,0,0.27134159207344055,1
201,-0.3333333432674408,-0.5011193156242371,0,-1,0,0.16778597235679626,1
202,0.0,-0.19553762674331665,0,0,1,0.19553762674331665,0
203,0.3333333432674408,0.3095885217189789,0,0,1,0.023744821548461914,0
204,0.6666666865348816,0.2718566060066223,1,0,0,0.3948100805282593,1
205,-1.3333333730697632,-1.9641602039337158,-1,-2,0,0.6308268308639526,1
206,0.0,-0.21954742074012756,0,0,1,0.21954742074012756,0
207,0.0,-0.29236891865730286,0,0,1,0.29236891865730286,0
208,-0.6666666865348816,-0.9631035327911377,-1,-1,1,0.2964368462562561,0
209,-0.6666666865348816,-0.3372732102870941,-1,0,0,0.3293934762477875,1
210,-2.0,-0.1681835949420929,-2,0,0,1.831816405057907,2
211,-2.0,-1.8211772441864014,-2,-2,1,0.17882275581359863,0
212,0.3333333432674408,-0.08256637305021286,0,0,1,0.41589971631765366,0
213,-1.6666666269302368,-1.600954532623291,-2,-2,1,0.0657120943069458,0
214,-2.0,-2.292498826980591,-2,-2,1,0.2924988269805908,0
215,-1.3333333730697632,-1.8850902318954468,-1,-2,0,0.5517568588256836,1
216,-1.0,-1.0046980381011963,-1,-1,1,0.004698038101196289,0
217,0.3333333432674408,-0.5820782780647278,0,-1,0,0.9154116213321686,1
218,0.0,0.43102478981018066,0,0,1,0.43102478981018066,0
219,-1.3333333730697632,-0.30098167061805725,-1,0,0,1.032351702451706,1
220,-1.0,-0.8566699624061584,-1,-1,1,0.14333003759384155,0
221,-0.3333333432674408,-0.12421504408121109,0,0,1,0.2091182991862297,0
222,0.0,-0.2782623767852783,0,0,1,0.2782623767852783,0
223,2.0,1.3673983812332153,2,1,0,0.6326016187667847,1
224,0.0,0.006979234516620636,0,0,1,0.006979234516620636,0
225,1.3333333730697632,2.2757909297943115,1,2,0,0.9424575567245483,1
226,1.0,0.9500993490219116,1,1,1,0.04990065097808838,0
227,0.6666666865348816,0.5434790849685669,1,1,1,0.1231876015663147,0
228,-1.0,-1.5043718814849854,-1,-2,0,0.5043718814849854,1
229,1.3333333730697632,0.07710770517587662,1,0,0,1.2562256678938866,1
230,0.3333333432674408,0.20285481214523315,0,0,1,0.13047853112220764,0
231,0.0,0.4463393986225128,0,0,1,0.4463393986225128,0
232,0.0,-0.8949717283248901,0,-1,0,0.8949717283248901,1
233,0.0,-0.09757589548826218,0,0,1,0.09757589548826218,0
234,-0.6666666865348816,-0.19070276618003845,-1,0,0,0.47596392035484314,1
235,0.6666666865348816,0.09610990434885025,1,0,0,0.5705567821860313,1
236,-1.3333333730697632,-1.252126693725586,-1,-1,1,0.08120667934417725,0
237,-1.3333333730697632,-1.5474967956542969,-1,-2,0,0.2141634225845337,1
238,-0.3333333432674408,1.4133014678955078,0,1,0,1.7466348111629486,1
239,-2.0,-1.3343932628631592,-2,-1,0,0.6656067371368408,1
240,-3.0,-0.8577274084091187,-3,-1,0,2.1422725915908813,2
241,0.0,-0.024515144526958466,0,0,1,0.024515144526958466,0
242,-2.6666667461395264,-2.571195363998413,-3,-3,1,0.09547138214111328,0
243,0.0,0.19565141201019287,0,0,1,0.19565141201019287,0
244,0.3333333432674408,0.29787150025367737,0,0,1,0.03546184301376343,0
245,-0.6666666865348816,-0.521127462387085,-1,-1,1,0.14553922414779663,0
246,-1.0,-1.775239109992981,-1,-2,0,0.775239109992981,1
247,-3.0,-1.021471381187439,-3,-1,0,1.978528618812561,2
248,0.3333333432674408,1.0655516386032104,0,1,0,0.7322182953357697,1
249,-3.0,-2.1222941875457764,-3,-2,0,0.8777058124542236,1
250,-2.6666667461395264,-1.976330041885376,-3,-2,0,0.6903367042541504,1
251,0.0,-0.7948179244995117,0,-1,0,0.7948179244995117,1
252,-0.6666666865348816,0.0794534757733345,-1,0,0,0.7461201623082161,1
253,-1.6666666269302368,-1.3314080238342285,-2,-1,0,0.3352586030960083,1
254,0.0,-0.15904462337493896,0,0,1,0.15904462337493896,0
255,1.0,1.0253299474716187,1,1,1,0.025329947471618652,0
256,2.3333332538604736,1.4595155715942383,2,1,0,0.8738176822662354,1
257,0.3333333432674408,0.0671539381146431,0,0,1,0.2661794051527977,0
258,-0.3333333432674408,-0.3640754222869873,0,0,1,0.03074207901954651,0
259,0.0,0.055690325796604156,0,0,1,0.055690325796604156,0
260,-1.6666666269302368,-1.247260570526123,-2,-1,0,0.41940605640411377,1
261,-2.0,-1.5941836833953857,-2,-2,1,0.40581631660461426,0
262,0.3333333432674408,1.1863428354263306,0,1,0,0.8530094921588898,1
263,-0.3333333432674408,-1.1589256525039673,0,-1,0,0.8255923092365265,1
264,-0.6666666865348816,-0.7489677667617798,-1,-1,1,0.0823010802268982,0
265,-2.6666667461395264,-2.3283181190490723,-3,-2,0,0.3383486270904541,1
266,-1.3333333730697632,-1.4395575523376465,-1,-1,1,0.1062241792678833,0
267,0.3333333432674408,0.028966523706912994,0,0,1,0.3043668195605278,0
268,0.3333333432674408,0.3363601267337799,0,0,1,0.0030267834663391113,0
269,0.0,-0.03893417865037918,0,0,1,0.03893417865037918,0
270,0.0,0.20783579349517822,0,0,1,0.20783579349517822,0
271,0.0,-0.8000665903091431,0,-1,0,0.8000665903091431,1
