index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,1.2454099655151367,1,1,1,0.24540996551513672,0
1,0.0,0.245096817612648,0,0,1,0.245096817612648,0
2,-0.6666666865348816,-0.1230444610118866,-1,0,0,0.543622225522995,1
3,0.3333333432674408,0.8157345652580261,0,1,0,0.4824012219905853,1
4,-0.6666666865348816,-0.14447790384292603,-1,0,0,0.5221887826919556,1
5,0.6666666865348816,0.4411076307296753,1,0,0,0.2255590558052063,1
6,-0.6666666865348816,-0.3176502585411072,-1,0,0,0.3490164279937744,1
7,-0.6666666865348816,-0.40071624517440796,-1,0,0,0.26595044136047363,1
8,-1.3333333730697632,-0.20985792577266693,-1,0,0,1.1234754472970963,1
9,0.3333333432674408,0.21258918941020966,0,0,1,0.12074415385723114,0
10,0.0,-0.13408584892749786,0,0,1,0.13408584892749786,0
11,0.3333333432674408,0.24811406433582306,0,0,1,0.08521927893161774,0
12,0.0,-0.037762388586997986,0,0,1,0.037762388586997986,0
13,2.3333332538604736,0.32312172651290894,2,0,0,2.0102115273475647,2
14,0.6666666865348816,0.3017587661743164,1,0,0,0.3649079203605652,1
15,1.0,0.4053289294242859,1,0,0,0.5946710705757141,1
16,1.6666666269302368,0.663725733757019,2,1,0,1.0029408931732178,1
17,2.0,0.8758411407470703,2,1,0,1.1241588592529297,1
18,1.3333333730697632,1.1051665544509888,1,1,1,0.22816681861877441,0
19,0.3333333432674408,0.6379207372665405,0,1,0,0.30458739399909973,1
20,2.6666667461395264,1.187498927116394,3,1,0,1.4791678190231323,2
21,0.0,-0.074863001704216,0,0,1,0.074863001704216,0
22,0.0,0.09953957796096802,0,0,1,0.09953957796096802,0
23,0.0,0.5735417604446411,0,1,0,0.5735417604446411,1
24,0.0,0.46450406312942505,0,0,1,0.46450406312942505,0
25,0.0,-1.1107072830200195,0,-1,0,1.1107072830200195,1
26,0.0,-0.19006536900997162,0,0,1,0.19006536900997162,0
27,0.6666666865348816,0.050450026988983154,1,0,0,0.6162166595458984,1
28,0.0,0.48688387870788574,0,0,1,0.48688387870788574,0
29,1.3333333730697632,1.0181899070739746,1,1,1,0.3151434659957886,0
30,1.0,0.7324326634407043,1,1,1,0.26756733655929565,0
31,-1.3333333730697632,-0.7716878056526184,-1,-1,1,0.5616455674171448,0
32,-0.3333333432674408,0.2916605472564697,0,0,1,0.6249938905239105,0
33,-1.0,-0.7960344552993774,-1,-1,1,0.20396554470062256,0
34,-0.3333333432674408,0.682597815990448,0,1,0,1.0159311592578888,1
35,0.0,0.012653052806854248,0,0,1,0.012653052806854248,0
36,-0.3333333432674408,0.25840896368026733,0,0,1,0.5917423069477081,0
37,-1.6666666269302368,1.0749999284744263,-2,1,0,2.741666555404663,3
38,0.0,-0.03268235921859741,0,0,1,0.03268235921859741,0
