index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,1.6535807847976685,1,2,0,0.6535807847976685,1
1,0.0,0.3414713740348816,0,0,1,0.3414713740348816,0
2,-0.6666666865348816,-0.4869905114173889,-1,0,0,0.17967617511749268,1
3,0.3333333432674408,0.7998237013816833,0,1,0,0.46649035811424255,1
4,-0.6666666865348816,0.023913398385047913,-1,0,0,0.6905800849199295,1
5,0.6666666865348816,0.5960068702697754,1,1,1,0.0706598162651062,0
6,-0.6666666865348816,-0.15401706099510193,-1,0,0,0.5126496255397797,1
7,-0.6666666865348816,-0.15788660943508148,-1,0,0,0.5087800770998001,1
8,-1.3333333730697632,-0.6429581642150879,-1,-1,1,0.6903752088546753,0
9,0.3333333432674408,0.3425241708755493,0,0,1,0.00919082760810852,0
10,0.0,0.13602404296398163,0,0,1,0.13602404296398163,0
11,0.3333333432674408,0.27190959453582764,0,0,1,0.06142374873161316,0
12,0.0,0.05238325893878937,0,0,1,0.05238325893878937,0
13,2.3333332538604736,0.46066373586654663,2,0,0,1.872669517993927,2
14,0.6666666865348816,0.41155344247817993,1,0,0,0.25511324405670166,1
15,1.0,0.5188226699829102,1,1,1,0.48117733001708984,0
16,1.6666666269302368,0.40734559297561646,2,0,0,1.2593210339546204,2
17,2.0,0.5941953063011169,2,1,0,1.405804693698883,1
18,1.3333333730697632,1.5642715692520142,1,2,0,0.23093819618225098,1
19,0.3333333432674408,0.6662577986717224,0,1,0,0.3329244554042816,1
20,2.6666667461395264,1.9239526987075806,3,2,0,0.7427140474319458,1
21,0.0,-0.13685964047908783,0,0,1,0.13685964047908783,0
22,0.0,0.30450254678726196,0,0,1,0.30450254678726196,0
23,0.0,0.7253982424736023,0,1,0,0.7253982424736023,1
24,0.0,0.540572464466095,0,1,0,0.540572464466095,1
25,0.0,-1.3752115964889526,0,-1,0,1.3752115964889526,1
26,0.0,-0.5454199910163879,0,-1,0,0.5454199910163879,1
27,0.6666666865348816,-0.18845143914222717,1,0,0,0.8551181256771088,1
28,0.0,0.35682278871536255,0,0,1,0.35682278871536255,0
29,1.3333333730697632,1.5116480588912964,1,2,0,0.1783146858215332,1
30,1.0,0.3215627670288086,1,0,0,0.6784372329711914,1
31,-1.3333333730697632,-0.4984031319618225,-1,0,0,0.8349302411079407,1
32,-0.3333333432674408,0.23153741657733917,0,0,1,0.56487075984478,0
33,-1.0,-1.110487699508667,-1,-1,1,0.11048769950866699,0
34,-0.3333333432674408,0.3600082993507385,0,0,1,0.6933416426181793,0
35,0.0,0.07776792347431183,0,0,1,0.07776792347431183,0
36,-0.3333333432674408,0.451499879360199,0,0,1,0.7848332226276398,0
37,-1.6666666269302368,0.6755818724632263,-2,1,0,2.342248499393463,3
38,0.0,-0.20447401702404022,0,0,1,0.20447401702404022,0
39,-1.0,-0.8942810297012329,-1,-1,1,0.10571897029876709,0
40,-1.3333333730697632,-1.259454607963562,-1,-1,1,0.07387876510620117,0
41,-0.6666666865348816,-0.06864529848098755,-1,0,0,0.598021388053894,1
42,0.0,0.18744899332523346,0,0,1,0.18744899332523346,0
43,0.0,-0.22415795922279358,0,0,1,0.22415795922279358,0
44,-1.0,-0.5725510716438293,-1,-1,1,0.42744892835617065,0
45,-1.6666666269302368,-0.7112215757369995,-2,-1,0,0.9554450511932373,1
46,0.0,0.01380041241645813,0,0,1,0.01380041241645813,0
47,1.0,1.1695659160614014,1,1,1,0.16956591606140137,0
48,0.0,0.7164888978004456,0,1,0,0.7164888978004456,1
49,-0.3333333432674408,-0.2170635461807251,0,0,1,0.1162697970867157,0
50,1.6666666269302368,0.9145225286483765,2,1,0,0.7521440982818604,1
51,0.0,-0.0033390671014785767,0,0,1,0.0033390671014785767,0
52,0.0,0.11008872091770172,0,0,1,0.11008872091770172,0
53,0.3333333432674408,-0.2816818356513977,0,0,1,0.6150151789188385,0
54,-0.3333333432674408,-0.6955239772796631,0,-1,0,0.3621906340122223,1
55,-2.0,-1.4090451002120972,-2,-1,0,0.5909548997879028,1
56,0.3333333432674408,-0.10345867276191711,0,0,1,0.4367920160293579,0
57,-1.3333333730697632,-1.7571288347244263,-1,-2,0,0.4237954616546631,1
58,-2.0,-0.9278294444084167,-2,-1,0,1.0721705555915833,1
59,-1.6666666269302368,-0.7146148681640625,-2,-1,0,0.9520517587661743,1
60,-1.3333333730697632,-1.3200953006744385,-1,-1,1,0.013238072395324707,0
61,3.0,2.1556203365325928,3,2,0,0.8443796634674072,1
62,2.0,1.486910104751587,2,1,0,0.5130898952484131,1
63,2.0,0.3755139112472534,2,0,0,1.6244860887527466,2
64,1.0,-1.407394289970398,1,-1,0,2.407394289970398,2
65,3.0,1.8453396558761597,3,2,0,1.1546603441238403,1
66,0.3333333432674408,0.23552115261554718,0,0,1,0.09781219065189362,0
67,0.3333333432674408,0.1399892270565033,0,0,1,0.1933441162109375,0
68,0.3333333432674408,0.1868845373392105,0,0,1,0.14644880592823029,0
69,1.6666666269302368,1.5833969116210938,2,2,1,0.08326971530914307,0
70,2.6666667461395264,1.7565889358520508,3,2,0,0.9100778102874756,1
71,3.0,0.6403049826622009,3,1,0,2.359695017337799,2
72,0.0,-0.23529155552387238,0,0,1,0.23529155552387238,0
73,2.6666667461395264,1.4897557497024536,3,1,0,1.1769109964370728,2
74,-0.3333333432674408,-0.2224409282207489,0,0,1,0.1108924150466919,0
75,-0.3333333432674408,0.8096864819526672,0,1,0,1.143019825220108,1
