index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,0.8510344624519348,1,1,1,0.14896553754806519,0
1,0.0,0.27616432309150696,0,0,1,0.27616432309150696,0
2,-0.6666666865348816,-0.10667221993207932,-1,0,0,0.5599944666028023,1
3,0.3333333432674408,0.55028235912323,0,1,0,0.21694901585578918,1
4,-0.6666666865348816,-0.10445327311754227,-1,0,0,0.5622134134173393,1
5,0.6666666865348816,0.29954037070274353,1,0,0,0.36712631583213806,1
6,-0.6666666865348816,0.028594769537448883,-1,0,0,0.6952614560723305,1
7,-0.6666666865348816,-0.004747353494167328,-1,0,0,0.6619193330407143,1
8,-1.3333333730697632,-0.08702705055475235,-1,0,0,1.2463063225150108,1
9,0.3333333432674408,0.1939779818058014,0,0,1,0.1393553614616394,0
10,0.0,0.0706135705113411,0,0,1,0.0706135705113411,0
11,0.3333333432674408,0.16706544160842896,0,0,1,0.16626790165901184,0
12,0.0,0.07097572833299637,0,0,1,0.07097572833299637,0
13,2.3333332538604736,0.29440948367118835,2,0,0,2.0389237701892853,2
14,0.6666666865348816,0.26105403900146484,1,0,0,0.40561264753341675,1
15,1.0,0.37358105182647705,1,0,0,0.626418948173523,1
16,1.6666666269302368,0.5354688763618469,2,1,0,1.13119775056839,1
17,2.0,0.6548548340797424,2,1,0,1.3451451659202576,1
18,1.3333333730697632,0.8626640439033508,1,1,1,0.47066932916641235,0
19,0.3333333432674408,0.44733163714408875,0,0,1,0.11399829387664795,0
20,2.6666667461395264,1.2622413635253906,3,1,0,1.4044253826141357,2
21,0.0,-0.014723144471645355,0,0,1,0.014723144471645355,0
22,0.0,0.24247244000434875,0,0,1,0.24247244000434875,0
23,0.0,0.40771347284317017,0,0,1,0.40771347284317017,0
24,0.0,0.3933640122413635,0,0,1,0.3933640122413635,0
25,0.0,-0.7762699127197266,0,-1,0,0.7762699127197266,1
26,0.0,-0.02395450323820114,0,0,1,0.02395450323820114,0
27,0.6666666865348816,0.13527831435203552,1,0,0,0.5313883721828461,1
28,0.0,0.29545846581459045,0,0,1,0.29545846581459045,0
29,1.3333333730697632,0.6850875020027161,1,1,1,0.6482458710670471,0
30,1.0,0.30972766876220703,1,0,0,0.690272331237793,1
31,-1.3333333730697632,-0.644906222820282,-1,-1,1,0.6884271502494812,0
32,-0.3333333432674408,0.2078578770160675,0,0,1,0.5411912202835083,0
33,-1.0,-0.391896516084671,-1,0,0,0.608103483915329,1
34,-0.3333333432674408,0.27188581228256226,0,0,1,0.605219155550003,0
35,0.0,0.15871956944465637,0,0,1,0.15871956944465637,0
36,-0.3333333432674408,0.43287768959999084,0,0,1,0.7662110328674316,0
37,-1.6666666269302368,0.420212060213089,-2,0,0,2.086878687143326,2
38,0.0,0.0025920644402503967,0,0,1,0.0025920644402503967,0
39,-1.0,-0.14752188324928284,-1,0,0,0.8524781167507172,1
40,-1.3333333730697632,-0.9466609954833984,-1,-1,1,0.38667237758636475,0
41,-0.6666666865348816,0.2748326361179352,-1,0,0,0.9414993226528168,1
42,0.0,0.30149251222610474,0,0,1,0.30149251222610474,0
43,0.0,0.17297106981277466,0,0,1,0.17297106981277466,0
44,-1.0,-0.045444734394550323,-1,0,0,0.9545552656054497,1
45,-1.6666666269302368,-0.6718724370002747,-2,-1,0,0.9947941899299622,1
46,0.0,0.1763630509376526,0,0,1,0.1763630509376526,0
47,1.0,0.544139564037323,1,1,1,0.455860435962677,0
48,0.0,0.31725063920021057,0,0,1,0.31725063920021057,0
49,-0.3333333432674408,0.14400428533554077,0,0,1,0.47733762860298157,0
50,1.6666666269302368,0.4983713924884796,2,0,0,1.1682952344417572,2
51,0.0,0.10365001112222672,0,0,1,0.10365001112222672,0
52,0.0,0.12137115746736526,0,0,1,0.12137115746736526,0
53,0.3333333432674408,0.026757515966892242,0,0,1,0.30657582730054855,0
54,-0.3333333432674408,0.03571120649576187,0,0,1,0.36904454976320267,0
55,-2.0,-0.19155669212341309,-2,0,0,1.808443307876587,2
56,0.3333333432674408,0.2525928020477295,0,0,1,0.0807405412197113,0
57,-1.3333333730697632,-1.6892738342285156,-1,-2,0,0.35594046115875244,1
58,-2.0,-0.14599725604057312,-2,0,0,1.8540027439594269,2
59,-1.6666666269302368,-0.27167046070098877,-2,0,0,1.394996166229248,2
60,-1.3333333730697632,-0.6890062689781189,-1,-1,1,0.6443271040916443,0
61,3.0,2.249755382537842,3,2,0,0.7502446174621582,1
62,2.0,0.3736553490161896,2,0,0,1.6263446509838104,2
63,2.0,0.08029840141534805,2,0,0,1.919701598584652,2
64,1.0,-0.7183041572570801,1,-1,0,1.71830415725708,2
65,3.0,0.7130813002586365,3,1,0,2.2869186997413635,2
66,0.3333333432674408,0.2859210968017578,0,0,1,0.04741224646568298,0
67,0.3333333432674408,0.134303480386734,0,0,1,0.1990298628807068,0
68,0.3333333432674408,0.08523615449666977,0,0,1,0.24809718877077103,0
69,1.6666666269302368,0.8809702396392822,2,1,0,0.7856963872909546,1
70,2.6666667461395264,-1.0857387781143188,3,-1,0,3.752405524253845,4
71,3.0,0.500688374042511,3,1,0,2.499311625957489,2
72,0.0,0.30577901005744934,0,0,1,0.30577901005744934,0
73,2.6666667461395264,0.5697999596595764,3,1,0,2.09686678647995,2
74,-0.3333333432674408,0.16682344675064087,0,0,1,0.5001567900180817,0
75,-0.3333333432674408,0.47600242495536804,0,0,1,0.8093357682228088,0
76,-0.6666666865348816,-0.24887806177139282,-1,0,0,0.41778862476348877,1
77,2.0,1.1329129934310913,2,1,0,0.8670870065689087,1
78,0.0,0.21650490164756775,0,0,1,0.21650490164756775,0
79,0.3333333432674408,0.3633663058280945,0,0,1,0.030032962560653687,0
80,0.0,0.5484941005706787,0,1,0,0.5484941005706787,1
81,0.6666666865348816,0.1358749270439148,1,0,0,0.5307917594909668,1
82,1.0,0.7042403221130371,1,1,1,0.2957596778869629,0
