index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,1.6973211765289307,1,2,0,0.6973211765289307,1
1,0.0,0.37105274200439453,0,0,1,0.37105274200439453,0
2,-0.6666666865348816,-0.13049787282943726,-1,0,0,0.5361688137054443,1
3,0.3333333432674408,0.6009950041770935,0,1,0,0.2676616609096527,1
4,-0.6666666865348816,-0.24881169199943542,-1,0,0,0.41785499453544617,1
5,0.6666666865348816,0.6943113803863525,1,1,1,0.027644693851470947,0
6,-0.6666666865348816,-0.24709108471870422,-1,0,0,0.41957560181617737,1
7,-0.6666666865348816,-0.40014129877090454,-1,0,0,0.26652538776397705,1
8,-1.3333333730697632,-0.49310168623924255,-1,0,0,0.8402316868305206,1
9,0.3333333432674408,0.41717132925987244,0,0,1,0.08383798599243164,0
10,0.0,0.06416872143745422,0,0,1,0.06416872143745422,0
11,0.3333333432674408,0.42417091131210327,0,0,1,0.09083756804466248,0
12,0.0,-0.12060493230819702,0,0,1,0.12060493230819702,0
13,2.3333332538604736,0.7421426177024841,2,1,0,1.5911906361579895,1
14,0.6666666865348816,0.1814274787902832,1,0,0,0.4852392077445984,1
15,1.0,0.4839339852333069,1,0,0,0.5160660147666931,1
16,1.6666666269302368,1.0204598903656006,2,1,0,0.6462067365646362,1
17,2.0,0.801182210445404,2,1,0,1.198817789554596,1
18,1.3333333730697632,1.702972173690796,1,2,0,0.3696388006210327,1
19,0.3333333432674408,0.7997316718101501,0,1,0,0.46639832854270935,1
20,2.6666667461395264,1.9549798965454102,3,2,0,0.7116868495941162,1
21,0.0,-0.012722745537757874,0,0,1,0.012722745537757874,0
22,0.0,0.3993586003780365,0,0,1,0.3993586003780365,0
23,0.0,0.9153496026992798,0,1,0,0.9153496026992798,1
24,0.0,0.34943538904190063,0,0,1,0.34943538904190063,0
25,0.0,-1.058226466178894,0,-1,0,1.058226466178894,1
26,0.0,-0.46759191155433655,0,0,1,0.46759191155433655,0
27,0.6666666865348816,0.18943491578102112,1,0,0,0.4772317707538605,1
28,0.0,0.6365100741386414,0,1,0,0.6365100741386414,1
29,1.3333333730697632,1.194380521774292,1,1,1,0.1389528512954712,0
30,1.0,0.713532567024231,1,1,1,0.28646743297576904,0
31,-1.3333333730697632,-0.8731198906898499,-1,-1,1,0.46021348237991333,0
32,-0.3333333432674408,0.2528257966041565,0,0,1,0.5861591398715973,0
33,-1.0,-0.5861415863037109,-1,-1,1,0.41385841369628906,0
34,-0.3333333432674408,0.38048917055130005,0,0,1,0.7138225138187408,0
35,0.0,-0.142116516828537,0,0,1,0.142116516828537,0
36,-0.3333333432674408,0.8099628686904907,0,1,0,1.1432962119579315,1
37,-1.6666666269302368,0.08594474196434021,-2,0,0,1.752611368894577,2
38,0.0,-0.2765851616859436,0,0,1,0.2765851616859436,0
39,-1.0,-0.7130360007286072,-1,-1,1,0.2869639992713928,0
40,-1.3333333730697632,-1.8737914562225342,-1,-2,0,0.540458083152771,1
41,-0.6666666865348816,-0.05080246925354004,-1,0,0,0.6158642172813416,1
42,0.0,0.23920482397079468,0,0,1,0.23920482397079468,0
43,0.0,0.018422618508338928,0,0,1,0.018422618508338928,0
44,-1.0,-0.2480391561985016,-1,0,0,0.7519608438014984,1
45,-1.6666666269302368,-1.54884672164917,-2,-2,1,0.1178199052810669,0
46,0.0,0.02339637279510498,0,0,1,0.02339637279510498,0
47,1.0,1.4893198013305664,1,1,1,0.4893198013305664,0
48,0.0,1.3288640975952148,0,1,0,1.3288640975952148,1
49,-0.3333333432674408,-0.030207067728042603,0,0,1,0.3031262755393982,0
50,1.6666666269302368,1.2071442604064941,2,1,0,0.4595223665237427,1
51,0.0,-0.014427617192268372,0,0,1,0.014427617192268372,0
52,0.0,0.24056652188301086,0,0,1,0.24056652188301086,0
53,0.3333333432674408,-0.2677098214626312,0,0,1,0.601043164730072,0
54,-0.3333333432674408,-0.14781242609024048,0,0,1,0.18552091717720032,0
55,-2.0,-1.4058444499969482,-2,-1,0,0.5941555500030518,1
56,0.3333333432674408,0.4726022481918335,0,0,1,0.1392689049243927,0
57,-1.3333333730697632,-1.7025442123413086,-1,-2,0,0.3692108392715454,1
58,-2.0,-0.8846360445022583,-2,-1,0,1.1153639554977417,1
59,-1.6666666269302368,-0.9039190411567688,-2,-1,0,0.762747585773468,1
60,-1.3333333730697632,-1.25864577293396,-1,-1,1,0.07468760013580322,0
61,3.0,1.611053705215454,3,2,0,1.388946294784546,1
