index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,1.357578158378601,1,1,1,0.3575781583786011,0
1,0.0,0.3138539791107178,0,0,1,0.3138539791107178,0
2,-0.6666666865348816,-0.41448453068733215,-1,0,0,0.25218215584754944,1
3,0.3333333432674408,1.4507571458816528,0,1,0,1.117423802614212,1
4,-0.6666666865348816,-0.3833346366882324,-1,0,0,0.28333204984664917,1
5,0.6666666865348816,0.44485732913017273,1,0,0,0.22180935740470886,1
6,-0.6666666865348816,-0.1429196000099182,-1,0,0,0.5237470865249634,1
7,-0.6666666865348816,-0.23411661386489868,-1,0,0,0.4325500726699829,1
8,-1.3333333730697632,-0.33330175280570984,-1,0,0,1.0000316202640533,1
9,0.3333333432674408,0.3605145215988159,0,0,1,0.027181178331375122,0
10,0.0,0.15615132451057434,0,0,1,0.15615132451057434,0
11,0.3333333432674408,-0.031074784696102142,0,0,1,0.36440812796354294,0
12,0.0,0.24092087149620056,0,0,1,0.24092087149620056,0
13,2.3333332538604736,0.7797073721885681,2,1,0,1.5536258816719055,1
14,0.6666666865348816,0.27248358726501465,1,0,0,0.39418309926986694,1
15,1.0,0.28625360131263733,1,0,0,0.7137463986873627,1
16,1.6666666269302368,1.0020663738250732,2,1,0,0.6646002531051636,1
17,2.0,0.7871546149253845,2,1,0,1.2128453850746155,1
18,1.3333333730697632,1.6235485076904297,1,2,0,0.2902151346206665,1
19,0.3333333432674408,0.4035232663154602,0,0,1,0.07018992304801941,0
20,2.6666667461395264,1.694412112236023,3,2,0,0.9722546339035034,1
21,0.0,0.08087980002164841,0,0,1,0.08087980002164841,0
22,0.0,0.17645150423049927,0,0,1,0.17645150423049927,0
23,0.0,0.7407424449920654,0,1,0,0.7407424449920654,1
24,0.0,0.37009555101394653,0,0,1,0.37009555101394653,0
25,0.0,-1.6129071712493896,0,-2,0,1.6129071712493896,2
26,0.0,-0.5332577228546143,0,-1,0,0.5332577228546143,1
27,0.6666666865348816,0.20597514510154724,1,0,0,0.46069154143333435,1
28,0.0,0.40669214725494385,0,0,1,0.40669214725494385,0
29,1.3333333730697632,1.430503010749817,1,1,1,0.09716963768005371,0
30,1.0,0.9726982712745667,1,1,1,0.02730172872543335,0
31,-1.3333333730697632,-1.030818223953247,-1,-1,1,0.3025151491165161,0
32,-0.3333333432674408,0.2264927625656128,0,0,1,0.5598261058330536,0
33,-1.0,-1.1335314512252808,-1,-1,1,0.13353145122528076,0
34,-0.3333333432674408,0.17465895414352417,0,0,1,0.507992297410965,0
35,0.0,-0.07486290484666824,0,0,1,0.07486290484666824,0
36,-0.3333333432674408,0.433261901140213,0,0,1,0.7665952444076538,0
37,-1.6666666269302368,0.977687418460846,-2,1,0,2.6443540453910828,3
38,0.0,-0.23005932569503784,0,0,1,0.23005932569503784,0
39,-1.0,-1.3794573545455933,-1,-1,1,0.37945735454559326,0
40,-1.3333333730697632,-1.5276098251342773,-1,-2,0,0.19427645206451416,1
41,-0.6666666865348816,0.05520106106996536,-1,0,0,0.721867747604847,1
42,0.0,0.23072394728660583,0,0,1,0.23072394728660583,0
43,0.0,-0.1620713770389557,0,0,1,0.1620713770389557,0
44,-1.0,-0.29313960671424866,-1,0,0,0.7068603932857513,1
45,-1.6666666269302368,-0.8510287404060364,-2,-1,0,0.8156378865242004,1
46,0.0,-0.1077050045132637,0,0,1,0.1077050045132637,0
47,1.0,1.5690356492996216,1,2,0,0.5690356492996216,1
48,0.0,1.184751033782959,0,1,0,1.184751033782959,1
49,-0.3333333432674408,-0.37185385823249817,0,0,1,0.03852051496505737,0
50,1.6666666269302368,0.9224604368209839,2,1,0,0.7442061901092529,1
51,0.0,0.06802045553922653,0,0,1,0.06802045553922653,0
52,0.0,0.025837264955043793,0,0,1,0.025837264955043793,0
53,0.3333333432674408,0.1664152443408966,0,0,1,0.1669180989265442,0
54,-0.3333333432674408,-0.34157317876815796,0,0,1,0.008239835500717163,0
55,-2.0,-0.1614597737789154,-2,0,0,1.8385402262210846,2
