index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,0.9529463648796082,1,1,1,0.047053635120391846,0
1,0.0,0.17004361748695374,0,0,1,0.17004361748695374,0
2,-0.6666666865348816,-0.7415996789932251,-1,-1,1,0.0749329924583435,0
3,0.3333333432674408,0.6908671259880066,0,1,0,0.3575337827205658,1
4,-0.6666666865348816,-0.4985269010066986,-1,0,0,0.16813978552818298,1
5,0.6666666865348816,0.33092066645622253,1,0,0,0.33574602007865906,1
6,-0.6666666865348816,-0.49070975184440613,-1,0,0,0.17595693469047546,1
7,-0.6666666865348816,-0.7338281273841858,-1,-1,1,0.0671614408493042,0
8,-1.3333333730697632,-0.6954288482666016,-1,-1,1,0.6379045248031616,0
9,0.3333333432674408,0.3667925298213959,0,0,1,0.03345918655395508,0
10,0.0,-0.18015465140342712,0,0,1,0.18015465140342712,0
11,0.3333333432674408,0.030349187552928925,0,0,1,0.30298415571451187,0
12,0.0,0.3111107349395752,0,0,1,0.3111107349395752,0
13,2.3333332538604736,-0.1330539882183075,2,0,0,2.466387242078781,2
14,0.6666666865348816,0.11867301911115646,1,0,0,0.5479936674237251,1
15,1.0,0.3316117525100708,1,0,0,0.6683882474899292,1
16,1.6666666269302368,0.698914647102356,2,1,0,0.9677519798278809,1
17,2.0,0.6285788416862488,2,1,0,1.3714211583137512,1
18,1.3333333730697632,1.396090030670166,1,1,1,0.06275665760040283,0
19,0.3333333432674408,0.4293476641178131,0,0,1,0.09601432085037231,0
20,2.6666667461395264,1.350359320640564,3,1,0,1.3163074254989624,2
21,0.0,0.03098376840353012,0,0,1,0.03098376840353012,0
22,0.0,0.24939534068107605,0,0,1,0.24939534068107605,0
23,0.0,0.5181623101234436,0,1,0,0.5181623101234436,1
24,0.0,0.4334566593170166,0,0,1,0.4334566593170166,0
25,0.0,-1.3900656700134277,0,-1,0,1.3900656700134277,1
26,0.0,-0.5519518852233887,0,-1,0,0.5519518852233887,1
27,0.6666666865348816,0.1167769506573677,1,0,0,0.5498897358775139,1
28,0.0,0.24208691716194153,0,0,1,0.24208691716194153,0
29,1.3333333730697632,0.6688826084136963,1,1,1,0.6644507646560669,0
30,1.0,-0.17572662234306335,1,0,0,1.1757266223430634,1
31,-1.3333333730697632,-0.9972615838050842,-1,-1,1,0.33607178926467896,0
32,-0.3333333432674408,0.43556472659111023,0,0,1,0.768898069858551,0
33,-1.0,-1.3026502132415771,-1,-1,1,0.30265021324157715,0
34,-0.3333333432674408,0.10347291082143784,0,0,1,0.43680625408887863,0
35,0.0,-0.4252789318561554,0,0,1,0.4252789318561554,0
