rho,acc7,extreme_macro_recall,mae
0.41000000000000003,0.5467664350614645,0.2138157894736842,0.5378355469949293
0.43,0.5456974879743453,0.2138157894736842,0.5397046212382905
0.42,0.5451630144307856,0.2138157894736842,0.5387304209210159
0.39,0.5440940673436665,0.2138157894736842,0.536189319551915
0.38,0.5435595938001069,0.2138157894736842,0.5354311571766004
0.4,0.5435595938001069,0.2138157894736842,0.5369966120626887
0.44,0.5435595938001069,0.2138157894736842,0.5407080848009302
0.45,0.5424906467129877,0.2138157894736842,0.54174695050315
0.46,0.5419561731694281,0.2138157894736842,0.5428408876082147
0.3,0.5414216996258685,0.19298245614035087,0.5305177168244668
0.25,0.5414216996258685,0.17214912280701755,0.5288072847534729
0.35000000000000003,0.5403527525387494,0.2138157894736842,0.5333468204231774
0.37,0.5403527525387494,0.2138157894736842,0.5347121558961608
0.47000000000000003,0.5403527525387494,0.2138157894736842,0.5440109883126952
0.48,0.5403527525387494,0.2138157894736842,0.5452335474301252
0.49,0.5403527525387494,0.2138157894736842,0.5465148109033552
0.24,0.5403527525387494,0.17214912280701755,0.5285836696439985
0.26,0.5398182789951897,0.19298245614035087,0.5290629506420158
0.21,0.5398182789951897,0.17214912280701755,0.5281274538660419
0.23,0.5398182789951897,0.17214912280701755,0.5283914614845124
0.08,0.5398182789951897,0.1513157894736842,0.5301435961594625
0.05,0.5398182789951897,0.13048245614035087,0.5316937643909188
0.04,0.5398182789951897,0.13048245614035087,0.5322853018624587
0.22,0.5392838054516301,0.17214912280701755,0.5282361341182208
0.12,0.5392838054516301,0.1513157894736842,0.5286344987666907
0.11,0.5392838054516301,0.1513157894736842,0.5289348577900344
0.07,0.5392838054516301,0.13048245614035087,0.5306194294738235
0.27,0.5387493319080705,0.19298245614035087,0.5293527933722636
0.29,0.5387493319080705,0.19298245614035087,0.5300613250160905
0.32,0.5387493319080705,0.19298245614035087,0.5315557209213172
0.19,0.5387493319080705,0.1513157894736842,0.5279996295138708
0.09,0.5387493319080705,0.1513157894736842,0.5296889750204705
0.06,0.5387493319080705,0.13048245614035087,0.5311417019673046
0.33,0.538214858364511,0.2138157894736842,0.5321280966715849
0.36,0.538214858364511,0.2138157894736842,0.5340153590859352
0.5,0.538214858364511,0.2138157894736842,0.5478383584623984
0.28,0.538214858364511,0.19298245614035087,0.5296775257937861
