rho,acc7,extreme_macro_recall,mae
0.44,0.5440940673436665,0.13048245614035087,0.5287234131745767
0.41000000000000003,0.5430251202565473,0.13048245614035087,0.5278900392625117
0.46,0.5419561731694281,0.13048245614035087,0.5297321460449014
0.43,0.5414216996258685,0.13048245614035087,0.528347780914357
0.45,0.5414216996258685,0.13048245614035087,0.529192511523904
0.47000000000000003,0.5414216996258685,0.13048245614035087,0.5303347654117422
0.53,0.5408872260823089,0.1513157894736842,0.5357225577630409
0.52,0.5403527525387494,0.1513157894736842,0.5346015556147875
0.42,0.5403527525387494,0.13048245614035087,0.5281021628318975
0.4,0.5398182789951897,0.10416666666666667,0.5277380109183741
0.5,0.5392838054516301,0.1513157894736842,0.532576235776786
0.38,0.5392838054516301,0.10416666666666667,0.5275546982720343
0.49,0.5387493319080705,0.1513157894736842,0.5317376486753984
0.51,0.5387493319080705,0.1513157894736842,0.5335379271817711
0.48,0.5387493319080705,0.13048245614035087,0.5309927941582409
0.39,0.5387493319080705,0.10416666666666667,0.5276253796291982
0.54,0.538214858364511,0.1513157894736842,0.5368819587406534
0.55,0.5371459112773918,0.1513157894736842,0.5380774081454183
0.36,0.5366114377338321,0.10416666666666667,0.5275265672982917
0.5700000000000001,0.5360769641902726,0.17763157894736842,0.5405905630235236
0.37,0.5360769641902726,0.10416666666666667,0.5275236031098489
0.34,0.5360769641902726,0.0625,0.5277768683352297
0.56,0.535542490646713,0.17763157894736842,0.5392921898802737
0.35000000000000003,0.5344735435595938,0.08333333333333333,0.5276052502551893
0.58,0.5334045964724746,0.17763157894736842,0.5419440070888947
0.33,0.532870122928915,0.0625,0.5280342855392485
0.32,0.532870122928915,0.0625,0.5283777890133387
0.59,0.5318011758417959,0.17763157894736842,0.5433759879155601
0.31,0.5307322287546766,0.041666666666666664,0.5287590269788996
0.6,0.5291288081239979,0.17763157894736842,0.5448870559575915
0.61,0.5269909139497595,0.21929824561403508,0.5464617595865023
0.29,0.5269909139497595,0.041666666666666664,0.5296007593586156
0.3,0.5259219668626403,0.041666666666666664,0.5291646060604007
0.28,0.5253874933190807,0.041666666666666664,0.5300866727227518
0.24,0.5248530197755211,0.041666666666666664,0.533023245475115
0.23,0.5243185462319615,0.041666666666666664,0.5339311215455108
0.22,0.5243185462319615,0.041666666666666664,0.5349082566280852
0.27,0.5237840726884019,0.041666666666666664,0.5306823965819489
0.62,0.5232495991448424,0.21929824561403508,0.5481287735292837
0.25,0.5227151256012827,0.041666666666666664,0.5321785963649645
0.26,0.5216461785141635,0.041666666666666664,0.5313961562337498
0.21,0.5216461785141635,0.041666666666666664,0.5359459912989594
0.2,0.5216461785141635,0.041666666666666664,0.5370326661031428
0.68,0.5200427578834848,0.24561403508771928,0.5602134866423941
0.63,0.5195082843399251,0.24561403508771928,0.5499297440799081
0.64,0.518439337252806,0.24561403508771928,0.5518454684292422
0.66,0.518439337252806,0.24561403508771928,0.5559163008903449
0.67,0.518439337252806,0.24561403508771928,0.5580369215760876
0.6900000000000001,0.518439337252806,0.24561403508771928,0.5624311461046791
0.19,0.518439337252806,0.041666666666666664,0.5381763558487948
0.65,0.5163014430785676,0.24561403508771928,0.5538400391659305
0.7000000000000001,0.515766969535008,0.24561403508771928,0.5647146631440397
0.71,0.5152324959914484,0.28728070175438597,0.5670768393701184
0.17,0.5152324959914484,0.020833333333333332,0.540591242804542
0.72,0.5146980224478889,0.28728070175438597,0.5695192868326642
0.18,0.5146980224478889,0.020833333333333332,0.5393553128792347
0.14,0.51309460181721,0.020833333333333332,0.544700348747248
0.73,0.5120256547300909,0.28728070175438597,0.5720389916553082
0.15,0.5120256547300909,0.020833333333333332,0.5432688016792881
0.16,0.5114911811865313,0.020833333333333332,0.5418938794383259
0.07,0.5104222340994121,0.0,0.5564814370180087
0.12,0.5098877605558525,0.020833333333333332,0.5477057778529469
0.1,0.5098877605558525,0.020833333333333332,0.55101867707049
0.09,0.5098877605558525,0.0,0.5527857613321423
0.75,0.5093532870122929,0.3135964912280702,0.5772239339504568
0.74,0.5093532870122929,0.28728070175438597,0.5746018443290465
0.13,0.5093532870122929,0.020833333333333332,0.5461725549694532
0.76,0.5077498663816141,0.3135964912280702,0.5798889931123694
0.11,0.5077498663816141,0.020833333333333332,0.5493263897125349
0.08,0.5077498663816141,0.0,0.5546074775073186
0.06,0.5077498663816141,0.0,0.5584191651423305
0.77,0.5072153928380545,0.3135964912280702,0.5826003281312598
0.05,0.5072153928380545,0.0,0.560430078375298
0.0,0.5056119722073757,0.0,0.5714621148298668
0.01,0.5050774986638161,0.0,0.5691489157041626
0.04,0.5045430251202565,0.0,0.5625057611740699
0.02,0.5045430251202565,0.0,0.5668903181456998
0.03,0.5024051309460181,0.0,0.5646652817534993
0.81,0.501336183858899,0.33442982456140347,0.5941288391750391
0.79,0.5008017103153394,0.33442982456140347,0.5882039365653428
0.8,0.5008017103153394,0.33442982456140347,0.5911303250022524
0.8200000000000001,0.5008017103153394,0.33442982456140347,0.5971793957168504
0.78,0.5008017103153394,0.3135964912280702,0.5853691353575231
0.84,0.4965259219668626,0.35526315789473684,0.6034441420803854
0.8300000000000001,0.49599144842330306,0.33442982456140347,0.600282112122028
0.85,0.4949225013361839,0.381578947368421,0.6066769215678035
0.86,0.4901122394441475,0.4024122807017544,0.6099820075319897
0.9,0.48850881881346875,0.4967105263157895,0.6237614533493127
0.89,0.48850881881346875,0.44956140350877194,0.620226851907374
0.87,0.48850881881346875,0.4024122807017544,0.6133527736106159
0.88,0.48743987172634956,0.44956140350877194,0.6167669262779645
0.91,0.4853019775521112,0.4967105263157895,0.6273477800042314
0.92,0.481560662747194,0.4967105263157895,0.6309529189156187
0.93,0.4804917156600748,0.5175438596491228,0.6345882931937833
0.9400000000000001,0.47621592731159806,0.5175438596491228,0.6382416661804465
0.9500000000000001,0.4730090860502405,0.5175438596491228,0.6419314758709763
0.96,0.47247461250668094,0.5175438596491228,0.6456524676549632
0.97,0.4692677712453234,0.5175438596491228,0.649404446387087
0.98,0.46766435061464456,0.5175438596491228,0.6532253321882623
0.99,0.4649919828968466,0.5175438596491228,0.6571120979376875
1.0,0.46125066809192944,0.5383771929824561,0.661048586199081
