rho,acc7,extreme_macro_recall,mae
0.21,0.5366114377338321,0.0,0.5382137978468776
0.23,0.5366114377338321,0.0,0.5390224953213202
0.19,0.5360769641902726,0.0,0.5374695499833099
0.2,0.535542490646713,0.0,0.5378268752424301
0.22,0.535542490646713,0.0,0.5386165440732434
0.26,0.535542490646713,0.0,0.5403841834212292
0.33,0.5350080171031534,0.020833333333333332,0.5444702634516404
0.32,0.5344735435595938,0.020833333333333332,0.5438013040783697
0.18,0.5344735435595938,0.0,0.5371519947972672
0.25,0.5344735435595938,0.0,0.5399024684892052
0.27,0.5344735435595938,0.0,0.5408857558822963
0.16,0.5339390700160342,0.0,0.5365734234887097
0.17,0.5339390700160342,0.0,0.536852043240004
0.34,0.5334045964724746,0.020833333333333332,0.5451589451997054
0.24,0.5334045964724746,0.0,0.5394459410066722
0.29,0.5334045964724746,0.0,0.5419803169202447
0.3,0.5334045964724746,0.0,0.5425612708421265
0.35000000000000003,0.532870122928915,0.0625,0.5458681910099159
0.14,0.532870122928915,0.0,0.5361203816687596
0.15,0.532870122928915,0.0,0.5363361679005597
0.28,0.532870122928915,0.0,0.5414199904628388
0.1,0.5323356493853554,0.0,0.535382154693838
0.12,0.5323356493853554,0.0,0.5357195122811579
0.13,0.5323356493853554,0.0,0.535916086811869
0.31,0.5323356493853554,0.0,0.5431674708589266
0.42,0.5318011758417959,0.10416666666666667,0.5516210083210298
0.36,0.5318011758417959,0.08333333333333333,0.5466085549958054
0.09,0.5318011758417959,0.0,0.5352362986945137
0.11,0.5318011758417959,0.0,0.5355390179213008
0.07,0.5312667022982362,0.0,0.5350006191062138
0.08,0.5312667022982362,0.0,0.5351106668741928
0.01,0.5307322287546766,0.0,0.5348399687800924
0.46,0.530197755211117,0.17214912280701755,0.5553158167108121
0.43,0.530197755211117,0.125,0.552529680004641
0.45,0.530197755211117,0.125,0.554376107381825
0.37,0.530197755211117,0.10416666666666667,0.547369902563057
0.05,0.530197755211117,0.0,0.5348745819720784
0.38,0.5296632816675575,0.10416666666666667,0.5481578793753793
