rho,acc7,extreme_macro_recall,mae
0.0,0.5392838054516301,0.1513157894736842,0.5264724849587389
0.01,0.538214858364511,0.1513157894736842,0.5268516779188833
0.07,0.5376803848209514,0.17214912280701755,0.5294681644888086
0.02,0.5376803848209514,0.1513157894736842,0.5272402271191937
0.05,0.5371459112773918,0.17214912280701755,0.52851182911555
0.06,0.5371459112773918,0.17214912280701755,0.5289849277448361
0.08,0.5371459112773918,0.17214912280701755,0.5299873300216085
0.09,0.5371459112773918,0.17214912280701755,0.5305276525840124
0.15,0.5371459112773918,0.17214912280701755,0.534095703087297
0.03,0.5371459112773918,0.1513157894736842,0.5276470125037709
0.04,0.5366114377338321,0.17214912280701755,0.5280704825756576
0.14,0.5366114377338321,0.17214912280701755,0.5334524375271951
0.16,0.5360769641902726,0.17214912280701755,0.5347511835205944
0.13,0.535542490646713,0.17214912280701755,0.5328380964250408
0.1,0.5344735435595938,0.17214912280701755,0.53108213161527
0.11,0.5344735435595938,0.17214912280701755,0.5316548757406399
0.17,0.5339390700160342,0.17214912280701755,0.5354164767718487
0.18,0.532870122928915,0.17214912280701755,0.5360993369977338
0.12,0.5323356493853554,0.17214912280701755,0.5322394669234338
0.19,0.5318011758417959,0.17214912280701755,0.5368086615895314
0.2,0.530197755211117,0.17214912280701755,0.5375312937255341
0.21,0.5269909139497595,0.17214912280701755,0.5382715712396905
0.24,0.5269909139497595,0.17214912280701755,0.5405574762958183
0.27,0.5269909139497595,0.17214912280701755,0.5429427307167995
0.28,0.5269909139497595,0.17214912280701755,0.5437657354535551
0.22,0.5264564404061999,0.17214912280701755,0.5390208018162173
0.25,0.5264564404061999,0.17214912280701755,0.5413455194602002
0.23,0.5259219668626403,0.17214912280701755,0.5397802703278483
0.26,0.5259219668626403,0.17214912280701755,0.542140346518785
0.29,0.5243185462319615,0.17214912280701755,0.5446087407904122
0.3,0.5227151256012827,0.17214912280701755,0.5454741045705205
0.31,0.5221806520577231,0.17214912280701755,0.5463600414382112
0.34,0.5216461785141635,0.19846491228070176,0.549111261492837
0.32,0.5216461785141635,0.17214912280701755,0.5472538400814534
0.33,0.5216461785141635,0.17214912280701755,0.5481637857121653
0.39,0.5200427578834848,0.19846491228070176,0.5541059257141063
