rho,acc7,extreme_macro_recall,mae
0.47000000000000003,0.5446285408872261,0.10964912280701754,0.5285259906010217
0.48,0.5440940673436665,0.10964912280701754,0.5289206910878819
0.38,0.5440940673436665,0.08333333333333333,0.5286140437950622
0.72,0.5435595938001069,0.26644736842105265,0.5548961460558506
0.74,0.5435595938001069,0.26644736842105265,0.5587157224958941
0.71,0.5435595938001069,0.24561403508771928,0.5531487599405485
0.68,0.5435595938001069,0.22478070175438597,0.5482883530781908
0.75,0.5430251202565473,0.28728070175438597,0.5607340525316084
0.73,0.5430251202565473,0.26644736842105265,0.5567599565453354
0.46,0.5430251202565473,0.10964912280701754,0.5282161327395319
0.49,0.5430251202565473,0.10964912280701754,0.5293675304805131
0.66,0.5424906467129877,0.22478070175438597,0.5453256219087088
0.67,0.5424906467129877,0.22478070175438597,0.5467751244527652
0.5,0.5424906467129877,0.10964912280701754,0.5298622436682086
0.37,0.5424906467129877,0.08333333333333333,0.5290140244383853
0.61,0.5419561731694281,0.20394736842105263,0.5391411861211842
0.39,0.5419561731694281,0.08333333333333333,0.5282758592289759
0.45,0.5414216996258685,0.10964912280701754,0.5280080377091895
0.44,0.5414216996258685,0.08333333333333333,0.5278786660374836
0.62,0.5408872260823089,0.20394736842105263,0.540269564349724
0.51,0.5408872260823089,0.10964912280701754,0.530440695914975
0.6900000000000001,0.5403527525387494,0.22478070175438597,0.549851433521028
0.7000000000000001,0.5403527525387494,0.22478070175438597,0.5514666075537002
0.76,0.5398182789951897,0.28728070175438597,0.562818354377767
0.77,0.5398182789951897,0.28728070175438597,0.5649558287409777
0.63,0.5398182789951897,0.20394736842105263,0.5414262260312641
0.42,0.5398182789951897,0.08333333333333333,0.5278216847603745
0.43,0.5398182789951897,0.08333333333333333,0.5278240092902309
0.41000000000000003,0.5398182789951897,0.08333333333333333,0.5278823846067292
0.36,0.5398182789951897,0.08333333333333333,0.52949339279448
0.35000000000000003,0.5398182789951897,0.08333333333333333,0.5299984984772846
0.52,0.5392838054516301,0.10964912280701754,0.531102387044979
0.4,0.5392838054516301,0.08333333333333333,0.5280303713760549
0.34,0.5392838054516301,0.08333333333333333,0.5306056459516463
0.78,0.5387493319080705,0.28728070175438597,0.5671528209262453
0.6,0.5387493319080705,0.20394736842105263,0.5380556619084499
0.32,0.5387493319080705,0.08333333333333333,0.5320640768194377
0.79,0.538214858364511,0.28728070175438597,0.5694178574138438
0.64,0.538214858364511,0.20394736842105263,0.5426363112077809
0.65,0.5376803848209514,0.20394736842105263,0.5439377347625621
0.59,0.5376803848209514,0.17763157894736842,0.5369977265511968
0.58,0.5376803848209514,0.1567982456140351,0.5360093561042636
0.5700000000000001,0.5376803848209514,0.13048245614035087,0.5350688284127423
0.33,0.5376803848209514,0.08333333333333333,0.5313107256335666
0.53,0.5366114377338321,0.10964912280701754,0.5318170209076876
0.31,0.5366114377338321,0.08333333333333333,0.5328601826981451
0.56,0.5360769641902726,0.10964912280701754,0.5342012296635349
0.54,0.535542490646713,0.10964912280701754,0.5325756796249917
0.55,0.5350080171031534,0.10964912280701754,0.533372848283824
0.8,0.5344735435595938,0.28728070175438597,0.5717957367940361
0.81,0.5339390700160342,0.28728070175438597,0.5742356969224203
0.8200000000000001,0.5334045964724746,0.28728070175438597,0.5767332073225814
0.3,0.5334045964724746,0.08333333333333333,0.5337390639783863
0.8300000000000001,0.532870122928915,0.32894736842105265,0.5792977446258737
0.29,0.532870122928915,0.08333333333333333,0.534685392167911
0.84,0.5296632816675575,0.3497807017543859,0.5819277813892069
0.26,0.5296632816675575,0.08333333333333333,0.5378419288803331
0.28,0.5285943345804383,0.08333333333333333,0.5356869286180881
0.27,0.5285943345804383,0.08333333333333333,0.5367530595169928
0.85,0.5280598610368786,0.3497807017543859,0.5846486854694987
0.25,0.5275253874933191,0.08333333333333333,0.5389762258128263
0.24,0.5269909139497595,0.08333333333333333,0.540159204324766
0.9,0.5264564404061999,0.3969298245614035,0.5990696009007577
0.89,0.5264564404061999,0.37609649122807015,0.596050862854238
0.23,0.5264564404061999,0.08333333333333333,0.5414177168025682
0.91,0.5248530197755211,0.42324561403508776,0.6021526801119444
0.22,0.5243185462319615,0.08333333333333333,0.5427239979208631
0.92,0.5237840726884019,0.42324561403508776,0.6052909709246385
0.86,0.5237840726884019,0.3497807017543859,0.5874040415849614
0.21,0.5237840726884019,0.08333333333333333,0.5441041553351792
0.88,0.5216461785141635,0.37609649122807015,0.5930769097938824
0.87,0.521111704970604,0.3497807017543859,0.5902008069837431
0.2,0.521111704970604,0.08333333333333333,0.545528309661268
0.93,0.5195082843399251,0.42324561403508776,0.6084572775369657
0.19,0.5195082843399251,0.08333333333333333,0.547002604422819
0.9400000000000001,0.5189738107963656,0.42324561403508776,0.6116740472755733
0.18,0.5179048637092464,0.08333333333333333,0.5485147724242085
0.17,0.5173703901656868,0.08333333333333333,0.5500757143716963
0.16,0.5168359166221272,0.08333333333333333,0.5516757473781234
0.9500000000000001,0.515766969535008,0.42324561403508776,0.6149354583459828
0.14,0.5152324959914484,0.0625,0.5550416234643749
0.15,0.5141635489043292,0.0625,0.5533133467216341
0.13,0.5136290753607696,0.0625,0.5568408629849338
0.12,0.51309460181721,0.0625,0.558694333742163
0.11,0.5125601282736505,0.0625,0.5606321400494769
0.96,0.5114911811865313,0.42324561403508776,0.6182293457605188
0.97,0.5093532870122929,0.4758771929824561,0.621550383465708
0.1,0.5093532870122929,0.041666666666666664,0.5626498031925224
0.09,0.5077498663816141,0.041666666666666664,0.5647196222020623
0.08,0.5061464457509354,0.041666666666666664,0.5668384077796191
0.98,0.504008551576697,0.4758771929824561,0.6249200747979636
0.07,0.504008551576697,0.041666666666666664,0.5690273028747529
0.05,0.5029396044895778,0.041666666666666664,0.5736170295110238
0.99,0.5024051309460181,0.5021929824561404,0.6283244722038269
0.06,0.5024051309460181,0.041666666666666664,0.5713017311964617
0.02,0.5024051309460181,0.041666666666666664,0.5808755946624476
0.04,0.501336183858899,0.041666666666666664,0.5759833516914026
0.01,0.501336183858899,0.041666666666666664,0.5833909469616725
0.0,0.501336183858899,0.041666666666666664,0.5859182649981459
0.03,0.5008017103153394,0.041666666666666664,0.5784029225389439
1.0,0.5002672367717798,0.5285087719298246,0.6317617743809169
