index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,2.311565399169922,1,2,0,1.3115653991699219,1
1,0.0,0.47631335258483887,0,0,1,0.47631335258483887,0
2,-0.6666666865348816,-0.27273130416870117,-1,0,0,0.3939353823661804,1
3,0.3333333432674408,0.8220043182373047,0,1,0,0.4886709749698639,1
4,-0.6666666865348816,-0.4703202247619629,-1,0,0,0.1963464617729187,1
5,0.6666666865348816,0.9666004180908203,1,1,1,0.2999337315559387,0
6,-0.6666666865348816,-0.4650416374206543,-1,0,0,0.2016250491142273,1
7,-0.6666666865348816,-0.6950807571411133,-1,-1,1,0.02841407060623169,0
8,-1.3333333730697632,-0.8523349761962891,-1,-1,1,0.4809983968734741,0
9,0.3333333432674408,0.5408520698547363,0,1,0,0.20751872658729553,1
10,0.0,0.0028057098388671875,0,0,1,0.0028057098388671875,0
11,0.3333333432674408,0.584904670715332,0,1,0,0.25157132744789124,1
12,0.0,-0.2625298500061035,0,0,1,0.2625298500061035,0
13,2.3333332538604736,1.0591049194335938,2,1,0,1.2742283344268799,1
14,0.6666666865348816,0.2025623321533203,1,0,0,0.4641043543815613,1
15,1.0,0.6602609157562256,1,1,1,0.3397390842437744,0
16,1.6666666269302368,1.4178953170776367,2,1,0,0.2487713098526001,1
17,2.0,1.1097297668457031,2,1,0,0.8902702331542969,1
18,1.3333333730697632,2.2902097702026367,1,2,0,0.9568763971328735,1
19,0.3333333432674408,1.1197638511657715,0,1,0,0.7864305078983307,1
20,2.6666667461395264,2.536346912384033,3,3,1,0.13031983375549316,0
21,0.0,-0.0950171947479248,0,0,1,0.0950171947479248,0
22,0.0,0.5179295539855957,0,1,0,0.5179295539855957,1
23,0.0,1.2995624542236328,0,1,0,1.2995624542236328,1
24,0.0,0.4326169490814209,0,0,1,0.4326169490814209,0
25,0.0,-1.6295802593231201,0,-2,0,1.6295802593231201,2
26,0.0,-0.781296968460083,0,-1,0,0.781296968460083,1
27,0.6666666865348816,0.2012026309967041,1,0,0,0.4654640555381775,1
28,0.0,0.8888034820556641,0,1,0,0.8888034820556641,1
29,1.3333333730697632,1.689178466796875,1,2,0,0.3558450937271118,1
30,1.0,1.006546974182129,1,1,1,0.006546974182128906,0
31,-1.3333333730697632,-1.3744105100631714,-1,-1,1,0.0410771369934082,0
32,-0.3333333432674408,0.3190889358520508,0,0,1,0.6524222791194916,0
33,-1.0,-0.9457838535308838,-1,-1,1,0.05421614646911621,0
34,-0.3333333432674408,0.49915361404418945,0,0,1,0.8324869573116302,0
35,0.0,-0.2892007827758789,0,0,1,0.2892007827758789,0
36,-0.3333333432674408,1.1432781219482422,0,1,0,1.476611465215683,1
37,-1.6666666269302368,0.07752847671508789,-2,0,0,1.7441951036453247,2
38,0.0,-0.488400936126709,0,0,1,0.488400936126709,0
39,-1.0,-1.111412763595581,-1,-1,1,0.11141276359558105,0
40,-1.3333333730697632,-2.505688428878784,-1,-3,0,1.172355055809021,2
41,-0.6666666865348816,-0.14804768562316895,-1,0,0,0.5186190009117126,1
42,0.0,0.28256678581237793,0,0,1,0.28256678581237793,0
43,0.0,-0.02683281898498535,0,0,1,0.02683281898498535,0
44,-1.0,-0.42193603515625,-1,0,0,0.57806396484375,1
45,-1.6666666269302368,-2.214146137237549,-2,-2,1,0.547479510307312,0
46,0.0,-0.028225421905517578,0,0,1,0.028225421905517578,0
47,1.0,2.065558910369873,1,2,0,1.065558910369873,1
48,0.0,1.8559455871582031,0,2,0,1.8559455871582031,2
49,-0.3333333432674408,-0.11213922500610352,0,0,1,0.22119411826133728,0
50,1.6666666269302368,1.7098197937011719,2,2,1,0.04315316677093506,0
51,0.0,-0.09451985359191895,0,0,1,0.09451985359191895,0
52,0.0,0.2878241539001465,0,0,1,0.2878241539001465,0
53,0.3333333432674408,-0.46765756607055664,0,0,1,0.8009909093379974,0
54,-0.3333333432674408,-0.3042306900024414,0,0,1,0.02910265326499939,0
55,-2.0,-2.070366859436035,-2,-2,1,0.07036685943603516,0
56,0.3333333432674408,0.6563763618469238,0,1,0,0.32304301857948303,1
57,-1.3333333730697632,-2.367424488067627,-1,-2,0,1.0340911149978638,1
58,-2.0,-1.4059444665908813,-2,-1,0,0.5940555334091187,1
