index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,1.2005133628845215,1,1,1,0.20051336288452148,0
1,0.0,0.1545264720916748,0,0,1,0.1545264720916748,0
2,-0.6666666865348816,-1.1115787029266357,-1,-1,1,0.44491201639175415,0
3,0.3333333432674408,0.5704250335693359,0,1,0,0.23709169030189514,1
4,-0.6666666865348816,-0.7572000026702881,-1,-1,1,0.0905333161354065,0
5,0.6666666865348816,0.40460872650146484,1,0,0,0.26205796003341675,1
6,-0.6666666865348816,-0.9531257152557373,-1,-1,1,0.2864590287208557,0
7,-0.6666666865348816,-1.1015121936798096,-1,-1,1,0.434845507144928,0
8,-1.3333333730697632,-0.9909365177154541,-1,-1,1,0.3423968553543091,0
9,0.3333333432674408,0.3315916061401367,0,0,1,0.0017417371273040771,0
10,0.0,-0.3100740909576416,0,0,1,0.3100740909576416,0
11,0.3333333432674408,-0.09859347343444824,0,0,1,0.43192681670188904,0
12,0.0,0.3643183708190918,0,0,1,0.3643183708190918,0
13,2.3333332538604736,-0.16295671463012695,2,0,0,2.4962899684906006,2
14,0.6666666865348816,0.07679080963134766,1,0,0,0.5898758769035339,1
15,1.0,0.4176292419433594,1,0,0,0.5823707580566406,1
16,1.6666666269302368,0.8578910827636719,2,1,0,0.8087755441665649,1
17,2.0,0.605926513671875,2,1,0,1.394073486328125,1
18,1.3333333730697632,1.7867622375488281,1,2,0,0.45342886447906494,1
19,0.3333333432674408,0.6052801609039307,0,1,0,0.27194681763648987,1
20,2.6666667461395264,1.6463112831115723,3,2,0,1.020355463027954,1
21,0.0,-0.163330078125,0,0,1,0.163330078125,0
22,0.0,0.2536914348602295,0,0,1,0.2536914348602295,0
23,0.0,0.6087403297424316,0,1,0,0.6087403297424316,1
24,0.0,0.5537867546081543,0,1,0,0.5537867546081543,1
25,0.0,-1.8868337869644165,0,-2,0,1.8868337869644165,2
26,0.0,-0.8635709285736084,0,-1,0,0.8635709285736084,1
27,0.6666666865348816,0.1341700553894043,1,0,0,0.5324966311454773,1
28,0.0,0.3315725326538086,0,0,1,0.3315725326538086,0
29,1.3333333730697632,0.8245894908905029,1,1,1,0.5087438821792603,0
30,1.0,-0.33471202850341797,1,0,0,1.334712028503418,1
31,-1.3333333730697632,-1.302816390991211,-1,-1,1,0.030516982078552246,0
32,-0.3333333432674408,0.605649471282959,0,1,0,0.9389828145503998,1
33,-1.0,-1.6812500953674316,-1,-2,0,0.6812500953674316,1
