index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,1.3318686485290527,1,1,1,0.33186864852905273,0
1,0.0,0.47426271438598633,0,0,1,0.47426271438598633,0
2,-0.6666666865348816,-1.2282710075378418,-1,-1,1,0.5616043210029602,0
3,0.3333333432674408,1.2161569595336914,0,1,0,0.8828236162662506,1
4,-0.6666666865348816,-0.7306153774261475,-1,-1,1,0.06394869089126587,0
5,0.6666666865348816,0.5872364044189453,1,1,1,0.07943028211593628,0
6,-0.6666666865348816,-1.2043946981430054,-1,-1,1,0.5377280116081238,0
7,-0.6666666865348816,-1.078808069229126,-1,-1,1,0.4121413826942444,0
8,-1.3333333730697632,-0.9214663505554199,-1,-1,1,0.41186702251434326,0
9,0.3333333432674408,-0.06933927536010742,0,0,1,0.4026726186275482,0
10,0.0,-0.44847893714904785,0,0,1,0.44847893714904785,0
11,0.3333333432674408,-0.3285040855407715,0,0,1,0.6618374288082123,0
12,0.0,-0.4526655673980713,0,0,1,0.4526655673980713,0
13,2.3333332538604736,0.22814106941223145,2,0,0,2.105192184448242,2
14,0.6666666865348816,-0.13360595703125,1,0,0,0.8002726435661316,1
15,1.0,0.07065820693969727,1,0,0,0.9293417930603027,1
16,1.6666666269302368,1.4826974868774414,2,1,0,0.1839691400527954,1
17,2.0,1.434600830078125,2,1,0,0.565399169921875,1
18,1.3333333730697632,1.9186596870422363,1,2,0,0.5853263139724731,1
19,0.3333333432674408,0.463350772857666,0,0,1,0.13001742959022522,0
20,2.6666667461395264,2.0924153327941895,3,2,0,0.5742514133453369,1
21,0.0,-0.49729037284851074,0,0,1,0.49729037284851074,0
22,0.0,0.22380423545837402,0,0,1,0.22380423545837402,0
23,0.0,1.0881876945495605,0,1,0,1.0881876945495605,1
24,0.0,0.12937402725219727,0,0,1,0.12937402725219727,0
25,0.0,-2.3432302474975586,0,-2,0,2.3432302474975586,2
26,0.0,-1.5957574844360352,0,-2,0,1.5957574844360352,2
27,0.6666666865348816,0.11471343040466309,1,0,0,0.5519532561302185,1
28,0.0,1.0224618911743164,0,1,0,1.0224618911743164,1
29,1.3333333730697632,1.754012107849121,1,2,0,0.4206787347793579,1
30,1.0,0.3965280055999756,1,0,0,0.6034719944000244,1
31,-1.3333333730697632,-1.4843021631240845,-1,-1,1,0.1509687900543213,0
32,-0.3333333432674408,0.593268632888794,0,1,0,0.9266019761562347,1
33,-1.0,-2.1089999675750732,-1,-2,0,1.1089999675750732,1
34,-0.3333333432674408,-0.15282869338989258,0,0,1,0.18050464987754822,0
35,0.0,-0.38787031173706055,0,0,1,0.38787031173706055,0
36,-0.3333333432674408,0.4930291175842285,0,0,1,0.8263624608516693,0
37,-1.6666666269302368,1.0417170524597168,-2,1,0,2.7083836793899536,3
38,0.0,-0.4171867370605469,0,0,1,0.4171867370605469,0
39,-1.0,-2.178234815597534,-1,-2,0,1.1782348155975342,1
40,-1.3333333730697632,-2.0541326999664307,-1,-2,0,0.7207993268966675,1
41,-0.6666666865348816,-0.2730560302734375,-1,0,0,0.3936106562614441,1
42,0.0,0.2959413528442383,0,0,1,0.2959413528442383,0
43,0.0,-0.5452508926391602,0,-1,0,0.5452508926391602,1
44,-1.0,-1.2584776878356934,-1,-1,1,0.25847768783569336,0
45,-1.6666666269302368,-2.4593167304992676,-2,-2,1,0.7926501035690308,0
46,0.0,-0.4277777671813965,0,0,1,0.4277777671813965,0
47,1.0,1.7437896728515625,1,2,0,0.7437896728515625,1
48,0.0,0.3328671455383301,0,0,1,0.3328671455383301,0
49,-0.3333333432674408,-0.49268150329589844,0,0,1,0.15934816002845764,0
50,1.6666666269302368,2.1676549911499023,2,2,1,0.5009883642196655,0
51,0.0,-0.39148402214050293,0,0,1,0.39148402214050293,0
52,0.0,0.6047780513763428,0,1,0,0.6047780513763428,1
53,0.3333333432674408,-0.10239219665527344,0,0,1,0.43572553992271423,0
54,-0.3333333432674408,-0.9669177532196045,0,-1,0,0.6335844099521637,1
55,-2.0,-0.8943586349487305,-2,-1,0,1.1056413650512695,1
56,0.3333333432674408,0.1528787612915039,0,0,1,0.1804545819759369,0
57,-1.3333333730697632,-2.39437198638916,-1,-2,0,1.061038613319397,1
58,-2.0,-0.9772529602050781,-2,-1,0,1.0227470397949219,1
59,-1.6666666269302368,-0.7551145553588867,-2,-1,0,0.9115520715713501,1
60,-1.3333333730697632,-2.2922160625457764,-1,-2,0,0.9588826894760132,1
61,3.0,2.3848581314086914,3,2,0,0.6151418685913086,1
62,2.0,2.350308418273926,2,2,1,0.3503084182739258,0
63,2.0,-0.4037790298461914,2,0,0,2.4037790298461914,2
64,1.0,-1.66306471824646,1,-2,0,2.66306471824646,3
65,3.0,2.587104320526123,3,3,1,0.41289567947387695,0
66,0.3333333432674408,-0.07999467849731445,0,0,1,0.41332802176475525,0
67,0.3333333432674408,0.0033254623413085938,0,0,1,0.3300078809261322,0
68,0.3333333432674408,0.24109458923339844,0,0,1,0.09223875403404236,0
69,1.6666666269302368,1.9015522003173828,2,2,1,0.234885573387146,0
70,2.6666667461395264,2.1894965171813965,3,2,0,0.4771702289581299,1
71,3.0,0.23906183242797852,3,0,0,2.7609381675720215,3
72,0.0,0.0035262107849121094,0,0,1,0.0035262107849121094,0
73,2.6666667461395264,1.7244844436645508,3,2,0,0.9421823024749756,1
74,-0.3333333432674408,-0.3423128128051758,0,0,1,0.008979469537734985,0
75,-0.3333333432674408,1.4938640594482422,0,1,0,1.827197402715683,1
76,-0.6666666865348816,-0.894890546798706,-1,-1,1,0.22822386026382446,0
77,2.0,2.0120458602905273,2,2,1,0.012045860290527344,0
78,0.0,0.24245452880859375,0,0,1,0.24245452880859375,0
79,0.3333333432674408,-0.07072901725769043,0,0,1,0.4040623605251312,0
80,0.0,0.5357775688171387,0,1,0,0.5357775688171387,1
81,0.6666666865348816,-0.22286534309387207,1,0,0,0.8895320296287537,1
82,1.0,-0.49476194381713867,1,0,0,1.4947619438171387,1
83,-0.3333333432674408,0.8509087562561035,0,1,0,1.1842420995235443,1
84,0.0,-0.14668655395507812,0,0,1,0.14668655395507812,0
85,0.0,1.7546939849853516,0,2,0,1.7546939849853516,2
