index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,1.6981053352355957,1,2,0,0.6981053352355957,1
1,0.0,-0.07122325897216797,0,0,1,0.07122325897216797,0
2,-0.6666666865348816,-0.5599205493927002,-1,-1,1,0.1067461371421814,0
3,0.3333333432674408,0.8405845165252686,0,1,0,0.5072511732578278,1
4,-0.6666666865348816,-0.27647924423217773,-1,0,0,0.39018744230270386,1
5,0.6666666865348816,0.6024715900421143,1,1,1,0.06419509649276733,0
6,-0.6666666865348816,-0.7923181056976318,-1,-1,1,0.12565141916275024,0
7,-0.6666666865348816,-1.340440273284912,-1,-1,1,0.6737735867500305,0
8,-1.3333333730697632,-0.20963144302368164,-1,0,0,1.1237019300460815,1
9,0.3333333432674408,0.18707680702209473,0,0,1,0.14625653624534607,0
10,0.0,-0.0030608177185058594,0,0,1,0.0030608177185058594,0
11,0.3333333432674408,0.12675261497497559,0,0,1,0.2065807282924652,0
12,0.0,-0.08169889450073242,0,0,1,0.08169889450073242,0
13,2.3333332538604736,0.36563611030578613,2,0,0,1.9676971435546875,2
14,0.6666666865348816,0.19785833358764648,1,0,0,0.4688083529472351,1
15,1.0,0.7427480220794678,1,1,1,0.2572519779205322,0
16,1.6666666269302368,1.5847973823547363,2,2,1,0.08186924457550049,0
17,2.0,1.5827035903930664,2,2,1,0.4172964096069336,0
18,1.3333333730697632,2.1802453994750977,1,2,0,0.8469120264053345,1
19,0.3333333432674408,0.8453700542449951,0,1,0,0.5120367109775543,1
20,2.6666667461395264,2.5501089096069336,3,3,1,0.11655783653259277,0
21,0.0,-0.4397773742675781,0,0,1,0.4397773742675781,0
22,0.0,-0.17298388481140137,0,0,1,0.17298388481140137,0
23,0.0,1.044482707977295,0,1,0,1.044482707977295,1
24,0.0,0.5315141677856445,0,1,0,0.5315141677856445,1
25,0.0,-2.2310428619384766,0,-2,0,2.2310428619384766,2
26,0.0,-0.2837252616882324,0,0,1,0.2837252616882324,0
27,0.6666666865348816,-0.10193967819213867,1,0,0,0.7686063647270203,1
28,0.0,0.15134525299072266,0,0,1,0.15134525299072266,0
29,1.3333333730697632,1.9224824905395508,1,2,0,0.5891491174697876,1
30,1.0,0.8489284515380859,1,1,1,0.15107154846191406,0
31,-1.3333333730697632,-0.6744644641876221,-1,-1,1,0.6588689088821411,0
32,-0.3333333432674408,0.1716766357421875,0,0,1,0.5050099790096283,0
33,-1.0,-1.2558879852294922,-1,-1,1,0.2558879852294922,0
34,-0.3333333432674408,1.082712173461914,0,1,0,1.4160455167293549,1
35,0.0,-0.29717111587524414,0,0,1,0.29717111587524414,0
36,-0.3333333432674408,0.011135578155517578,0,0,1,0.3444689214229584,0
37,-1.6666666269302368,-0.5500881671905518,-2,-1,0,1.116578459739685,1
38,0.0,-0.3725006580352783,0,0,1,0.3725006580352783,0
39,-1.0,-1.4793695211410522,-1,-1,1,0.47936952114105225,0
40,-1.3333333730697632,-1.8950655460357666,-1,-2,0,0.5617321729660034,1
41,-0.6666666865348816,-0.35033631324768066,-1,0,0,0.3163303732872009,1
42,0.0,0.1063222885131836,0,0,1,0.1063222885131836,0
43,0.0,-0.30921316146850586,0,0,1,0.30921316146850586,0
44,-1.0,-0.966026782989502,-1,-1,1,0.03397321701049805,0
