index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,2.3446474075317383,1,2,0,1.3446474075317383,1
1,0.0,0.4795820713043213,0,0,1,0.4795820713043213,0
2,-0.6666666865348816,-0.9560666084289551,-1,-1,1,0.2893999218940735,0
3,0.3333333432674408,1.2475042343139648,0,1,0,0.914170891046524,1
4,-0.6666666865348816,-0.060149431228637695,-1,0,0,0.6065172553062439,1
5,0.6666666865348816,0.9194211959838867,1,1,1,0.2527545094490051,0
6,-0.6666666865348816,-0.34418344497680664,-1,0,0,0.32248324155807495,1
7,-0.6666666865348816,-0.3914213180541992,-1,0,0,0.2752453684806824,1
8,-1.3333333730697632,-1.2027710676193237,-1,-1,1,0.13056230545043945,0
9,0.3333333432674408,0.48253345489501953,0,0,1,0.14920011162757874,0
10,0.0,0.1153404712677002,0,0,1,0.1153404712677002,0
11,0.3333333432674408,0.35145044326782227,0,0,1,0.01811710000038147,0
12,0.0,-0.024260759353637695,0,0,1,0.024260759353637695,0
13,2.3333332538604736,0.6885619163513184,2,1,0,1.6447713375091553,1
14,0.6666666865348816,0.6034626960754395,1,1,1,0.06320399045944214,0
15,1.0,0.7862229347229004,1,1,1,0.2137770652770996,0
16,1.6666666269302368,0.6000099182128906,2,1,0,1.0666567087173462,1
17,2.0,0.9408524036407471,2,1,0,1.059147596359253,1
18,1.3333333730697632,2.2495017051696777,1,2,0,0.9161683320999146,1
19,0.3333333432674408,1.0427789688110352,0,1,0,0.7094456255435944,1
20,2.6666667461395264,2.567254066467285,3,3,1,0.09941267967224121,0
21,0.0,-0.34408140182495117,0,0,1,0.34408140182495117,0
22,0.0,0.41697216033935547,0,0,1,0.41697216033935547,0
23,0.0,1.1272335052490234,0,1,0,1.1272335052490234,1
24,0.0,0.8214669227600098,0,1,0,0.8214669227600098,1
25,0.0,-2.1696457862854004,0,-2,0,2.1696457862854004,2
26,0.0,-1.049985647201538,0,-1,0,1.049985647201538,1
