index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,2.229160785675049,1,2,0,1.2291607856750488,1
1,0.0,0.17711591720581055,0,0,1,0.17711591720581055,0
2,-0.6666666865348816,-0.7628786563873291,-1,-1,1,0.09621196985244751,0
3,0.3333333432674408,1.5188279151916504,0,2,0,1.1854945719242096,2
4,-0.6666666865348816,-0.802105188369751,-1,-1,1,0.13543850183486938,0
5,0.6666666865348816,0.6819300651550293,1,1,1,0.015263378620147705,0
6,-0.6666666865348816,-1.2082555294036865,-1,-1,1,0.5415888428688049,0
7,-0.6666666865348816,-1.344449520111084,-1,-1,1,0.6777828335762024,0
8,-1.3333333730697632,-0.9645524024963379,-1,-1,1,0.3687809705734253,0
9,0.3333333432674408,0.10621500015258789,0,0,1,0.2271183431148529,0
10,0.0,-0.7765967845916748,0,-1,0,0.7765967845916748,1
11,0.3333333432674408,0.22378230094909668,0,0,1,0.10955104231834412,0
12,0.0,-0.5205593109130859,0,-1,0,0.5205593109130859,1
13,2.3333332538604736,0.3984522819519043,2,0,0,1.9348809719085693,2
14,0.6666666865348816,0.33751821517944336,1,0,0,0.32914847135543823,1
15,1.0,0.6059064865112305,1,1,1,0.39409351348876953,0
16,1.6666666269302368,1.1865816116333008,2,1,0,0.48008501529693604,1
17,2.0,1.634674072265625,2,2,1,0.365325927734375,0
18,1.3333333730697632,2.0348567962646484,1,2,0,0.7015234231948853,1
19,0.3333333432674408,1.1350512504577637,0,1,0,0.8017179071903229,1
20,2.6666667461395264,2.1591176986694336,3,2,0,0.5075490474700928,1
21,0.0,-0.6419699192047119,0,-1,0,0.6419699192047119,1
22,0.0,-0.19376420974731445,0,0,1,0.19376420974731445,0
23,0.0,0.9930605888366699,0,1,0,0.9930605888366699,1
24,0.0,0.7345209121704102,0,1,0,0.7345209121704102,1
25,0.0,-2.349865436553955,0,-2,0,2.349865436553955,2
26,0.0,-0.9121317863464355,0,-1,0,0.9121317863464355,1
