index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,1.632460594177246,1,2,0,0.6324605941772461,1
1,0.0,0.3229804039001465,0,0,1,0.3229804039001465,0
2,-0.6666666865348816,-1.3791266679763794,-1,-1,1,0.7124599814414978,0
3,0.3333333432674408,0.8645370006561279,0,1,0,0.5312036573886871,1
4,-0.6666666865348816,-0.5758049488067627,-1,-1,1,0.0908617377281189,0
5,0.6666666865348816,0.5324704647064209,1,1,1,0.1341962218284607,0
6,-0.6666666865348816,-1.248603343963623,-1,-1,1,0.5819366574287415,0
7,-0.6666666865348816,-1.417056679725647,-1,-1,1,0.7503899931907654,0
8,-1.3333333730697632,-0.7223415374755859,-1,-1,1,0.6109918355941772,0
9,0.3333333432674408,0.11566734313964844,0,0,1,0.21766600012779236,0
10,0.0,-0.42142581939697266,0,0,1,0.42142581939697266,0
11,0.3333333432674408,0.21092748641967773,0,0,1,0.12240585684776306,0
12,0.0,-0.24729108810424805,0,0,1,0.24729108810424805,0
13,2.3333332538604736,0.8428070545196533,2,1,0,1.4905261993408203,1
14,0.6666666865348816,0.13463830947875977,1,0,0,0.5320283770561218,1
15,1.0,0.3443748950958252,1,0,0,0.6556251049041748,1
16,1.6666666269302368,1.0862092971801758,2,1,0,0.580457329750061,1
17,2.0,1.4777517318725586,2,1,0,0.5222482681274414,1
18,1.3333333730697632,2.1678662300109863,1,2,0,0.8345328569412231,1
19,0.3333333432674408,1.0907511711120605,0,1,0,0.7574178278446198,1
20,2.6666667461395264,2.628995418548584,3,3,1,0.03767132759094238,0
21,0.0,-0.7328348159790039,0,-1,0,0.7328348159790039,1
22,0.0,-0.01782536506652832,0,0,1,0.01782536506652832,0
23,0.0,0.8058066368103027,0,1,0,0.8058066368103027,1
24,0.0,0.29117298126220703,0,0,1,0.29117298126220703,0
25,0.0,-1.6605358123779297,0,-2,0,1.6605358123779297,2
26,0.0,-0.9098079204559326,0,-1,0,0.9098079204559326,1
27,0.6666666865348816,-0.0072171688079833984,1,0,0,0.673883855342865,1
28,0.0,0.25891971588134766,0,0,1,0.25891971588134766,0
29,1.3333333730697632,1.3912110328674316,1,1,1,0.05787765979766846,0
30,1.0,0.40646934509277344,1,0,0,0.5935306549072266,1
31,-1.3333333730697632,-1.3396503925323486,-1,-1,1,0.006317019462585449,0
32,-0.3333333432674408,0.15417909622192383,0,0,1,0.4875124394893646,0
33,-1.0,-2.019240617752075,-1,-2,0,1.0192406177520752,1
34,-0.3333333432674408,0.266643762588501,0,0,1,0.5999771058559418,0
35,0.0,-0.37561607360839844,0,0,1,0.37561607360839844,0
36,-0.3333333432674408,0.5423879623413086,0,1,0,0.8757213056087494,1
37,-1.6666666269302368,0.32234811782836914,-2,0,0,1.989014744758606,2
38,0.0,-0.29480600357055664,0,0,1,0.29480600357055664,0
39,-1.0,-2.0045034885406494,-1,-2,0,1.0045034885406494,1
40,-1.3333333730697632,-2.152348518371582,-1,-2,0,0.8190151453018188,1
41,-0.6666666865348816,-0.3385343551635742,-1,0,0,0.3281323313713074,1
42,0.0,0.05209493637084961,0,0,1,0.05209493637084961,0
43,0.0,-0.23430871963500977,0,0,1,0.23430871963500977,0
