rho,acc7,extreme_macro_recall,mae
0.02,0.5376803848209514,0.0625,0.5470883420136031
0.0,0.5371459112773918,0.0625,0.546363773195741
0.01,0.5371459112773918,0.0625,0.546719598118863
0.03,0.5366114377338321,0.0625,0.5474735022924008
0.08,0.5366114377338321,0.0625,0.5496454004195525
0.13,0.535542490646713,0.0625,0.5521055226514185
0.04,0.5350080171031534,0.0625,0.5478773838246589
0.07,0.5350080171031534,0.0625,0.5491866971190396
0.05,0.5344735435595938,0.0625,0.5483018703987689
0.06,0.5344735435595938,0.0625,0.5487391209840486
0.14,0.5344735435595938,0.0625,0.5526352913416464
0.09,0.5339390700160342,0.0625,0.5501109474404794
0.12,0.5339390700160342,0.0625,0.5515783043601563
0.1,0.5334045964724746,0.0625,0.5505792887352768
0.11,0.532870122928915,0.0625,0.5510647610874417
0.15,0.5323356493853554,0.0625,0.5531747427363324
0.16,0.5323356493853554,0.0625,0.5537258573688013
0.17,0.5312667022982362,0.0625,0.5543050085303222
0.18,0.5312667022982362,0.0625,0.5549045793941509
0.2,0.5307322287546766,0.0625,0.5561675147695506
0.19,0.530197755211117,0.0625,0.5555280009974123
0.21,0.530197755211117,0.0625,0.5568239120855919
0.23,0.5291288081239979,0.0625,0.5581508804120637
0.22,0.5285943345804383,0.0625,0.5574851602002906
0.24,0.5280598610368786,0.0625,0.5588252737796415
0.3,0.5269909139497595,0.0625,0.5631082158497888
0.32,0.5269909139497595,0.0625,0.5646134939697386
0.25,0.5264564404061999,0.0625,0.5595162567388384
0.31,0.5264564404061999,0.0625,0.563855317424025
0.26,0.5259219668626403,0.0625,0.5602130879539816
0.29,0.5259219668626403,0.0625,0.5623665531945302
0.33,0.5259219668626403,0.0625,0.5653850126806059
0.28,0.5253874933190807,0.0625,0.5616363088868634
0.27,0.5248530197755211,0.0625,0.5609223155456311
0.34,0.5248530197755211,0.0625,0.5661701449542392
0.36,0.5216461785141635,0.0625,0.5677970567914269
0.35000000000000003,0.521111704970604,0.0625,0.5669749007686248
0.37,0.521111704970604,0.0625,0.5686266973535449
0.38,0.5200427578834848,0.0625,0.569473554588922
0.39,0.5195082843399251,0.0625,0.5703470503671053
0.4,0.5195082843399251,0.0625,0.571237474034044
0.42,0.518439337252806,0.08333333333333333,0.5730472515274949
0.41000000000000003,0.518439337252806,0.0625,0.5721356248511136
0.45,0.5179048637092464,0.10416666666666667,0.5758482329386129
0.43,0.5179048637092464,0.08333333333333333,0.5739729673555594
0.44,0.5179048637092464,0.08333333333333333,0.5749048403827727
0.59,0.5173703901656868,0.19846491228070176,0.5904228804133064
0.6,0.5163014430785676,0.19846491228070176,0.5915464666439593
0.53,0.5163014430785676,0.17214912280701755,0.5838681629664483
0.58,0.5163014430785676,0.17214912280701755,0.5893031402330453
0.5,0.5163014430785676,0.1513157894736842,0.5807560540393257
0.51,0.5163014430785676,0.1513157894736842,0.5817777209002614
0.49,0.5163014430785676,0.10416666666666667,0.579745076873615
0.55,0.515766969535008,0.17214912280701755,0.5860127917193733
0.5700000000000001,0.515766969535008,0.17214912280701755,0.5881947966755822
0.52,0.515766969535008,0.1513157894736842,0.5828132373855943
0.54,0.5152324959914484,0.17214912280701755,0.5849352266028213
0.56,0.5152324959914484,0.17214912280701755,0.5870958775280314
0.47000000000000003,0.5152324959914484,0.10416666666666667,0.5777738206136728
0.48,0.5152324959914484,0.10416666666666667,0.5787530173768276
0.64,0.5146980224478889,0.22478070175438597,0.5961392920080001
0.63,0.5146980224478889,0.19846491228070176,0.5949701484242571
0.61,0.5141635489043292,0.19846491228070176,0.5926754410857586
0.62,0.5141635489043292,0.19846491228070176,0.5938117733103174
0.46,0.5141635489043292,0.10416666666666667,0.5768071242758357
0.65,0.51309460181721,0.22478070175438597,0.5973208434161004
0.66,0.51309460181721,0.22478070175438597,0.5985093223127149
0.67,0.5125601282736505,0.22478070175438597,0.5997107136965928
0.68,0.5120256547300909,0.22478070175438597,0.6009230295124696
0.6900000000000001,0.5109567076429716,0.22478070175438597,0.6021392490808767
0.7000000000000001,0.5104222340994121,0.24561403508771928,0.6033574071285209
0.72,0.5093532870122929,0.27192982456140347,0.6058169567283941
0.73,0.5088188134687333,0.27192982456140347,0.6070655132800277
0.75,0.5088188134687333,0.27192982456140347,0.6095915948240388
0.71,0.5088188134687333,0.24561403508771928,0.6045780650421952
0.76,0.5082843399251737,0.29276315789473684,0.610865890906177
0.74,0.5082843399251737,0.27192982456140347,0.6083238763084614
0.77,0.5072153928380545,0.29276315789473684,0.6121513547006057
0.78,0.5066809192944949,0.3135964912280702,0.6134524651340053
0.79,0.5050774986638161,0.3135964912280702,0.6147580601973036
0.8,0.5050774986638161,0.3135964912280702,0.61607131974016
0.81,0.5045430251202565,0.3135964912280702,0.6174024348439204
0.8200000000000001,0.504008551576697,0.3135964912280702,0.6187424979129142
0.8300000000000001,0.5034740780331374,0.3135964912280702,0.6201043457710714
0.84,0.5029396044895778,0.3135964912280702,0.6214888684517683
0.88,0.5024051309460181,0.42872807017543857,0.6270787957266076
0.89,0.5024051309460181,0.42872807017543857,0.6285033837957522
0.85,0.5018706574024586,0.3135964912280702,0.622878813322082
0.91,0.5008017103153394,0.481359649122807,0.6313869785916464
0.9,0.5008017103153394,0.45504385964912275,0.6299423113859541
0.87,0.5002672367717798,0.38706140350877194,0.625673888717016
0.92,0.4997327632282202,0.481359649122807,0.6328333069490024
0.86,0.4997327632282202,0.3135964912280702,0.6242747662921662
0.93,0.49812934259754144,0.481359649122807,0.6342986337090721
0.9400000000000001,0.49599144842330306,0.481359649122807,0.6357718954714368
0.9500000000000001,0.4949225013361839,0.481359649122807,0.6372625449579755
0.96,0.4938535542490647,0.481359649122807,0.6387613068247848
0.98,0.4927846071619455,0.5021929824561404,0.6417813692098151
0.97,0.4927846071619455,0.481359649122807,0.6402634728095434
1.0,0.4917156600748263,0.5021929824561404,0.6448393246822979
0.99,0.4906467129877071,0.5021929824561404,0.6433075156241241
