rho,acc7,extreme_macro_recall,mae
0.36,0.5435595938001069,0.0625,0.536794225532444
0.4,0.5435595938001069,0.0625,0.5392725583816963
0.41000000000000003,0.5435595938001069,0.0625,0.5399856978856358
0.42,0.5435595938001069,0.0625,0.540715017456189
0.37,0.5430251202565473,0.0625,0.5373834216890967
0.39,0.5430251202565473,0.0625,0.5386090399006322
0.38,0.5424906467129877,0.0625,0.5379841715879519
0.33,0.5408872260823089,0.0625,0.535174804251185
0.35000000000000003,0.5408872260823089,0.0625,0.5362257797440254
0.43,0.5408872260823089,0.0625,0.5414597757965056
0.44,0.5408872260823089,0.0625,0.5422161324224263
0.32,0.5403527525387494,0.0625,0.5346829341854532
0.46,0.5392838054516301,0.0625,0.5438161833014863
0.34,0.5387493319080705,0.0625,0.5356864536834363
0.45,0.5387493319080705,0.0625,0.5429893271926888
0.3,0.5376803848209514,0.0625,0.5337566112170621
0.31,0.5376803848209514,0.0625,0.5342106817825186
0.26,0.5371459112773918,0.0625,0.5324087975329094
0.47000000000000003,0.5371459112773918,0.0625,0.5446714313854705
0.25,0.5366114377338321,0.0625,0.5321728550873295
0.48,0.5366114377338321,0.0625,0.5455838816462831
0.49,0.5366114377338321,0.0625,0.5465429659045232
0.28,0.5360769641902726,0.0625,0.53298208887981
0.29,0.5360769641902726,0.0625,0.5333475046424481
0.27,0.535542490646713,0.0625,0.5326704152301154
0.2,0.5350080171031534,0.0625,0.531584819238623
0.5,0.5350080171031534,0.0625,0.5475181488948414
0.18,0.5344735435595938,0.0625,0.5315779384515108
0.24,0.5344735435595938,0.0625,0.5319678382542858
0.19,0.5339390700160342,0.0625,0.5315633031710751
0.17,0.5339390700160342,0.0625,0.5316275613114262
0.21,0.5339390700160342,0.0625,0.5316354585756343
0.22,0.5339390700160342,0.0625,0.5317044415158871
0.23,0.5334045964724746,0.0625,0.5318123394261223
0.12,0.532870122928915,0.0625,0.5324492350738358
0.16,0.5323356493853554,0.0625,0.5317123562763363
0.11,0.5318011758417959,0.0625,0.5327354313549449
0.15,0.5312667022982362,0.0625,0.5318196095478432
0.13,0.5312667022982362,0.0625,0.5321986852933512
0.1,0.5312667022982362,0.0625,0.5330557091311934
0.51,0.5312667022982362,0.0625,0.5485314786604609
0.09,0.5307322287546766,0.0625,0.5334105312118614
0.08,0.530197755211117,0.0625,0.5337976743501498
0.14,0.5296632816675575,0.0625,0.5319886123747001
0.07,0.5291288081239979,0.0625,0.5342381471673445
0.53,0.5291288081239979,0.0625,0.5506885641378428
0.52,0.5285943345804383,0.0625,0.5495825252553348
0.54,0.5280598610368786,0.0625,0.5518441240941057
0.06,0.5269909139497595,0.0625,0.5347247115384443
0.55,0.5264564404061999,0.0625,0.5530178624549248
0.5700000000000001,0.5259219668626403,0.08333333333333333,0.5554434423780199
0.56,0.5253874933190807,0.0625,0.5542141728710834
0.58,0.5248530197755211,0.08333333333333333,0.5567212127898543
0.59,0.5243185462319615,0.08333333333333333,0.5580205626206752
0.05,0.5243185462319615,0.0625,0.5352434599968217
0.04,0.5232495991448424,0.0625,0.5357812499923542
0.02,0.5232495991448424,0.041666666666666664,0.5370067085667385
0.03,0.5227151256012827,0.0625,0.5363774905271355
0.01,0.5227151256012827,0.041666666666666664,0.537649813198919
0.0,0.5227151256012827,0.041666666666666664,0.5383067117821781
0.6,0.5221806520577231,0.08333333333333333,0.5593512644619943
0.62,0.5205772314270444,0.1513157894736842,0.5621527149620252
0.61,0.5205772314270444,0.10416666666666667,0.5607318842084505
0.65,0.518439337252806,0.17763157894736842,0.5665481927973393
0.63,0.5179048637092464,0.1513157894736842,0.5635845292515291
0.7000000000000001,0.5173703901656868,0.22478070175438597,0.5744206931830281
0.64,0.5173703901656868,0.17763157894736842,0.565042995755396
0.66,0.5173703901656868,0.17763157894736842,0.5680616566256875
0.67,0.5173703901656868,0.17763157894736842,0.5695956951087487
0.68,0.5168359166221272,0.17763157894736842,0.5711720895971096
0.6900000000000001,0.5168359166221272,0.17763157894736842,0.5727802004678277
0.71,0.5146980224478889,0.22478070175438597,0.5760839885983762
0.76,0.51309460181721,0.26644736842105265,0.5846357170940402
0.72,0.5125601282736505,0.24561403508771928,0.5777490339627691
0.74,0.5125601282736505,0.24561403508771928,0.5811237142808867
0.75,0.5125601282736505,0.24561403508771928,0.5828680997701459
0.73,0.5120256547300909,0.24561403508771928,0.5794214230704952
0.78,0.5114911811865313,0.28728070175438597,0.5882534196445613
0.77,0.5114911811865313,0.26644736842105265,0.5864277821823851
0.85,0.5093532870122929,0.3706140350877193,0.601834637556227
0.84,0.5088188134687333,0.3497807017543859,0.5997757531346515
0.79,0.5088188134687333,0.28728070175438597,0.5901032802116929
0.86,0.5082843399251737,0.3706140350877193,0.6039066116891717
0.81,0.5082843399251737,0.3081140350877193,0.5938905634056878
0.8,0.5082843399251737,0.28728070175438597,0.5919856861464675
0.88,0.5077498663816141,0.3706140350877193,0.6080957584967912
0.87,0.5072153928380545,0.3706140350877193,0.6059956085770318
0.8300000000000001,0.5072153928380545,0.3497807017543859,0.5977759715923486
0.8200000000000001,0.5072153928380545,0.32894736842105265,0.5958167134740657
0.89,0.5061464457509354,0.3706140350877193,0.6102297453241415
0.9,0.5050774986638161,0.3706140350877193,0.6124073181406882
0.91,0.5050774986638161,0.3706140350877193,0.6146293395753694
0.9400000000000001,0.5045430251202565,0.43859649122807015,0.6215110672875753
0.9500000000000001,0.504008551576697,0.43859649122807015,0.6238772435172524
0.92,0.504008551576697,0.39144736842105265,0.6168760302613472
0.93,0.5034740780331374,0.39144736842105265,0.6191669939205107
0.96,0.5029396044895778,0.43859649122807015,0.6262837993792836
0.97,0.5008017103153394,0.43859649122807015,0.6287152195510413
0.98,0.4991982896846606,0.43859649122807015,0.6311645150136845
0.99,0.4965259219668626,0.4649122807017544,0.6336515167408898
1.0,0.49545697487974344,0.4649122807017544,0.6361819678994184
