index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,0.0,0.5341570377349854,0,1,0,0.5341570377349854,1
1,1.600000023841858,0.6890745759010315,2,1,0,0.9109254479408264,1
2,0.4000000059604645,0.5744304060935974,0,1,0,0.17443040013313293,1
3,1.7999999523162842,0.6703088879585266,2,1,0,1.1296910643577576,1
4,1.2000000476837158,0.7496135830879211,1,1,1,0.4503864645957947,0
5,2.200000047683716,1.0902390480041504,2,1,0,1.1097609996795654,1
6,0.6000000238418579,0.5056321620941162,1,1,1,0.0943678617477417,0
7,1.7999999523162842,0.6248354911804199,2,1,0,1.1751644611358643,1
8,1.600000023841858,0.6900760531425476,2,1,0,0.9099239706993103,1
9,-1.399999976158142,0.15366928279399872,-1,0,0,1.5536692589521408,1
10,1.399999976158142,0.6508250832557678,1,1,1,0.7491748929023743,0
11,0.0,0.19098931550979614,0,0,1,0.19098931550979614,0
12,-0.6000000238418579,0.18094943463802338,-1,0,0,0.7809494584798813,1
13,-0.4000000059604645,0.14260941743850708,0,0,1,0.5426094233989716,0
14,2.0,0.7058437466621399,2,1,0,1.29415625333786,1
15,0.20000000298023224,0.3058181405067444,0,0,1,0.10581813752651215,0
16,1.7999999523162842,1.2839722633361816,2,1,0,0.5160276889801025,1
17,2.200000047683716,0.9044942855834961,2,1,0,1.2955057621002197,1
18,0.4000000059604645,0.15605930984020233,0,0,1,0.24394069612026215,0
19,1.7999999523162842,0.6163145899772644,2,1,0,1.1836853623390198,1
20,-1.399999976158142,0.13091900944709778,-1,0,0,1.5309189856052399,1
21,1.0,0.6768471002578735,1,1,1,0.32315289974212646,0
22,0.4000000059604645,0.20846109092235565,0,0,1,0.19153891503810883,0
23,-1.2000000476837158,0.1454932987689972,-1,0,0,1.345493346452713,1
24,0.800000011920929,0.09221787750720978,1,0,0,0.7077821344137192,1
25,-2.0,0.022050246596336365,-2,0,0,2.0220502465963364,2
26,-1.600000023841858,0.38972848653793335,-2,0,0,1.9897285103797913,2
27,-2.200000047683716,0.11333699524402618,-2,0,0,2.313337042927742,2
28,0.20000000298023224,0.38428521156311035,0,0,1,0.1842852085828781,0
29,0.0,0.31613433361053467,0,0,1,0.31613433361053467,0
30,-0.4000000059604645,0.18904463946819305,0,0,1,0.5890446454286575,0
31,-2.200000047683716,0.1469053477048874,-2,0,0,2.346905395388603,2
32,0.0,0.2580527663230896,0,0,1,0.2580527663230896,0
33,-2.0,0.2630913257598877,-2,0,0,2.2630913257598877,2
34,0.6000000238418579,0.5313013195991516,1,1,1,0.0686987042427063,0
35,-2.5999999046325684,-1.4768062829971313,-3,-1,0,1.123193621635437,2
36,1.25,0.5178951025009155,1,1,1,0.7321048974990845,0
37,-2.4000000953674316,-0.5701537728309631,-2,-1,0,1.8298463225364685,1
38,-1.600000023841858,0.10701446235179901,-2,0,0,1.707014486193657,2
39,1.399999976158142,0.4959397315979004,1,0,0,0.9040602445602417,1
40,-1.600000023841858,0.5189974904060364,-2,1,0,2.1189975142478943,3
41,-1.600000023841858,0.2588846683502197,-2,0,0,1.8588846921920776,2
42,2.0,1.3237450122833252,2,1,0,0.6762549877166748,1
43,1.7999999523162842,0.6140545606613159,2,1,0,1.1859453916549683,1
44,2.200000047683716,0.508797824382782,2,1,0,1.6912022233009338,1
45,1.3333333730697632,0.8806173205375671,1,1,1,0.45271605253219604,0
46,0.25,0.26834535598754883,0,0,1,0.018345355987548828,0
47,2.0,0.2768678069114685,2,0,0,1.7231321930885315,2
48,0.75,0.7278583645820618,1,1,1,0.022141635417938232,0
49,0.800000011920929,0.786997377872467,1,1,1,0.013002634048461914,0
50,-1.2000000476837158,0.14459283649921417,-1,0,0,1.34459288418293,1
51,2.200000047683716,1.414901614189148,2,1,0,0.7850984334945679,1
52,2.25,0.17740021646022797,2,0,0,2.072599783539772,2
53,1.0,0.5727763175964355,1,1,1,0.42722368240356445,0
54,-1.399999976158142,0.15438900887966156,-1,0,0,1.5543889850378036,1
