index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,1.0,1.1760163307189941,1,1,1,0.17601633071899414,0
1,0.0,0.2925889492034912,0,0,1,0.2925889492034912,0
2,-0.6666666865348816,-0.8497478365898132,-1,-1,1,0.18308115005493164,0
3,0.3333333432674408,0.6486876010894775,0,1,0,0.31535425782203674,1
4,-0.6666666865348816,-0.29169631004333496,-1,0,0,0.37497037649154663,1
5,0.6666666865348816,0.4278564751148224,1,0,0,0.2388102114200592,1
6,-0.6666666865348816,-0.7570617198944092,-1,-1,1,0.09039503335952759,0
7,-0.6666666865348816,-0.8706852197647095,-1,-1,1,0.20401853322982788,0
8,-1.3333333730697632,-0.3826053738594055,-1,0,0,0.9507279992103577,1
9,0.3333333432674408,0.16641171276569366,0,0,1,0.16692163050174713,0
10,0.0,-0.18722379207611084,0,0,1,0.18722379207611084,0
11,0.3333333432674408,0.22157515585422516,0,0,1,0.11175818741321564,0
12,0.0,-0.0775681734085083,0,0,1,0.0775681734085083,0
13,2.3333332538604736,0.6371170878410339,2,1,0,1.6962161660194397,1
14,0.6666666865348816,0.17002704739570618,1,0,0,0.4966396391391754,1
15,1.0,0.3065904378890991,1,0,0,0.6934095621109009,1
16,1.6666666269302368,0.8126201629638672,2,1,0,0.8540464639663696,1
17,2.0,1.082655668258667,2,1,0,0.917344331741333,1
18,1.3333333730697632,1.5883471965789795,1,2,0,0.2550138235092163,1
19,0.3333333432674408,0.8079060912132263,0,1,0,0.4745727479457855,1
20,2.6666667461395264,2.043210506439209,3,2,0,0.6234562397003174,1
21,0.0,-0.3953652083873749,0,0,1,0.3953652083873749,0
22,0.0,0.07356622815132141,0,0,1,0.07356622815132141,0
23,0.0,0.6101299524307251,0,1,0,0.6101299524307251,1
24,0.0,0.2710804045200348,0,0,1,0.2710804045200348,0
25,0.0,-1.0623687505722046,0,-1,0,1.0623687505722046,1
26,0.0,-0.51958167552948,0,-1,0,0.51958167552948,1
27,0.6666666865348816,0.07772472500801086,1,0,0,0.5889419615268707,1
28,0.0,0.2527315020561218,0,0,1,0.2527315020561218,0
29,1.3333333730697632,1.0099419355392456,1,1,1,0.3233914375305176,0
30,1.0,0.345130980014801,1,0,0,0.654869019985199,1
31,-1.3333333730697632,-0.8232388496398926,-1,-1,1,0.5100945234298706,0
32,-0.3333333432674408,0.18696406483650208,0,0,1,0.5202974081039429,0
33,-1.0,-1.3564906120300293,-1,-1,1,0.3564906120300293,0
34,-0.3333333432674408,0.25774046778678894,0,0,1,0.5910738110542297,0
35,0.0,-0.16479553282260895,0,0,1,0.16479553282260895,0
36,-0.3333333432674408,0.4358464479446411,0,0,1,0.7691797912120819,0
37,-1.6666666269302368,0.2962966561317444,-2,0,0,1.9629632830619812,2
38,0.0,-0.10890910029411316,0,0,1,0.10890910029411316,0
39,-1.0,-1.357731580734253,-1,-1,1,0.35773158073425293,0
40,-1.3333333730697632,-1.4865386486053467,-1,-1,1,0.1532052755355835,0
41,-0.6666666865348816,-0.13874517381191254,-1,0,0,0.527921512722969,1
42,0.0,0.11869072914123535,0,0,1,0.11869072914123535,0
43,0.0,-0.0672345757484436,0,0,1,0.0672345757484436,0
44,-1.0,-1.1568697690963745,-1,-1,1,0.1568697690963745,0
45,-1.6666666269302368,-1.2527177333831787,-2,-1,0,0.4139488935470581,1
46,0.0,0.007755734026432037,0,0,1,0.007755734026432037,0
47,1.0,1.4449211359024048,1,1,1,0.4449211359024048,0
48,0.0,0.5032052993774414,0,1,0,0.5032052993774414,1
49,-0.3333333432674408,-0.10878357291221619,0,0,1,0.2245497703552246,0
50,1.6666666269302368,0.9863114953041077,2,1,0,0.6803551316261292,1
51,0.0,0.13191896677017212,0,0,1,0.13191896677017212,0
52,0.0,-0.1452496498823166,0,0,1,0.1452496498823166,0
53,0.3333333432674408,0.10955368727445602,0,0,1,0.22377965599298477,0
54,-0.3333333432674408,-0.5072994828224182,0,-1,0,0.17396613955497742,1
55,-2.0,-0.46923792362213135,-2,0,0,1.5307620763778687,2
56,0.3333333432674408,-0.619093656539917,0,-1,0,0.9524269998073578,1
57,-1.3333333730697632,-1.7319533824920654,-1,-2,0,0.39862000942230225,1
58,-2.0,-0.7044498920440674,-2,-1,0,1.2955501079559326,1
59,-1.6666666269302368,-1.2651137113571167,-2,-1,0,0.4015529155731201,1
60,-1.3333333730697632,-1.469665765762329,-1,-1,1,0.13633239269256592,0
61,3.0,2.5682032108306885,3,3,1,0.4317967891693115,0
62,2.0,0.3069048821926117,2,0,0,1.6930951178073883,2
63,2.0,-0.04700298607349396,2,0,0,2.047002986073494,2
64,1.0,-1.0527323484420776,1,-1,0,2.0527323484420776,2
65,3.0,0.8515931963920593,3,1,0,2.1484068036079407,2
66,0.3333333432674408,0.2644821107387543,0,0,1,0.06885123252868652,0
67,0.3333333432674408,-0.2282426953315735,0,0,1,0.5615760385990143,0
68,0.3333333432674408,-0.008220694959163666,0,0,1,0.34155403822660446,0
69,1.6666666269302368,1.6385741233825684,2,2,1,0.028092503547668457,0
70,2.6666667461395264,-1.0969921350479126,3,-1,0,3.763658881187439,4
71,3.0,0.974700391292572,3,1,0,2.025299608707428,2
72,0.0,-0.3352777361869812,0,0,1,0.3352777361869812,0
73,2.6666667461395264,0.7802702188491821,3,1,0,1.8863965272903442,2
74,-0.3333333432674408,-0.09383904933929443,0,0,1,0.23949429392814636,0
75,-0.3333333432674408,1.1089037656784058,0,1,0,1.4422371089458466,1
76,-0.6666666865348816,-0.5606836676597595,-1,-1,1,0.10598301887512207,0
77,2.0,1.8556554317474365,2,2,1,0.14434456825256348,0
78,0.0,0.15471357107162476,0,0,1,0.15471357107162476,0
79,0.3333333432674408,0.22923025488853455,0,0,1,0.10410308837890625,0
80,0.0,0.46768757700920105,0,0,1,0.46768757700920105,0
81,0.6666666865348816,0.6030298471450806,1,1,1,0.06363683938980103,0
82,1.0,0.4912477731704712,1,0,0,0.5087522268295288,1
83,-0.3333333432674408,0.5433710217475891,0,1,0,0.8767043650150299,1
84,0.0,-0.21193960309028625,0,0,1,0.21193960309028625,0
85,0.0,0.21187108755111694,0,0,1,0.21187108755111694,0
86,0.0,0.13438796997070312,0,0,1,0.13438796997070312,0
87,-2.0,-1.6593527793884277,-2,-2,1,0.34064722061157227,0
88,0.0,0.09513707458972931,0,0,1,0.09513707458972931,0
89,-0.3333333432674408,-1.26116943359375,0,-1,0,0.9278360903263092,1
90,-2.3333332538604736,-1.6997199058532715,-2,-2,1,0.6336133480072021,0
91,-1.3333333730697632,-1.5467586517333984,-1,-2,0,0.21342527866363525,1
92,-1.3333333730697632,-0.893400251865387,-1,-1,1,0.4399331212043762,0
93,-0.6666666865348816,-0.9736169576644897,-1,-1,1,0.30695027112960815,0
94,-1.3333333730697632,-2.2379465103149414,-1,-2,0,0.9046131372451782,1
95,-2.0,-1.8553746938705444,-2,-2,1,0.14462530612945557,0
96,-1.3333333730697632,-0.6794792413711548,-1,-1,1,0.6538541316986084,0
97,0.0,0.3742925524711609,0,0,1,0.3742925524711609,0
98,0.6666666865348816,0.4225732982158661,1,0,0,0.2440933883190155,1
99,0.6666666865348816,0.4247950315475464,1,0,0,0.2418716549873352,1
100,-0.6666666865348816,-0.4565877616405487,-1,0,0,0.21007892489433289,1
101,0.3333333432674408,0.26788437366485596,0,0,1,0.06544896960258484,0
102,2.0,0.3141893446445465,2,0,0,1.6858106553554535,2
103,0.0,-0.16266997158527374,0,0,1,0.16266997158527374,0
104,0.0,-0.03658265620470047,0,0,1,0.03658265620470047,0
105,0.0,0.24874117970466614,0,0,1,0.24874117970466614,0
106,0.0,0.001819215714931488,0,0,1,0.001819215714931488,0
107,3.0,2.480179786682129,3,2,0,0.5198202133178711,1
108,0.0,0.3630772829055786,0,0,1,0.3630772829055786,0
109,0.6666666865348816,0.4743923544883728,1,0,0,0.1922743320465088,1
110,2.0,1.4116560220718384,2,1,0,0.5883439779281616,1
111,0.3333333432674408,-0.15290477871894836,0,0,1,0.48623812198638916,0
112,0.0,-0.33104994893074036,0,0,1,0.33104994893074036,0
113,0.6666666865348816,-0.9246100187301636,1,-1,0,1.5912767052650452,2
114,-1.6666666269302368,-1.430153489112854,-2,-1,0,0.2365131378173828,1
