index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
0,0.0,1.0602304935455322,0,1,0,1.0602304935455322,1
1,1.600000023841858,1.915015697479248,2,2,1,0.31501567363739014,0
2,0.4000000059604645,1.6241205930709839,0,2,0,1.2241205871105194,2
3,1.7999999523162842,1.6285686492919922,2,2,1,0.171431303024292,0
4,1.2000000476837158,1.7595869302749634,1,2,0,0.5595868825912476,1
5,2.200000047683716,2.2940587997436523,2,2,1,0.09405875205993652,0
6,0.6000000238418579,0.9533703327178955,1,1,1,0.3533703088760376,0
7,1.7999999523162842,1.2831106185913086,2,1,0,0.5168893337249756,1
8,1.600000023841858,1.8465580940246582,2,2,1,0.2465580701828003,0
9,-1.399999976158142,-0.8932601809501648,-1,-1,1,0.5067397952079773,0
10,1.399999976158142,1.5210423469543457,1,2,0,0.12104237079620361,1
11,0.0,-0.8642063140869141,0,-1,0,0.8642063140869141,1
12,-0.6000000238418579,1.073610782623291,-1,1,0,1.673610806465149,2
13,-0.4000000059604645,-1.0390714406967163,0,-1,0,0.6390714347362518,1
14,2.0,1.6708219051361084,2,2,1,0.3291780948638916,0
15,0.20000000298023224,0.6417236328125,0,1,0,0.44172362983226776,1
16,1.7999999523162842,2.317963123321533,2,2,1,0.517963171005249,0
17,2.200000047683716,2.0820083618164062,2,2,1,0.11799168586730957,0
18,0.4000000059604645,-0.4202212691307068,0,0,1,0.8202212750911713,0
19,1.7999999523162842,1.5487414598464966,2,2,1,0.2512584924697876,0
20,-1.399999976158142,-0.8968031406402588,-1,-1,1,0.5031968355178833,0
21,1.0,1.6679941415786743,1,2,0,0.6679941415786743,1
22,0.4000000059604645,-0.1168566346168518,0,0,1,0.5168566405773163,0
23,-1.2000000476837158,-1.131330966949463,-1,-1,1,0.06866908073425293,0
24,0.800000011920929,-1.280433177947998,1,-1,0,2.080433189868927,2
25,-2.0,-1.5036211013793945,-2,-2,1,0.49637889862060547,0
26,-1.600000023841858,0.2529883086681366,-2,0,0,1.8529883325099945,2
27,-2.200000047683716,-1.3097186088562012,-2,-1,0,0.8902814388275146,1
28,0.20000000298023224,0.6991595029830933,0,1,0,0.499159500002861,1
29,0.0,-0.3074162006378174,0,0,1,0.3074162006378174,0
